rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16075
3	Ezekson	4683
4	Mahoose	4300
5	PlasticOtari	3815
6	Spacewardharpy7	3799
7	Groundler	3693
8	m_be9	3513
9	Skippeh	3433
10	Zythose	3190
11	Merv__	2899
12	Jiminie	2332
13	Freak_Genius	1993
14	TheShyPig	1673
15	Shogunite	1652
16	EcksDofficial	1488
17	Chromary	1387
18	eitanzaki	1372
19	Xalithia	1271
20	xxPipperDipperxx	1250
21	_Dean_123	1167
22	titanlax	1138
23	NebulousBadger	1097
24	Eraxa	1064
25	El_Jalapeno	1016
26	CoffeeNoir	989
27	ApophisNova	951
27	MyNamaSheff	951
29	EcksD	883
30	lordpipe	842
31	ogoa	804
32	NameGenerat0r	793
33	thescout7	792
34	Frozil20	791
35	fred870d	788
36	pintsizedrogue	758
37	Smoke____	644
38	500am	642
39	Flores991	609
40	noam464	567
41	Tommhh	537
42	seanitoo	521
43	ImpavidArcher	511
44	valkam13	503
45	Legendosh	484
46	Wooptey	468
47	ROY4LE	425
48	Arceus1975	396
48	Racengan	396
50	wwwwinnebagoooo	384
51	CruncyIsTaken	374
52	UncleDanDan	364
53	_stets	350
54	Ssor69	330
55	pr33tu	328
56	Hermanni__	326
57	Inchef	319
58	kekhon	293
59	lcvezra	280
60	Onennon	275
61	fkGrim	272
61	UrbanPlanner1978	272
63	Matyyy15	264
64	Cowison	262
65	Meatlaugh	247
66	Chuglyfe	238
67	Myszoaz	237
67	BreadBacon	237
69	gabriels543	234
69	MightyWertu	234
71	Inbefour	229
72	Rumpletaezer	211
73	_Bguette_	210
73	Steelynan	210
75	Di_infiri	208
76	Segotep999	206
77	2blox	205
78	HellsSponge	204
79	SammiWolfGirl	203
80	__Fanda__	202
80	obzii	202
82	Dedalus36	200
82	Enderslayerxz3	200
84	Historical_Sand	195
85	Dusk_95	194
86	Fullut	193
87	EveryonesUncle	180
88	Cortexia	174
89	TheSecondLord	166
90	avalan64	165
91	PortlyPete69	164
92	rarrq	163
93	XboxPanda	159
94	Cryptacity	155
95	The_slideV3	153
96	zorin123	152
97	set67	149
98	killmeiamtraitor	143
99	Negriuke	142
99	BigCronkin	142
101	claivin	138
102	burbankbuilder28	132
103	SquadMonster	128
104	RodSerlingCringe	127
104	Omar_Alone	127
106	1442	126
107	Bumpy419	122
107	RedcatVII	122
109	benediktine1	117
110	Unitas_isa	114
110	CollinMH06	114
112	Groovy_MoonBird	113
112	SexcMf	113
114	Marbz_	105
115	Optiprimus	104
116	dabloons	103
116	LexMakesHistory	103
118	MattieHD	100
119	XxCookiequeenxX	98
120	_Boipl_	95
121	Da_Boss_Rani	94
121	MyNameIsJobo	94
121	Kowcio_	94
124	wezzzi	91
125	jnp_gaming	90
126	Werbe	89
127	Jahara	87
127	DemTechAlpha	87
129	Prismyst	82
129	Deathkob	82
131	Kubelz	80
132	Auseawesome	79
133	soundad	76
133	mihimihimihi	76
133	jcool7	76
136	rotten_mango	69
136	Sral7	69
138	Soplight	66
139	CarryLine	65
140	breadbowlgamer	64
140	Ragnar2105	64
142	_Virify_	63
143	bigstankyy	62
144	Skylord_Luke	61
145	Natty	58
146	sxc_	56
147	ZaneABrain	55
148	Frozt99	54
148	joethahobo	54
148	MinttyFressh	54
148	Bobby808	54
148	_Karmaa	54
153	ewsophie	53
154	mwrty	49
155	athereall	48
156	Lord_Jord	47
157	Xclax101	44
158	Huwulling	42
158	DC_XII	42
160	Adlair	38
160	TechnoNinja64	38
162	HesDemonPants	37
163	Blackberry1310	35
163	SpicyMeatballs	35
165	thewindmillman	34
165	Blu3beast	34
167	Snowflowe	31
167	00000000-0000-0000-0009-01ff0c3e5e4f	31
169	squigglybones	30
170	Lord_Doob	29
170	Ernnous	29
172	Quotary	28
173	Gamergirl420628	27
174	layabout100	25
175	heysushii	24
176	MunkaKris	23
176	lionmindset	23
176	CattSoup	23
179	Renchi19	22
180	NoxxxxiS	21
181	Crowvens	20
181	ReyTheLegend	20
181	CalebDHawk	20
184	gcaisawesome	19
185	Covalents	18
185	Wowful	18
187	Zlatovlas	17
188	JohnnyMines	16
188	KarlKaek	16
188	_HoneySlime_	16
191	Mr_Byzantine	14
191	epiksk8erduck	14
191	Blaiku	14
194	redikul	13
194	YungMaki	13
194	oxfordschool	13
197	Bazongoman	12
197	JESS_THE_RERE	12
197	Warlord324	12
200	RobotMinion101	11
200	MinuteMira	11
202	ShedJr_	10
202	PigDab	10
202	Mistruth	10
205	Ailmast	9
205	Rebytre	9
205	ToastedGamingYT	9
205	Sky_light_KING	9
209	BlueZabu	8
210	Froste131	7
210	Hpdinosaur	7
210	shyshyannne	7
210	prizm_	7
210	MakeHistory157	7
210	Nicserso	7
216	SyntheticSurgeon	6
216	egglapras	6
216	IforgotCS_Source	6
216	UCP_TheKingK	6
216	erkada	6
216	YoshikageBites	6
222	eclipseboi	5
222	UncreativeArtist	5
222	pixelviolin	5
222	diggydog67	5
226	PhantomsGhost_	4
226	Drlzyy	4
226	H72l9w	4
226	12Magner05	4
226	loveseeker	4
226	SlayerCrypto	4
226	yaboo88	4
226	Hoid_the_Roamer	4
226	Toasty_Tom	4
226	sp00ky_ghost977	4
226	SSytex_X	4
237	EMC_	3
237	DinoDoctor_	3
237	KomputerDude	3
237	MrExplorer	3
237	orxngejuice	3
237	Ecplosive	3
237	CrateOfBoxes	3
237	Leyna3	3
237	TheTrueClipse	3
237	iHuntWeeaboos	3
237	FlashMigma	3
237	Smiguli_	3
237	SvenskaHugo	3
237	SpacesickPrism	3
237	mawileite	3
237	alderban107	3
253	ColeSnyder	2
253	Lez_	2
253	Cartoonmaniac	2
253	surfinggiraffejp	2
253	Zaridey	2
253	DarlaMeow	2
253	Typadopoulos	2
253	WyngGoy	2
253	Ze_BaronKrigler	2
253	KingMatthew506	2
263	AuroraValkyrie	1
263	Tolhart	1
263	RebelAndroid	1
263	Vizzoid	1
263	Prodiginus	1
263	ABUSNA1996	1
263	fr_ser	1
263	Hyp3rion_	1
263	Solar_Power	1
263	regulator75	1
263	Voxin2K	1
263	selectrix	1
263	chipklip	1
263	SUN_DREAM	1
263	07shiny	1
263	__tomato	1
263	stellarjay	1
263	_3Stump_	1
263	WYFYoyo	1
