rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16075
3	Ezekson	4452
4	Mahoose	4234
5	PlasticOtari	3815
6	Spacewardharpy7	3799
7	Groundler	3693
8	m_be9	3513
9	Skippeh	3433
10	Zythose	3190
11	Merv__	2889
12	Freak_Genius	1993
13	TheShyPig	1673
14	Shogunite	1652
15	EcksDofficial	1488
16	Chromary	1387
17	eitanzaki	1372
18	Xalithia	1271
19	xxPipperDipperxx	1248
20	_Dean_123	1167
21	titanlax	1138
22	NebulousBadger	1097
23	Eraxa	1064
24	El_Jalapeno	1016
25	CoffeeNoir	989
26	ApophisNova	951
26	MyNamaSheff	951
28	lordpipe	842
29	ogoa	804
30	NameGenerat0r	793
31	thescout7	792
32	Jiminie	791
32	Frozil12	791
34	fred870d	788
35	pintsizedrogue	758
36	500am	642
36	Smoke____	642
38	Flores991	609
39	noam464	545
40	Tommhh	537
41	seanitoo	521
42	ImpavidArcher	511
43	valkam13	503
44	Legendosh	484
45	Wooptey	468
46	ROY4LE	425
47	Arceus1975	396
47	Racengan	396
49	CruncyIsTaken	374
50	UncleDanDan	364
51	_stets	350
52	Ssor69	330
53	pr33tu	328
54	Hermanni__	326
55	Inchef	319
56	kekhon	293
57	lcvezra	280
58	Onennon	275
59	fkGrim	272
59	UrbanPlanner1978	272
61	Matyyy15	264
62	Cowison	262
63	Meatlaugh	247
64	Chuglyfe	238
65	Myszoaz	237
65	BreadBacon	237
67	gabriels543	234
67	MightyWertu	234
69	Inbefour	229
70	Rumpletaezer	211
71	_Bguette_	210
71	Steelynan	210
73	Di_infiri	208
74	Segotep999	206
75	2blox	205
76	HellsSponge	204
77	SammiWolfGirl	203
78	__Fanda__	202
78	obzii	202
80	Dedalus36	200
80	Enderslayerxz3	200
82	Historical_Sand	195
83	Dusk_95	194
84	Fullut	193
85	EveryonesUncle	180
86	Cortexia	174
87	TheSecondLord	166
88	avalan64	165
89	PortlyPete69	164
90	rarrq	163
91	XboxPanda	159
92	Cryptacity	155
93	The_slideV3	153
94	zorin123	152
95	set67	149
96	killmeiamtraitor	143
97	Negriuke	142
97	BigCronkin	142
99	claivin	138
100	burbankbuilder28	132
101	SquadMonster	128
102	RodSerlingCringe	127
102	Omar_Alone	127
104	1442	126
105	Bumpy419	122
105	RedcatVII	122
107	benediktine1	117
108	Unitas_isa	114
108	CollinMH06	114
110	Groovy_MoonBird	113
110	SexcMf	113
112	Marbz_	105
113	Optiprimus	104
114	dabloons	103
114	LexMakesHistory	103
116	XxCookiequeenxX	98
117	_Boipl_	95
118	Da_Boss_Rani	94
118	MyNameIsJobo	94
120	MattieHD	93
121	Kowcio_	92
122	wezzzi	91
123	jnp_gaming	90
124	Werbe	89
125	Jahara	87
125	DemTechAlpha	87
127	Prismyst	82
127	Deathkob	82
129	Kubelz	80
130	Auseawesome	79
131	soundad	76
131	wwwwinnebagoooo	76
131	jcool7	76
134	rotten_mango	69
134	Sral7	69
136	Soplight	66
137	CarryLine	65
138	breadbowlgamer	64
138	Ragnar2105	64
140	_Virify_	63
141	bigstankyy	62
142	Skylord_Luke	61
143	Natty	58
144	sxc_	56
145	ZaneABrain	55
146	Frozt99	54
146	joethahobo	54
146	MinttyFressh	54
146	Bobby808	54
146	_Karmaa	54
151	ewsophie	53
152	mwrty	49
153	athereall	48
154	Lord_Jord	47
155	Xclax101	44
156	DC_XII	42
157	Adlair	38
157	TechnoNinja64	38
159	HesDemonPants	37
160	Blackberry1310	35
160	SpicyMeatballs	35
162	thewindmillman	34
162	Blu3beast	34
164	00000000-0000-0000-0009-01ff0c3e5e4f	31
165	squigglybones	30
166	Lord_Doob	29
166	Ernnous	29
168	Quotary	28
169	Gamergirl420628	27
169	Snowflowe	27
171	layabout100	25
172	heysushii	24
173	MunkaKris	23
173	lionmindset	23
173	CattSoup	23
176	Renchi19	22
177	NoxxxxiS	21
178	Crowvens	20
178	ReyTheLegend	20
178	CalebDHawk	20
181	gcaisawesome	19
182	Covalents	18
182	Wowful	18
184	Zlatovlas	17
185	KarlKaek	16
185	_HoneySlime_	16
187	Mr_Byzantine	14
187	epiksk8erduck	14
187	Blaiku	14
190	redikul	13
190	YungMaki	13
190	oxfordschool	13
193	Bazongoman	12
193	JESS_THE_RERE	12
193	Warlord324	12
196	RobotMinion101	11
196	MinuteMira	11
198	ShedJr_	10
198	PigDab	10
198	Mistruth	10
201	Ailmast	9
201	Rebytre	9
201	ToastedGamingYT	9
201	Sky_light_KING	9
205	BlueZabu	8
206	Froste131	7
206	Hpdinosaur	7
206	shyshyannne	7
206	prizm_	7
206	MakeHistory157	7
206	Nicserso	7
212	egglapras	6
212	IforgotCS_Source	6
212	UCP_TheKingK	6
212	erkada	6
212	YoshikageBites	6
217	eclipseboi	5
217	UncreativeArtist	5
217	pixelviolin	5
217	diggydog67	5
221	PhantomsGhost_	4
221	Drlzyy	4
221	H72l9w	4
221	12Magner05	4
221	loveseeker	4
221	SlayerCrypto	4
221	yaboo88	4
221	Hoid_the_Roamer	4
221	Toasty_Tom	4
221	sp00ky_ghost977	4
221	SSytex_X	4
232	EMC_	3
232	KomputerDude	3
232	MrExplorer	3
232	orxngejuice	3
232	Ecplosive	3
232	CrateOfBoxes	3
232	Leyna3	3
232	TheTrueClipse	3
232	FlashMigma	3
232	Smiguli_	3
232	SvenskaHugo	3
232	mawileite	3
232	alderban107	3
245	ColeSnyder	2
245	Cartoonmaniac	2
245	surfinggiraffejp	2
245	Zaridey	2
245	DarlaMeow	2
245	Typadopoulos	2
245	WyngGoy	2
245	Ze_BaronKrigler	2
245	KingMatthew506	2
254	AuroraValkyrie	1
254	Tolhart	1
254	RebelAndroid	1
254	Huwulling	1
254	Vizzoid	1
254	Prodiginus	1
254	ABUSNA1996	1
254	fr_ser	1
254	Hyp3rion_	1
254	Solar_Power	1
254	regulator75	1
254	Voxin2K	1
254	selectrix	1
254	chipklip	1
254	SUN_DREAM	1
254	07shiny	1
254	__tomato	1
254	stellarjay	1
254	_3Stump_	1
254	WYFYoyo	1
