rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16075
3	Ezekson	4263
4	Mahoose	4234
5	PlasticOtari	3815
6	Spacewardharpy7	3799
7	Groundler	3693
8	m_be9	3513
9	Skippeh	3433
10	Zythose	3190
11	Merv__	2889
12	Freak_Genius	1993
13	TheShyPig	1673
14	Shogunite	1652
15	EcksDofficial	1488
16	Chromary	1387
17	eitanzaki	1372
18	Xalithia	1271
19	xxPipperDipperxx	1248
20	_Dean_123	1167
21	titanlax	1138
22	NebulousBadger	1097
23	Eraxa	1064
24	El_Jalapeno	1016
25	CoffeeNoir	989
26	ApophisNova	951
26	MyNamaSheff	951
28	EcksD	883
29	lordpipe	842
30	ogoa	804
31	NameGenerat0r	793
32	thescout7	792
33	Jiminie	791
33	Frozil12	791
35	fred870d	788
36	pintsizedrogue	742
37	500am	642
37	Smoke____	642
39	Flores991	609
40	noam464	545
41	Tommhh	537
42	seanitoo	521
43	ImpavidArcher	511
44	valkam13	503
45	Legendosh	484
46	Wooptey	468
47	ROY4LE	425
48	Arceus1975	396
48	Racengan	396
50	CruncyIsTaken	374
51	UncleDanDan	364
52	_stets	350
53	Ssor69	330
54	pr33tu	328
55	Hermanni__	326
56	Inchef	319
57	kekhon	293
58	lcvezra	280
59	Onennon	275
60	fkGrim	272
60	UrbanPlanner1978	272
62	Matyyy15	264
63	Cowison	262
64	Meatlaugh	247
65	Chuglyfe	238
66	Myszoaz	237
66	BreadBacon	237
68	gabriels543	234
68	MightyWertu	234
70	Inbefour	229
71	Rumpletaezer	211
72	_Bguette_	210
72	Steelynan	210
74	Di_infiri	208
75	HellsSponge	204
76	SammiWolfGirl	203
77	__Fanda__	202
77	obzii	202
79	Dedalus36	200
79	Enderslayerxz3	200
81	Historical_Sand	195
82	Dusk_95	194
83	Fullut	193
84	EveryonesUncle	180
85	Cortexia	174
86	TheSecondLord	166
87	avalan64	165
88	PortlyPete69	164
89	rarrq	163
90	XboxPanda	159
91	Cryptacity	155
92	The_slideV3	153
93	zorin123	152
94	set67	149
95	killmeiamtraitor	143
96	Negriuke	142
96	BigCronkin	142
98	claivin	138
99	burbankbuilder28	132
100	SquadMonster	128
101	RodSerlingCringe	127
101	Omar_Alone	127
103	1442	126
104	Bumpy419	122
104	RedcatVII	122
106	benediktine1	117
107	Unitas_isa	114
107	CollinMH06	114
109	Groovy_MoonBird	113
109	SexcMf	113
111	Marbz_	105
112	Optiprimus	104
113	dabloons	103
113	LexMakesHistory	103
115	XxCookiequeenxX	98
116	Da_Boss_Rani	94
116	MyNameIsJobo	94
118	MattieHD	93
119	Kowcio_	92
120	wezzzi	91
121	jnp_gaming	90
122	Werbe	89
123	Jahara	87
123	DemTechAlpha	87
125	Deathkob	82
126	Kubelz	80
127	Auseawesome	79
128	soundad	76
128	jcool7	76
130	rotten_mango	69
130	Sral7	69
132	wwwwinnebagoooo	68
133	Soplight	66
134	CarryLine	65
135	breadbowlgamer	64
135	Ragnar2105	64
137	_Virify_	63
138	bigstankyy	62
139	Natty	58
140	sxc_	56
141	Frozt99	54
141	joethahobo	54
141	MinttyFressh	54
141	Bobby808	54
141	_Karmaa	54
146	ewsophie	53
147	mwrty	49
148	Lord_Jord	47
149	Xclax101	44
150	DC_XII	42
151	Adlair	38
151	TechnoNinja64	38
153	HesDemonPants	37
154	Blackberry1310	35
154	SpicyMeatballs	35
156	thewindmillman	34
156	Blu3beast	34
158	00000000-0000-0000-0009-01ff0c3e5e4f	31
159	squigglybones	30
160	Prismyst	29
160	Lord_Doob	29
160	Ernnous	29
163	Quotary	28
164	Gamergirl420628	27
164	Snowflowe	27
166	layabout100	25
167	heysushii	24
168	MunkaKris	23
168	lionmindset	23
168	CattSoup	23
171	Renchi19	22
172	NoxxxxiS	21
173	Crowvens	20
173	ReyTheLegend	20
173	CalebDHawk	20
176	gcaisawesome	19
177	Covalents	18
177	Wowful	18
179	Zlatovlas	17
180	KarlKaek	16
181	2blox	15
182	Mr_Byzantine	14
182	epiksk8erduck	14
182	Blaiku	14
185	redikul	13
185	YungMaki	13
185	oxfordschool	13
188	Bazongoman	12
188	JESS_THE_RERE	12
188	Warlord324	12
191	RobotMinion101	11
191	MinuteMira	11
191	Segotep999	11
194	ShedJr_	10
194	PigDab	10
194	Mistruth	10
197	Ailmast	9
197	Rebytre	9
197	ToastedGamingYT	9
197	Sky_light_KING	9
201	BlueZabu	8
202	Froste131	7
202	Hpdinosaur	7
202	shyshyannne	7
202	prizm_	7
202	MakeHistory157	7
202	Nicserso	7
208	egglapras	6
208	IforgotCS_Source	6
208	UCP_TheKingK	6
208	erkada	6
208	YoshikageBites	6
213	eclipseboi	5
213	UncreativeArtist	5
213	pixelviolin	5
213	diggydog67	5
217	PhantomsGhost_	4
217	Drlzyy	4
217	H72l9w	4
217	12Magner05	4
217	loveseeker	4
217	SlayerCrypto	4
217	yaboo88	4
217	Hoid_the_Roamer	4
217	Toasty_Tom	4
217	sp00ky_ghost977	4
217	SSytex_X	4
228	EMC_	3
228	KomputerDude	3
228	MrExplorer	3
228	orxngejuice	3
228	Ecplosive	3
228	CrateOfBoxes	3
228	Leyna3	3
228	TheTrueClipse	3
228	FlashMigma	3
228	Smiguli_	3
228	SvenskaHugo	3
228	mawileite	3
228	alderban107	3
241	ColeSnyder	2
241	Cartoonmaniac	2
241	surfinggiraffejp	2
241	Zaridey	2
241	Skylord_Luke	2
241	DarlaMeow	2
241	Typadopoulos	2
241	WyngGoy	2
241	Ze_BaronKrigler	2
241	KingMatthew506	2
251	AuroraValkyrie	1
251	Tolhart	1
251	RebelAndroid	1
251	ZaneABrain	1
251	Vizzoid	1
251	Prodiginus	1
251	ABUSNA1996	1
251	fr_ser	1
251	Hyp3rion_	1
251	Solar_Power	1
251	regulator75	1
251	Voxin2K	1
251	selectrix	1
251	chipklip	1
251	SUN_DREAM	1
251	07shiny	1
251	__tomato	1
251	stellarjay	1
251	_3Stump_	1
251	WYFYoyo	1
