rank	username	minecraft:used/minecraft:spruce_leaves
1	beeperbeeper5	16065
2	Mahoose	4233
3	Ezekson	4218
4	Spacewardharpy7	3799
5	Groundler	3693
6	m_be9	3513
7	Skippeh	3433
8	PlasticOtari	3333
9	Zythose	3190
10	Merv__	2833
11	Freak_Genius	1993
12	TheShyPig	1673
13	Shogunite	1652
14	EcksDofficial	1488
15	Chromary	1387
16	eitanzaki	1372
17	Xalithia	1271
18	xxPipperDipperxx	1248
19	_Dean_123	1167
20	titanlax	1138
21	NebulousBadger	1097
22	Eraxa	1064
23	El_Jalapeno	1016
24	CoffeeNoir	989
25	ApophisNova	951
25	MyNamaSheff	951
27	EcksD	882
28	lordpipe	842
29	ogoa	804
30	NameGenerat0r	793
31	thescout7	792
32	Frozil12	791
33	fred870d	788
34	pintsizedrogue	705
35	500am	642
36	Jiminie	619
37	Flores991	609
38	Smoke____	586
39	noam464	545
40	Tommhh	537
41	seanitoo	521
42	ImpavidArcher	511
43	valkam13	503
44	Legendosh	484
45	Wooptey	468
46	ROY4LE	425
47	Racengan	396
48	Arceus1975	385
49	CruncyIsTaken	374
50	UncleDanDan	364
51	_stets	350
52	Ssor69	330
53	pr33tu	328
54	Hermanni__	326
55	Inchef	319
56	kekhon	293
57	lcvezra	280
58	Onennon	275
59	fkGrim	272
59	UrbanPlanner1978	272
61	Matyyy15	264
62	Cowison	262
63	Meatlaugh	247
64	Chuglyfe	238
65	Myszoaz	237
65	BreadBacon	237
67	gabriels543	234
67	MightyWertu	234
69	Inbefour	229
70	Rumpletaezer	211
71	_Bguette_	210
71	sebastiensaborio	210
73	Di_infiri	208
74	HellsSponge	204
75	SammiWolfGirl	203
76	__Fanda__	202
76	obzii	202
78	Dedalus36	200
78	Enderslayerxz3	200
80	Historical_Sand	195
81	Dusk_95	194
82	Fullut	193
83	EveryonesUncle	180
84	Cortexia	174
85	avalan64	165
86	PortlyPete69	164
87	rarrq	163
88	TheSecondLord	161
89	XboxPanda	159
90	Cryptacity	155
91	The_slideV3	153
92	zorin123	152
93	set67	148
94	killmeiamtraitor	143
95	Negriuke	142
95	BigCronkin	142
97	claivin	138
98	burbankbuilder28	132
99	SquadMonster	128
100	RodSerlingCringe	127
100	Omar_Alone	127
102	1442	126
103	Bumpy419	122
103	RedcatVII	122
105	benediktine1	117
106	Unitas_isa	114
106	CollinMH06	114
108	Groovy_MoonBird	113
108	SexcMf	113
110	Optiprimus	104
111	dabloons	103
111	LexMakesHistory	103
113	XxCookiequeenxX	98
114	MyNameIsJobo	94
115	MattieHD	93
116	Kowcio_	92
117	wezzzi	91
118	jnp_gaming	90
119	Werbe	89
120	Jahara	87
120	DemTechAlpha	87
122	Deathkob	82
123	Kubelz	80
124	Auseawesome	79
125	soundad	76
125	jcool7	76
127	rotten_mango	69
127	Sral7	69
129	Soplight	66
130	CarryLine	65
131	breadbowlgamer	64
131	Ragnar2105	64
133	_Virify_	63
134	bigstankyy	62
135	Natty	58
136	sxc_	56
137	Frozt99	54
137	joethahobo	54
137	MinttyFressh	54
137	Bobby808	54
137	_Karmaa	54
142	ewsophie	53
143	mwrty	49
144	Lord_Jord	47
145	Xclax101	44
146	DC_XII	42
147	Marbz_	41
148	Adlair	38
148	TechnoNinja64	38
150	HesDemonPants	37
151	Blackberry1310	35
151	SpicyMeatballs	35
153	Blu3beast	34
154	squigglybones	30
155	Ernnous	29
156	Quotary	28
157	Gamergirl420628	27
157	Snowflowe	27
159	layabout100	25
160	heysushii	24
161	MunkaKris	23
161	lionmindset	23
163	Renchi19	22
164	NoxxxxiS	21
165	Crowvens	20
165	ReyTheLegend	20
165	CalebDHawk	20
168	gcaisawesome	19
169	Covalents	18
169	Wowful	18
171	Zlatovlas	17
172	KarlKaek	16
173	2blox	15
174	Mr_Byzantine	14
174	epiksk8erduck	14
174	Blaiku	14
177	redikul	13
177	YungMaki	13
177	oxfordschool	13
180	Bazongoman	12
180	JESS_THE_RERE	12
180	Warlord324	12
183	thewindmillman	11
183	RobotMinion101	11
185	PigDab	10
185	Mistruth	10
187	Ailmast	9
187	Rebytre	9
187	Sky_light_KING	9
190	BlueZabu	8
191	Froste131	7
191	Hpdinosaur	7
191	ShedJr_	7
191	shyshyannne	7
191	MakeHistory157	7
191	Nicserso	7
197	egglapras	6
197	IforgotCS_Source	6
197	erkada	6
197	YoshikageBites	6
201	eclipseboi	5
201	UncreativeArtist	5
201	diggydog67	5
204	PhantomsGhost_	4
204	Drlzyy	4
204	H72l9w	4
204	12Magner05	4
204	loveseeker	4
204	SlayerCrypto	4
204	yaboo88	4
204	Hoid_the_Roamer	4
204	Toasty_Tom	4
204	sp00ky_ghost977	4
204	SSytex_X	4
215	EMC_	3
215	KomputerDude	3
215	MrExplorer	3
215	orxngejuice	3
215	Ecplosive	3
215	CrateOfBoxes	3
215	Leyna3	3
215	TheTrueClipse	3
215	FlashMigma	3
215	Smiguli_	3
215	SvenskaHugo	3
215	pixelviolin	3
215	mawileite	3
215	alderban107	3
229	ColeSnyder	2
229	Cartoonmaniac	2
229	surfinggiraffejp	2
229	Zaridey	2
229	DarlaMeow	2
229	Typadopoulos	2
229	WyngGoy	2
229	Ze_BaronKrigler	2
229	KingMatthew506	2
238	AuroraValkyrie	1
238	Tolhart	1
238	RebelAndroid	1
238	ZaneABrain	1
238	Vizzoid	1
238	Prodiginus	1
238	ABUSNA1996	1
238	fr_ser	1
238	Hyp3rion_	1
238	Skylord_Luke	1
238	Voxin2K	1
238	selectrix	1
238	chipklip	1
238	SUN_DREAM	1
238	07shiny	1
238	__tomato	1
238	stellarjay	1
238	_3Stump_	1
238	WYFYoyo	1
