rank	username	minecraft:used/minecraft:spruce_leaves
1	beeperbeeper5	16075
2	Jimi7hits	9926
3	Mahoose	4233
4	Ezekson	4218
5	Spacewardharpy7	3799
6	Groundler	3693
7	m_be9	3513
8	Skippeh	3433
9	Zythose	3190
10	Merv__	2889
11	Freak_Genius	1993
12	TheShyPig	1673
13	Shogunite	1652
14	EcksDofficial	1488
15	Chromary	1387
16	eitanzaki	1372
17	Xalithia	1271
18	xxPipperDipperxx	1248
19	_Dean_123	1167
20	titanlax	1138
21	NebulousBadger	1097
22	Eraxa	1064
23	El_Jalapeno	1016
24	CoffeeNoir	989
25	ApophisNova	951
25	MyNamaSheff	951
27	EcksD	883
28	lordpipe	842
29	ogoa	804
30	NameGenerat0r	793
31	thescout7	792
32	Frozil12	791
33	fred870d	788
34	pintsizedrogue	725
35	500am	642
35	Smoke____	642
37	Jiminie	621
38	Flores991	609
39	noam464	545
40	Tommhh	537
41	seanitoo	521
42	ImpavidArcher	511
43	valkam13	503
44	Legendosh	484
45	Wooptey	468
46	ROY4LE	425
47	Arceus1975	396
47	Racengan	396
49	CruncyIsTaken	374
50	UncleDanDan	364
51	_stets	350
52	Ssor69	330
53	pr33tu	328
54	Hermanni__	326
55	Inchef	319
56	kekhon	293
57	lcvezra	280
58	Onennon	275
59	fkGrim	272
59	UrbanPlanner1978	272
61	Matyyy15	264
62	Cowison	262
63	Meatlaugh	247
64	Chuglyfe	238
65	Myszoaz	237
65	BreadBacon	237
67	gabriels543	234
67	MightyWertu	234
69	Inbefour	229
70	Rumpletaezer	211
71	_Bguette_	210
71	Steelynan	210
73	Di_infiri	208
74	HellsSponge	204
75	SammiWolfGirl	203
76	__Fanda__	202
76	obzii	202
78	Dedalus36	200
78	Enderslayerxz3	200
80	Historical_Sand	195
81	Dusk_95	194
82	Fullut	193
83	EveryonesUncle	180
84	Cortexia	174
85	avalan64	165
86	PortlyPete69	164
87	rarrq	163
88	TheSecondLord	161
89	XboxPanda	159
90	Cryptacity	155
91	The_slideV3	153
92	zorin123	152
93	set67	149
94	killmeiamtraitor	143
95	Negriuke	142
95	BigCronkin	142
97	claivin	138
98	burbankbuilder28	132
99	SquadMonster	128
100	RodSerlingCringe	127
100	Omar_Alone	127
102	1442	126
103	Bumpy419	122
103	RedcatVII	122
105	benediktine1	117
106	Unitas_isa	114
106	CollinMH06	114
108	Groovy_MoonBird	113
108	SexcMf	113
110	Optiprimus	104
111	dabloons	103
111	LexMakesHistory	103
113	XxCookiequeenxX	98
114	Da_Boss_Rani	94
114	MyNameIsJobo	94
116	MattieHD	93
117	Kowcio_	92
118	wezzzi	91
119	jnp_gaming	90
120	Werbe	89
121	Jahara	87
121	DemTechAlpha	87
123	Deathkob	82
124	Kubelz	80
125	Auseawesome	79
126	soundad	76
126	jcool7	76
128	rotten_mango	69
128	Sral7	69
130	Soplight	66
131	CarryLine	65
132	breadbowlgamer	64
132	Ragnar2105	64
134	_Virify_	63
135	bigstankyy	62
136	Natty	58
137	sxc_	56
138	Frozt99	54
138	joethahobo	54
138	MinttyFressh	54
138	Bobby808	54
138	_Karmaa	54
143	ewsophie	53
144	mwrty	49
145	Lord_Jord	47
146	Xclax101	44
147	DC_XII	42
148	Marbz_	41
149	Adlair	38
149	TechnoNinja64	38
151	HesDemonPants	37
152	Blackberry1310	35
152	SpicyMeatballs	35
154	Blu3beast	34
155	wwwwinnebagoooo	31
156	squigglybones	30
157	Ernnous	29
158	Lord_Doob	28
158	Quotary	28
160	Gamergirl420628	27
160	Snowflowe	27
162	layabout100	25
163	heysushii	24
164	MunkaKris	23
164	lionmindset	23
166	Renchi19	22
167	NoxxxxiS	21
168	Crowvens	20
168	ReyTheLegend	20
168	CalebDHawk	20
171	gcaisawesome	19
172	Covalents	18
172	Wowful	18
174	Zlatovlas	17
175	KarlKaek	16
176	2blox	15
177	Mr_Byzantine	14
177	epiksk8erduck	14
177	Blaiku	14
180	redikul	13
180	YungMaki	13
180	oxfordschool	13
183	Bazongoman	12
183	JESS_THE_RERE	12
183	Warlord324	12
186	thewindmillman	11
186	RobotMinion101	11
188	PigDab	10
188	Mistruth	10
190	Ailmast	9
190	Rebytre	9
190	Sky_light_KING	9
193	BlueZabu	8
194	Froste131	7
194	Hpdinosaur	7
194	ShedJr_	7
194	shyshyannne	7
194	MakeHistory157	7
194	Nicserso	7
200	egglapras	6
200	IforgotCS_Source	6
200	UCP_TheKingK	6
200	erkada	6
200	YoshikageBites	6
205	eclipseboi	5
205	UncreativeArtist	5
205	pixelviolin	5
205	diggydog67	5
209	PhantomsGhost_	4
209	Drlzyy	4
209	H72l9w	4
209	12Magner05	4
209	loveseeker	4
209	SlayerCrypto	4
209	yaboo88	4
209	Hoid_the_Roamer	4
209	Toasty_Tom	4
209	sp00ky_ghost977	4
209	SSytex_X	4
220	EMC_	3
220	KomputerDude	3
220	MrExplorer	3
220	orxngejuice	3
220	Ecplosive	3
220	CrateOfBoxes	3
220	Leyna3	3
220	TheTrueClipse	3
220	FlashMigma	3
220	Smiguli_	3
220	SvenskaHugo	3
220	Segotep999	3
220	mawileite	3
220	alderban107	3
220	PlasticOtari	3
235	ColeSnyder	2
235	Cartoonmaniac	2
235	surfinggiraffejp	2
235	Zaridey	2
235	DarlaMeow	2
235	Typadopoulos	2
235	WyngGoy	2
235	Ze_BaronKrigler	2
235	KingMatthew506	2
244	AuroraValkyrie	1
244	Tolhart	1
244	RebelAndroid	1
244	ZaneABrain	1
244	Vizzoid	1
244	Prodiginus	1
244	ABUSNA1996	1
244	fr_ser	1
244	Hyp3rion_	1
244	regulator75	1
244	Skylord_Luke	1
244	Voxin2K	1
244	selectrix	1
244	chipklip	1
244	SUN_DREAM	1
244	07shiny	1
244	__tomato	1
244	stellarjay	1
244	_3Stump_	1
244	WYFYoyo	1
