rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16252
3	Lez_	5146
4	Manaateee	5041
5	Ezekson	4700
6	Mahoose	4365
7	PlasticOtari	3818
8	Spacewardharpy7	3799
9	Groundler	3693
10	m_be9	3513
11	Skippeh	3433
12	Zythose	3190
13	Merv__	3163
14	xxPipperDipperxx	2895
15	luseis	2353
16	Mr_Byzantine	2300
17	FreakGenius	1993
18	TheShyPig	1673
19	Shogunite	1652
20	xolstoi	1631
21	Chromary	1387
22	eitanzaki	1372
23	PazinGaming	1371
24	Xalithia	1271
25	_Dean_123	1167
26	titanlax	1138
27	pintsizedrogue	1128
28	Eraxa	1120
29	NebulousBadger	1097
30	noam464	1058
31	El_Jalapeno	1016
32	CoffeeNoir	989
33	Mattesco	971
34	ApophisNova	951
34	MyNamaSheff	951
36	AdmiralSmoke	946
37	oscminus	945
38	EcksD	884
39	lordpipe	858
40	j5ylim	852
41	ogoa	804
42	NameGenerat0r	795
43	thescout7	792
44	Frozil20	791
45	F_Uhre	788
46	500am	642
47	Flores991	609
48	Tommhh	537
49	seanitoo	521
50	ImpavidArcher	511
51	valkam13	503
52	Legendosh	484
53	Wooptey	468
54	Mr_Sun15	448
55	ROY4LE	425
56	Arceus1975	396
56	Racengan	396
58	Huwulling	393
59	wwwwinnebagoooo	391
60	The_Cruncy	374
61	UncleDanDan	364
62	Inchef	363
63	_stets	350
64	Ssor69	330
65	pr33tu	328
66	Hermanni__	326
67	Nicserso	325
68	kekhon	293
69	lcvezra	280
70	EveryonesUncle	278
71	Onennon	275
72	fkGrim	272
72	UrbanPlanningEx	272
74	Matyyy15	264
75	Cowison	262
76	Meatlaugh	247
77	Chuglyfe	238
78	Myszoaz	237
78	BreadBacon	237
80	yheece	234
80	MightyWertu	234
82	Inbefour	229
83	Segotep999	219
84	Enderxz3	216
85	Rumpletaezer	211
86	_Bguette_	210
86	Steelynan	210
88	pixelviolin	209
89	Di_infiri	208
90	2blox_	205
91	HellsSponge	204
92	SammiWolfGirl	203
93	__Fanda__	202
93	obzii	202
95	Jackattack53	201
96	Ryan_GEMS	200
97	Historical_Sand	195
98	Druid95	194
99	Fullut	193
100	Werbe	189
101	TheSecondLord	175
102	Cortexia	174
102	Kowcio_	174
104	avalan64	165
105	PortlyPete69	164
106	rarrq	163
107	MattieHD	160
108	XboxPanda	159
109	Cryptacity	155
110	The_slideV3	153
111	zorin123	152
112	set67	149
112	Rebytre	149
114	killmeiamtraitor	143
115	Fakiuss	142
115	BigCronkin	142
117	UCP_TheKingK	140
118	claivin	138
119	burbankbuilder28	132
120	SquadMonster	128
121	Saucepeh	127
121	Majonezzon	127
123	1442	126
124	Bumpy419	122
124	RedcatVII	122
126	benediktine1	117
127	w3nd3lbo3	114
127	CollinMH06	114
129	Groovy_MoonBird	113
129	SexcMf	113
131	Smashic	105
131	Marbz_	105
133	Optiprimus	104
134	dabloons	103
134	LexMakesHistory	103
136	XxCookiequeenxX	98
137	_Boipl_	95
138	Da_Boss_Rani	94
138	MyNameIsJobo	94
140	wezzzi	91
141	jnp_gaming	90
142	Jahara	87
142	DemTechAlpha	87
144	corpsecity	86
145	Prismyst	82
145	Deathkob	82
145	mihimihimihi	82
148	MineMaster0012	81
149	Kubelz	80
150	Auseawesome	79
151	soundad	76
151	jcool7	76
153	StarCookiees_	70
154	rotten_mango	69
154	Sral7	69
156	Skylord_Luke	67
157	Soplight	66
158	CarryLine	65
159	breadbowlgamer	64
159	Ragnar2105	64
161	_Virify_	63
162	bigstankyy	62
163	Natty	58
164	sxc_	56
165	ZaneABrain	55
165	SteveCraftBlocks	55
167	JokoFiskare	54
167	joethahobo	54
167	MinttyFressh	54
167	Bobby808	54
167	_Karmaa	54
172	ewsophie	53
173	CattSoup	51
174	mwrty	49
175	_Huge_Male_	48
175	athereall	48
177	Pofen	47
177	Lord_Jord	47
179	Xclax101	44
180	DC_XII	42
180	Dakar_	42
182	lunathelemon	40
183	SmashingPump	38
183	Adlair	38
183	TechnoNinja64	38
186	HesDemonPants	37
187	Blackberry1310	35
187	SpicyMeatballs	35
189	thewindmillman	34
189	Blu3beast	34
191	12Magner05	33
192	Snowflowe	31
192	non089	31
192	00000000-0000-0000-0009-01ff0c3e5e4f	31
195	squigglybones	30
196	Lord_Doob	29
196	Ernnous	29
198	Quotary	28
199	Gamergirl420628	27
200	layabout100	25
201	heysushii	24
202	MunkaKris	23
202	supernecessary	23
204	Renchi19	22
205	k_ce	21
205	nattybears	21
205	NoxxxxiS	21
