rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16114
3	Ezekson	4698
4	Mahoose	4365
5	Lez_	4292
6	PlasticOtari	3818
7	Spacewardharpy7	3799
8	Groundler	3693
9	m_be9	3513
10	Skippeh	3433
11	Zythose	3190
12	Merv__	2899
13	luseis	2347
14	RoofTyler	2315
15	xxPipperDipperxx	2299
16	FreakGenius	1993
17	TheShyPig	1673
18	Shogunite	1652
19	Mr_Byzantine	1562
20	xolstoi	1488
21	Chromary	1387
22	eitanzaki	1372
23	Xalithia	1271
24	_Dean_123	1167
25	titanlax	1138
26	NebulousBadger	1097
27	Eraxa	1092
28	El_Jalapeno	1016
29	CoffeeNoir	989
30	ApophisNova	951
30	MyNamaSheff	951
32	Smoke____	946
33	EcksD	884
34	lordpipe	855
35	ogoa	804
36	NameGenerat0r	795
37	thescout7	792
38	Frozil20	791
39	F_Uhre	788
40	pintsizedrogue	774
41	Mattesco	649
42	500am	642
43	Flores991	609
44	noam464	567
45	Tommhh	537
46	seanitoo	521
47	ImpavidArcher	511
48	valkam13	503
49	Legendosh	484
50	Wooptey	468
51	ROY4LE	425
52	Mr_Sun15	409
53	Arceus1975	396
53	Racengan	396
55	wwwwinnebagoooo	391
56	Smussa	374
57	UncleDanDan	364
58	_stets	350
59	Ssor69	330
60	pr33tu	328
61	Hermanni__	326
62	Inchef	319
63	kekhon	293
64	lcvezra	280
65	Onennon	275
66	fkGrim	272
66	UrbanPlanningEx	272
68	Matyyy15	264
69	Cowison	262
70	Meatlaugh	247
71	Chuglyfe	238
72	Myszoaz	237
72	BreadBacon	237
74	gabriels543	234
74	MightyWertu	234
76	Inbefour	229
77	RealGroot	219
78	Rumpletaezer	211
79	_Bguette_	210
79	Steelynan	210
81	Di_infiri	208
82	2bolx_	205
83	HellsSponge	204
84	SammiWolfGirl	203
85	__Fanda__	202
85	obzii	202
87	Esme_1	200
87	Enderxz3	200
89	Historical_Sand	195
90	Dusk_95	194
91	Fullut	193
92	EveryonesUncle	180
93	Cortexia	174
94	TheSecondLord	169
95	avalan64	165
96	PortlyPete69	164
97	rarrq	163
98	MattieHD	160
99	XboxPanda	159
100	Cryptacity	155
101	The_slideV3	153
102	zorin123	152
103	set67	149
104	killmeiamtraitor	143
105	Fakiuss	142
105	BigCronkin	142
107	UCP_TheKingK	140
108	claivin	138
109	burbankbuilder28	132
110	SquadMonster	128
111	SaintJosie	127
111	Majonezzon	127
113	1442	126
114	Bumpy419	122
114	RedcatVII	122
116	benediktine1	117
117	w3nd3lbo3	114
117	CollinMH06	114
119	Groovy_MoonBird	113
119	SexcMf	113
119	Kowcio_	113
122	Smashic	105
122	Marbz_	105
124	Optiprimus	104
125	dabloons	103
125	Huwulling	103
125	LexMakesHistory	103
128	XxCookiequeenxX	98
129	Jackattack53	95
129	_Boipl_	95
131	Da_Boss_Rani	94
131	MyNameIsJobo	94
133	wezzzi	91
134	jnp_gaming	90
135	Werbe	89
136	Jahara	87
136	DemTechAlpha	87
138	corpsecity	86
139	Prismyst	82
139	Deathkob	82
139	mihimihimihi	82
142	Kubelz	80
142	MineMaster0012	80
144	Auseawesome	79
145	soundad	76
145	jcool7	76
147	rotten_mango	69
147	Sral7	69
149	Soplight	66
150	CarryLine	65
151	breadbowlgamer	64
151	Ragnar2105	64
153	_Virify_	63
154	bigstankyy	62
155	Skylord_Luke	61
156	Natty	58
157	sxc_	56
158	ZaneABrain	55
159	JokoFiskare	54
159	joethahobo	54
159	MinttyFressh	54
159	Bobby808	54
159	_Karmaa	54
164	ewsophie	53
165	CattSoup	51
166	mwrty	49
167	athereall	48
168	Pofen	47
168	Lord_Jord	47
170	Xclax101	44
171	DC_XII	42
171	MyNameIsDakar	42
173	SmashingPump	38
173	Adlair	38
173	TechnoNinja64	38
176	HesDemonPants	37
177	Blackberry1310	35
177	SpicyMeatballs	35
179	thewindmillman	34
179	Blu3beast	34
181	Snowflowe	31
181	non089	31
181	00000000-0000-0000-0009-01ff0c3e5e4f	31
184	squigglybones	30
184	pixelviolin	30
186	Lord_Doob	29
186	Ernnous	29
188	Quotary	28
189	Gamergirl420628	27
190	layabout100	25
191	heysushii	24
191	PazinGaming	24
193	MunkaKris	23
193	supernecessary	23
195	Renchi19	22
196	nattybears	21
196	NoxxxxiS	21
198	Crowvens	20
198	ReyTheLegend	20
198	CalebDHawk	20
201	gcaisawesome	19
202	Covalents	18
202	Wowful	18
204	Zlatovlas	17
205	JohnnyMines	16
205	KarlKaek	16
205	_HoneySlime_	16
208	epiksk8erduck	14
208	Blaiku	14
210	redikul	13
210	YungMaki	13
210	ConnorDanky_	13
213	Bazongoman	12
213	JESS_THE_RERE	12
213	Warlord324	12
216	q_wq	11
216	diamondgolem35	11
216	RobotMinion101	11
216	MinuteMira	11
220	ShedJr_	10
220	PigDab	10
220	Mistruth	10
223	Ailmast	9
223	Rebytre	9
223	zToasty69z	9
223	IamCL4SSY	9
227	Apollo_993	8
227	BlueZabu	8
229	Froste131	7
229	Hpdinosaur	7
229	shyshyannne	7
229	prizm_	7
229	ItsMrRamen	7
229	MakeHistory157	7
229	Nicserso	7
236	EMC_	6
236	SyntheticSurgeon	6
236	lorpus	6
236	IforgotCS_Source	6
236	erkada	6
236	Biites	6
242	MuffinManzz	5
242	eclipseboi	5
242	UncreativeArtist	5
242	diggydog67	5
246	PhantomsGhost_	4
246	H72l9w	4
246	12Magner05	4
246	legal_tax_evader	4
246	SlayerCrypto	4
246	yaboo88	4
246	Hoid_the_Roamer	4
246	Toasty_Tom	4
246	sp00ky_ghost977	4
246	SSytex_X	4
246	SpacesickPrism	4
246	Jimb0nat0r	4
258	DinoDoctor_	3
258	KomputerDude	3
258	MrExplorer	3
258	orxngejuice	3
258	Ecplosive	3
258	CrateOfBoxes	3
258	Leyna3	3
258	TheTrueClipse	3
258	weabis	3
258	FlashMigma	3
258	Smiguli_	3
258	SvenskaHugo	3
258	mawileite	3
258	alderban107	3
272	H0UNDFRMH3LL	2
272	ColeSnyder	2
272	Cartoonmaniac	2
272	surfinggiraffejp	2
272	olliebollie48	2
272	Zaridey	2
272	DarlaMeow	2
272	3_Solar_3	2
272	Typadopoulos	2
272	WyngGoy	2
272	Ze_BaronKrigler	2
272	KingMatthew506	2
284	AuroraValkyrie	1
284	Tolhart	1
284	RebelAndroid	1
284	CyL0_	1
284	Vizzoid	1
284	Prodiginus	1
284	ABUSNA1996	1
284	fr_ser	1
284	hanaryheatwave	1
284	Hyp3rion_	1
284	Solar_Power	1
284	thebaddruid	1
284	SvenskaSara	1
284	Voxin2K	1
284	selectrix	1
284	Tyrannosplart	1
284	SUN_DREAM	1
