rank	username	minecraft:used/minecraft:spruce_leaves
1	beeperbeeper5	15712
2	Ezekson	4218
3	Mahoose	4211
4	Spacewardharpy7	3798
5	Groundler	3693
6	m_be9	3513
7	Skippeh	3433
8	OtariCharlie	3322
9	Zythose	3190
10	Merv__	2833
11	Freak_Genius	1993
12	TheShyPig	1673
13	Shogunite	1652
14	EcksDofficial	1488
15	Chromary	1387
16	eitanzaki	1372
17	Xalithia	1271
18	xxPipperDipperxx	1248
19	_Dean_123	1167
20	NebulousBadger	1097
21	Eraxa	1064
22	titanlax	1062
23	El_Jalapeno	1016
24	CoffeeNoir	989
25	ApophisNova	951
25	MyNamaSheff	951
27	EcksD	882
28	lordpipe	842
29	ogoa	804
30	NameGenerat0r	793
31	thescout7	792
32	Frozil12	791
33	fred870d	788
34	Flores991	609
35	500am	587
36	Smoke____	586
37	noam464	545
38	seanitoo	521
39	ImpavidArcher	511
40	valkam13	503
41	Legendosh	484
42	Wooptey	468
43	ROY4LE	425
44	Jiminie	409
45	Tommhh	405
46	Racengan	396
47	Arceus1975	385
48	pintsizedrogue	381
49	CruncyIsTaken	374
50	UncleDanDan	364
51	_stets	350
52	Ssor69	330
53	pr33tu	328
54	Hermanni__	326
55	Inchef	305
56	kekhon	293
57	lcvezra	280
58	Onennon	275
59	fkGrim	272
59	UrbanPlanner1978	272
61	Matyyy15	264
62	Cowison	262
63	Meatlaugh	247
64	Chuglyfe	238
65	BreadBacon	237
66	Myszoaz	236
67	gabriels543	234
67	MightyWertu	234
69	Inbefour	229
70	Rumpletaezer	211
71	_Bguette_	210
71	sebastiensaborio	210
73	Di_infiri	208
74	HellsSponge	204
75	SammiWolfGirl	203
76	__Fanda__	202
76	obzii	202
78	Dedalus36	200
79	Enderslayerxz3	199
80	Historical_Sand	195
81	Dusk_95	194
82	Fullut	193
83	EveryonesUncle	180
84	Cortexia	174
85	avalan64	165
86	PortlyPete69	164
87	rarrq	163
88	TheSecondLord	160
89	XboxPanda	159
90	Cryptacity	155
91	The_slideV3	153
92	zorin123	152
93	set67	148
94	killmeiamtraitor	143
95	Negriuke	142
95	BigCronkin	142
97	claivin	138
98	burbankbuilder28	132
99	SquadMonster	128
100	RodSerlingCringe	127
100	Omar_Alone	127
102	1442	126
103	Bumpy419	122
103	RedcatVII	122
105	benediktine1	117
106	Unitas_isa	114
106	CollinMH06	114
108	Groovy_MoonBird	113
108	SexcMf	113
110	Optiprimus	104
111	dabloons	103
111	LexMakesHistory	103
113	XxCookiequeenxX	98
114	MyNameIsJobo	94
115	MattieHD	93
116	Kowcio_	92
117	wezzzi	91
118	jnp_gaming	90
119	Werbe	89
119	AssEatrAndLicker	89
121	Jahara	87
121	DemTechAlpha	87
123	Deathkob	82
124	Kubelz	80
125	Auseawesome	79
126	soundad	76
126	jcool7	76
128	rotten_mango	69
128	Sral7	69
130	Soplight	66
131	CarryLine	65
132	breadbowlgamer	64
132	Ragnar2105	64
134	_Virify_	63
135	bigstankyy	62
136	Natty	58
137	sxc_	56
138	Frozt99	54
138	joethahobo	54
138	MinttyFressh	54
138	Bobby808	54
138	_Karmaa	54
143	ewsophie	53
144	mwrty	49
145	Lord_Jord	47
146	Xclax101	44
147	DC_XII	42
148	Adlair	38
148	TechnoNinja64	38
150	HesDemonPants	37
151	Blackberry1310	35
151	SpicyMeatballs	35
153	Blu3beast	34
154	squigglybones	30
155	Ernnous	29
156	Quotary	28
157	Gamergirl420628	27
157	Snowflowe	27
159	layabout100	25
160	heysushii	24
161	MunkaKris	23
161	lionmindset	23
163	Renchi19	22
164	NoxxxxiS	21
165	Crowvens	20
165	ReyTheLegend	20
165	CalebDHawk	20
168	gcaisawesome	19
169	Covalents	18
169	Wowful	18
171	Zlatovlas	17
172	KarlKaek	16
173	2blox	15
174	Mr_Byzantine	14
174	epiksk8erduck	14
174	Blaiku	14
177	redikul	13
177	YungMaki	13
177	oxfordschool	13
180	Bazongoman	12
180	JESS_THE_RERE	12
180	Warlord324	12
183	thewindmillman	11
183	RobotMinion101	11
185	PigDab	10
185	Mistruth	10
187	Ailmast	9
187	Sky_light_KING	9
189	BlueZabu	8
190	Froste131	7
190	Hpdinosaur	7
190	ShedJr_	7
190	shyshyannne	7
190	MakeHistory157	7
190	Nicserso	7
196	egglapras	6
196	IforgotCS_Source	6
196	erkada	6
196	YoshikageBites	6
200	eclipseboi	5
200	UncreativeArtist	5
200	diggydog67	5
203	PhantomsGhost_	4
203	Drlzyy	4
203	H72l9w	4
203	12Magner05	4
203	loveseeker	4
203	SlayerCrypto	4
203	yaboo88	4
203	Hoid_the_Roamer	4
203	Toasty_Tom	4
203	sp00ky_ghost977	4
203	SSytex_X	4
214	EMC_	3
214	KomputerDude	3
214	MrExplorer	3
214	orxngejuice	3
214	Ecplosive	3
214	CrateOfBoxes	3
214	Leyna3	3
214	TheTrueClipse	3
214	FlashMigma	3
214	Smiguli_	3
214	SvenskaHugo	3
214	mawileite	3
214	alderban107	3
227	ColeSnyder	2
227	Cartoonmaniac	2
227	surfinggiraffejp	2
227	Zaridey	2
227	DarlaMeow	2
227	Typadopoulos	2
227	WyngGoy	2
227	Ze_BaronKrigler	2
227	pixelviolin	2
227	KingMatthew506	2
237	AuroraValkyrie	1
237	Tolhart	1
237	RebelAndroid	1
237	ZaneABrain	1
237	Vizzoid	1
237	Prodiginus	1
237	ABUSNA1996	1
237	Marbz_	1
237	fr_ser	1
237	Hyp3rion_	1
237	Skylord_Luke	1
237	Voxin2K	1
237	selectrix	1
237	chipklip	1
237	SUN_DREAM	1
237	07shiny	1
237	__tomato	1
237	stellarjay	1
237	_3Stump_	1
237	WYFYoyo	1
