rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16241
3	Manaateee	5041
4	Lez_	4962
5	Ezekson	4698
6	Mahoose	4365
7	PlasticOtari	3818
8	Spacewardharpy7	3799
9	Groundler	3693
10	m_be9	3513
11	Skippeh	3433
12	Zythose	3190
13	Merv__	2899
14	xxPipperDipperxx	2883
15	luseis	2347
16	FreakGenius	1993
17	TheShyPig	1673
18	Shogunite	1652
19	Mr_Byzantine	1562
20	xolstoi	1488
21	Chromary	1387
22	eitanzaki	1372
23	Xalithia	1271
24	_Dean_123	1167
25	titanlax	1138
26	NebulousBadger	1097
27	Eraxa	1092
28	El_Jalapeno	1016
29	CoffeeNoir	989
30	ApophisNova	951
30	MyNamaSheff	951
32	AdmiralSmoke	946
33	EcksD	884
34	lordpipe	855
35	ogoa	804
36	NameGenerat0r	795
37	thescout7	792
38	Frozil20	791
39	F_Uhre	788
40	pintsizedrogue	774
41	Mattesco	650
42	500am	642
43	Flores991	609
44	noam464	567
45	Tommhh	537
46	seanitoo	521
47	ImpavidArcher	511
48	valkam13	503
49	Legendosh	484
50	Wooptey	468
51	ROY4LE	425
52	Mr_Sun15	409
53	Arceus1975	396
53	Racengan	396
55	wwwwinnebagoooo	391
56	The_Cruncy	374
57	UncleDanDan	364
58	_stets	350
59	Ssor69	330
60	pr33tu	328
61	Hermanni__	326
62	Nicserso	324
63	Inchef	319
64	kekhon	293
65	lcvezra	280
66	Onennon	275
67	fkGrim	272
67	UrbanPlanningEx	272
69	Matyyy15	264
70	Cowison	262
71	Meatlaugh	247
72	Chuglyfe	238
73	Myszoaz	237
73	BreadBacon	237
75	yheece	234
75	MightyWertu	234
77	Inbefour	229
78	Segotep999	219
79	Rumpletaezer	211
80	_Bguette_	210
80	Steelynan	210
82	Di_infiri	208
83	2blox_	205
84	HellsSponge	204
84	pixelviolin	204
86	SammiWolfGirl	203
87	__Fanda__	202
87	obzii	202
89	Ryan_GEMS	200
89	Enderxz3	200
91	Historical_Sand	195
92	Druid95	194
93	Fullut	193
94	EveryonesUncle	180
95	Cortexia	174
96	TheSecondLord	169
97	avalan64	165
98	PortlyPete69	164
99	rarrq	163
100	MattieHD	160
101	XboxPanda	159
102	Cryptacity	155
103	The_slideV3	153
104	zorin123	152
105	set67	149
106	killmeiamtraitor	143
107	Fakiuss	142
107	BigCronkin	142
109	UCP_TheKingK	140
110	oscminus	138
110	claivin	138
112	burbankbuilder28	132
113	SquadMonster	128
114	SaintJosie	127
114	Majonezzon	127
116	1442	126
117	Bumpy419	122
117	RedcatVII	122
119	benediktine1	117
120	w3nd3lbo3	114
120	CollinMH06	114
122	Groovy_MoonBird	113
122	SexcMf	113
122	Kowcio_	113
125	Smashic	105
125	Marbz_	105
127	Optiprimus	104
128	dabloons	103
128	Huwulling	103
128	LexMakesHistory	103
131	XxCookiequeenxX	98
132	Jackattack53	96
133	_Boipl_	95
134	Da_Boss_Rani	94
134	MyNameIsJobo	94
136	wezzzi	91
137	jnp_gaming	90
138	Werbe	89
139	Jahara	87
139	DemTechAlpha	87
141	corpsecity	86
142	Rebytre	85
143	Prismyst	82
143	Deathkob	82
143	mihimihimihi	82
146	MineMaster0012	81
147	Kubelz	80
148	Auseawesome	79
149	soundad	76
149	jcool7	76
151	rotten_mango	69
