rank	username	minecraft:used/minecraft:spruce_leaves
1	beeperbeeper5	15480
2	Ezekson	4218
3	Mahoose	4211
4	Spacewardharpy7	3798
5	Groundler	3693
6	m_be9	3513
7	Skippeh	3433
8	OtariCharlie	3296
9	Zythose	3190
10	Merv__	2833
11	Freak_Genius	1993
12	TheShyPig	1673
13	Shogunite	1652
14	EcksDofficial	1488
15	Chromary	1387
16	eitanzaki	1372
17	Xalithia	1271
18	xxPipperDipperxx	1248
19	_Dean_123	1167
20	NebulousBadger	1097
21	Eraxa	1064
22	El_Jalapeno	1016
23	titanlax	1011
24	CoffeeNoir	989
25	ApophisNova	951
25	MyNamaSheff	951
27	EcksD	882
28	lordpipe	842
29	ogoa	804
30	NameGenerat0r	793
31	thescout7	792
32	Frozil12	791
33	fred870d	788
34	Flores991	609
35	500am	587
36	Smoke____	586
37	noam464	545
38	seanitoo	521
39	ImpavidArcher	511
40	valkam13	503
41	Legendosh	484
42	Wooptey	468
43	ROY4LE	425
44	Jiminie	409
45	Tommhh	405
46	Racengan	396
47	Arceus1975	385
48	pintsizedrogue	381
49	CruncyIsTaken	374
50	UncleDanDan	364
51	_stets	350
52	Ssor69	330
53	pr33tu	328
54	Hermanni__	326
55	Inchef	305
56	kekhon	293
57	lcvezra	280
58	Onennon	275
59	fkGrim	272
59	UrbanPlanner1978	272
61	Matyyy15	264
62	Cowison	262
63	Meatlaugh	247
64	Chuglyfe	238
65	BreadBacon	237
66	Myszoaz	236
67	gabriels543	234
67	MightyWertu	234
69	Inbefour	229
70	Rumpletaezer	211
71	_Bguette_	210
71	sebastiensaborio	210
73	Di_infiri	208
74	HellsSponge	204
75	SammiWolfGirl	203
76	__Fanda__	202
76	obzii	202
78	Dedalus36	200
79	Enderslayerxz3	199
80	Historical_Sand	195
81	Dusk_95	194
82	Fullut	193
83	EveryonesUncle	180
84	Cortexia	174
85	avalan64	165
86	PortlyPete69	164
87	rarrq	163
88	TheSecondLord	160
89	XboxPanda	159
90	Cryptacity	155
91	The_slideV3	153
92	zorin123	152
93	set67	148
94	killmeiamtraitor	143
95	Negriuke	142
95	BigCronkin	142
97	claivin	138
98	burbankbuilder28	132
99	SquadMonster	128
100	RodSerlingCringe	127
100	Omar_Alone	127
102	1442	126
103	Bumpy419	122
103	RedcatVII	122
105	benediktine1	117
106	Unitas_isa	114
106	CollinMH06	114
108	Groovy_MoonBird	113
108	SexcMf	113
110	Optiprimus	104
111	dabloons	103
111	LexMakesHistory	103
113	XxCookiequeenxX	98
114	MyNameIsJobo	94
115	MattieHD	93
116	Kowcio_	92
117	wezzzi	91
118	jnp_gaming	90
119	Werbe	89
119	AssEatrAndLicker	89
121	Jahara	87
121	DemTechAlpha	87
123	Deathkob	82
124	Kubelz	80
125	Auseawesome	79
126	soundad	76
126	jcool7	76
128	rotten_mango	69
128	Sral7	69
130	Soplight	66
131	CarryLine	65
132	breadbowlgamer	64
132	Ragnar2105	64
134	_Virify_	63
135	bigstankyy	62
136	Natty	58
137	sxc_	56
138	Frozt99	54
138	joethahobo	54
138	Bobby808	54
