rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16075
3	Ezekson	4263
4	Mahoose	4234
5	PlasticOtari	3815
6	Spacewardharpy7	3799
7	Groundler	3693
8	m_be9	3513
9	Skippeh	3433
10	Zythose	3190
11	Merv__	2889
12	Freak_Genius	1993
13	TheShyPig	1673
14	Shogunite	1652
15	EcksDofficial	1488
16	Chromary	1387
17	eitanzaki	1372
18	Xalithia	1271
19	xxPipperDipperxx	1248
20	_Dean_123	1167
21	titanlax	1138
22	NebulousBadger	1097
23	Eraxa	1064
24	El_Jalapeno	1016
25	CoffeeNoir	989
26	ApophisNova	951
26	MyNamaSheff	951
28	EcksD	883
29	lordpipe	842
30	ogoa	804
31	NameGenerat0r	793
32	thescout7	792
33	Jiminie	791
33	Frozil12	791
35	fred870d	788
36	pintsizedrogue	742
37	500am	642
37	Smoke____	642
39	Flores991	609
40	noam464	545
41	Tommhh	537
42	seanitoo	521
43	ImpavidArcher	511
44	valkam13	503
45	Legendosh	484
46	Wooptey	468
47	ROY4LE	425
48	Arceus1975	396
48	Racengan	396
50	CruncyIsTaken	374
51	UncleDanDan	364
52	_stets	350
53	Ssor69	330
54	pr33tu	328
55	Hermanni__	326
56	Inchef	319
57	kekhon	293
58	lcvezra	280
59	Onennon	275
60	fkGrim	272
60	UrbanPlanner1978	272
62	Matyyy15	264
63	Cowison	262
64	Meatlaugh	247
65	Chuglyfe	238
66	Myszoaz	237
66	BreadBacon	237
68	gabriels543	234
68	MightyWertu	234
70	Inbefour	229
71	Rumpletaezer	211
72	_Bguette_	210
72	Steelynan	210
74	Di_infiri	208
75	Segotep999	206
76	2blox	205
77	HellsSponge	204
78	SammiWolfGirl	203
79	__Fanda__	202
79	obzii	202
81	Dedalus36	200
81	Enderslayerxz3	200
83	Historical_Sand	195
84	Dusk_95	194
85	Fullut	193
86	EveryonesUncle	180
87	Cortexia	174
88	TheSecondLord	166
89	avalan64	165
90	PortlyPete69	164
91	rarrq	163
92	XboxPanda	159
93	Cryptacity	155
94	The_slideV3	153
95	zorin123	152
96	set67	149
97	killmeiamtraitor	143
98	Negriuke	142
98	BigCronkin	142
100	claivin	138
101	burbankbuilder28	132
102	SquadMonster	128
103	RodSerlingCringe	127
103	Omar_Alone	127
105	1442	126
106	Bumpy419	122
106	RedcatVII	122
108	benediktine1	117
109	Unitas_isa	114
109	CollinMH06	114
111	Groovy_MoonBird	113
111	SexcMf	113
113	Marbz_	105
114	Optiprimus	104
115	dabloons	103
115	LexMakesHistory	103
117	XxCookiequeenxX	98
118	Da_Boss_Rani	94
118	MyNameIsJobo	94
120	MattieHD	93
121	Kowcio_	92
122	wezzzi	91
123	jnp_gaming	90
124	Werbe	89
125	Jahara	87
125	DemTechAlpha	87
127	Deathkob	82
128	Kubelz	80
129	Auseawesome	79
130	soundad	76
130	wwwwinnebagoooo	76
130	jcool7	76
133	rotten_mango	69
133	Sral7	69
135	Soplight	66
136	CarryLine	65
137	breadbowlgamer	64
137	Ragnar2105	64
139	_Virify_	63
140	bigstankyy	62
141	Natty	58
142	sxc_	56
143	Frozt99	54
143	joethahobo	54
143	MinttyFressh	54
143	Bobby808	54
143	_Karmaa	54
148	ewsophie	53
149	mwrty	49
150	athereall	48
151	Lord_Jord	47
152	Xclax101	44
153	DC_XII	42
154	Adlair	38
154	TechnoNinja64	38
156	HesDemonPants	37
157	Blackberry1310	35
157	SpicyMeatballs	35
159	thewindmillman	34
159	Blu3beast	34
161	00000000-0000-0000-0009-01ff0c3e5e4f	31
162	squigglybones	30
162	Prismyst	30
164	Lord_Doob	29
164	Ernnous	29
166	Quotary	28
167	Gamergirl420628	27
167	Snowflowe	27
169	layabout100	25
170	heysushii	24
171	MunkaKris	23
171	lionmindset	23
171	CattSoup	23
174	Renchi19	22
175	NoxxxxiS	21
176	Crowvens	20
176	ReyTheLegend	20
176	CalebDHawk	20
179	gcaisawesome	19
180	Covalents	18
180	Wowful	18
182	Zlatovlas	17
183	KarlKaek	16
184	Mr_Byzantine	14
184	epiksk8erduck	14
184	Blaiku	14
187	redikul	13
187	YungMaki	13
187	oxfordschool	13
190	Bazongoman	12
190	JESS_THE_RERE	12
190	Warlord324	12
193	RobotMinion101	11
193	MinuteMira	11
195	ShedJr_	10
195	PigDab	10
195	Mistruth	10
198	Ailmast	9
198	Rebytre	9
198	ToastedGamingYT	9
198	Sky_light_KING	9
202	BlueZabu	8
203	Froste131	7
203	Hpdinosaur	7
203	shyshyannne	7
203	prizm_	7
203	MakeHistory157	7
203	Nicserso	7
209	egglapras	6
209	IforgotCS_Source	6
209	UCP_TheKingK	6
209	erkada	6
209	YoshikageBites	6
214	eclipseboi	5
214	UncreativeArtist	5
214	pixelviolin	5
214	diggydog67	5
218	PhantomsGhost_	4
218	Drlzyy	4
218	H72l9w	4
218	12Magner05	4
218	loveseeker	4
218	SlayerCrypto	4
218	yaboo88	4
218	Hoid_the_Roamer	4
218	Toasty_Tom	4
218	sp00ky_ghost977	4
218	SSytex_X	4
229	EMC_	3
229	KomputerDude	3
229	MrExplorer	3
229	orxngejuice	3
229	Ecplosive	3
229	CrateOfBoxes	3
229	Leyna3	3
229	TheTrueClipse	3
229	FlashMigma	3
229	Smiguli_	3
229	SvenskaHugo	3
229	mawileite	3
229	alderban107	3
242	ColeSnyder	2
242	Cartoonmaniac	2
242	surfinggiraffejp	2
242	Zaridey	2
242	Skylord_Luke	2
242	DarlaMeow	2
242	Typadopoulos	2
242	WyngGoy	2
242	Ze_BaronKrigler	2
242	KingMatthew506	2
252	AuroraValkyrie	1
252	Tolhart	1
252	RebelAndroid	1
252	ZaneABrain	1
252	Huwulling	1
252	Vizzoid	1
252	Prodiginus	1
252	ABUSNA1996	1
252	fr_ser	1
252	Hyp3rion_	1
252	Solar_Power	1
252	regulator75	1
252	Voxin2K	1
252	selectrix	1
252	chipklip	1
252	SUN_DREAM	1
252	07shiny	1
252	__tomato	1
252	stellarjay	1
252	_3Stump_	1
252	WYFYoyo	1
