rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16247
3	Lez_	5137
4	Manaateee	5041
5	Ezekson	4699
6	Mahoose	4365
7	PlasticOtari	3818
8	Spacewardharpy7	3799
9	Groundler	3693
10	m_be9	3513
11	Skippeh	3433
12	Zythose	3190
13	Merv__	2899
14	xxPipperDipperxx	2895
15	luseis	2353
16	FreakGenius	1993
17	TheShyPig	1673
18	Shogunite	1652
19	Mr_Byzantine	1562
20	xolstoi	1488
21	Chromary	1387
22	eitanzaki	1372
23	PazinGaming	1371
24	Xalithia	1271
25	_Dean_123	1167
26	titanlax	1138
27	pintsizedrogue	1099
28	NebulousBadger	1097
29	Eraxa	1092
30	El_Jalapeno	1016
31	CoffeeNoir	989
32	Mattesco	971
33	ApophisNova	951
33	MyNamaSheff	951
35	AdmiralSmoke	946
36	EcksD	884
37	lordpipe	855
38	ogoa	804
39	NameGenerat0r	795
40	thescout7	792
41	Frozil20	791
42	F_Uhre	788
43	500am	642
44	Flores991	609
45	noam464	567
46	Tommhh	537
47	seanitoo	521
48	ImpavidArcher	511
49	valkam13	503
50	Legendosh	484
51	Wooptey	468
52	ROY4LE	425
53	Mr_Sun15	409
54	Arceus1975	396
54	Racengan	396
56	Huwulling	393
57	wwwwinnebagoooo	391
58	The_Cruncy	374
59	UncleDanDan	364
60	Inchef	363
61	_stets	350
62	Ssor69	330
63	pr33tu	328
64	Hermanni__	326
65	Nicserso	325
66	kekhon	293
67	lcvezra	280
68	Onennon	275
69	fkGrim	272
69	UrbanPlanningEx	272
71	Matyyy15	264
72	Cowison	262
73	Meatlaugh	247
74	Chuglyfe	238
75	Myszoaz	237
75	BreadBacon	237
77	yheece	234
77	MightyWertu	234
79	Inbefour	229
80	Segotep999	219
81	Rumpletaezer	211
82	_Bguette_	210
82	Steelynan	210
84	pixelviolin	209
85	Di_infiri	208
86	2blox_	205
87	HellsSponge	204
88	SammiWolfGirl	203
89	__Fanda__	202
89	obzii	202
89	Enderxz3	202
92	Ryan_GEMS	200
93	Historical_Sand	195
94	Druid95	194
95	Fullut	193
96	EveryonesUncle	180
97	Cortexia	174
98	TheSecondLord	169
99	avalan64	165
100	PortlyPete69	164
101	rarrq	163
102	MattieHD	160
103	XboxPanda	159
104	Cryptacity	155
105	The_slideV3	153
106	zorin123	152
107	set67	149
108	killmeiamtraitor	143
109	Fakiuss	142
109	BigCronkin	142
111	UCP_TheKingK	140
112	oscminus	138
112	claivin	138
114	burbankbuilder28	132
115	SquadMonster	128
116	SaintJosie	127
116	Majonezzon	127
118	1442	126
119	Bumpy419	122
119	RedcatVII	122
121	benediktine1	117
122	Kowcio_	115
123	w3nd3lbo3	114
123	CollinMH06	114
125	Groovy_MoonBird	113
125	SexcMf	113
127	Smashic	105
127	Marbz_	105
