rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16252
3	Lez_	5146
4	Manaateee	5041
5	Ezekson	4700
6	Mahoose	4365
7	PlasticOtari	3818
8	Spacewardharpy7	3799
9	Groundler	3693
10	m_be9	3513
11	Skippeh	3433
12	Zythose	3190
13	Merv__	3138
14	xxPipperDipperxx	2895
15	luseis	2353
16	Mr_Byzantine	2300
17	FreakGenius	1993
18	TheShyPig	1673
19	Shogunite	1652
20	xolstoi	1534
21	Chromary	1387
22	eitanzaki	1372
23	PazinGaming	1371
24	Xalithia	1271
25	_Dean_123	1167
26	titanlax	1138
27	pintsizedrogue	1128
28	Eraxa	1120
29	NebulousBadger	1097
30	El_Jalapeno	1016
31	CoffeeNoir	989
32	Mattesco	971
33	ApophisNova	951
33	MyNamaSheff	951
35	AdmiralSmoke	946
36	oscminus	943
37	EcksD	884
38	lordpipe	858
39	j5ylim	852
40	ogoa	804
41	NameGenerat0r	795
42	thescout7	792
43	Frozil20	791
44	F_Uhre	788
45	500am	642
46	Flores991	609
47	noam464	567
48	Tommhh	537
49	seanitoo	521
50	ImpavidArcher	511
51	valkam13	503
52	Legendosh	484
53	Wooptey	468
54	Mr_Sun15	448
55	ROY4LE	425
56	Arceus1975	396
56	Racengan	396
58	Huwulling	393
59	wwwwinnebagoooo	391
60	The_Cruncy	374
61	UncleDanDan	364
62	Inchef	363
63	_stets	350
64	Ssor69	330
65	pr33tu	328
66	Hermanni__	326
67	Nicserso	325
68	kekhon	293
69	lcvezra	280
70	EveryonesUncle	278
71	Onennon	275
72	fkGrim	272
72	UrbanPlanningEx	272
74	Matyyy15	264
75	Cowison	262
76	Meatlaugh	247
77	Chuglyfe	238
78	Myszoaz	237
78	BreadBacon	237
80	yheece	234
80	MightyWertu	234
82	Inbefour	229
83	Segotep999	219
84	Enderxz3	216
85	Rumpletaezer	211
86	_Bguette_	210
86	Steelynan	210
88	pixelviolin	209
89	Di_infiri	208
90	2blox_	205
91	HellsSponge	204
92	SammiWolfGirl	203
93	__Fanda__	202
93	obzii	202
95	Jackattack53	201
96	Ryan_GEMS	200
97	Historical_Sand	195
98	Druid95	194
99	Fullut	193
100	Werbe	189
101	TheSecondLord	175
102	Cortexia	174
102	Kowcio_	174
104	avalan64	165
105	PortlyPete69	164
106	rarrq	163
107	MattieHD	160
108	XboxPanda	159
109	Cryptacity	155
110	The_slideV3	153
111	zorin123	152
112	set67	149
113	killmeiamtraitor	143
114	Fakiuss	142
114	BigCronkin	142
116	UCP_TheKingK	140
117	claivin	138
118	burbankbuilder28	132
119	SquadMonster	128
120	Saucepeh	127
120	Majonezzon	127
122	1442	126
123	Bumpy419	122
123	RedcatVII	122
125	benediktine1	117
126	w3nd3lbo3	114
126	CollinMH06	114
128	Groovy_MoonBird	113
128	SexcMf	113
130	Smashic	105
130	Marbz_	105
132	Optiprimus	104
133	dabloons	103
133	LexMakesHistory	103
135	XxCookiequeenxX	98
136	_Boipl_	95
137	Da_Boss_Rani	94
137	MyNameIsJobo	94
139	wezzzi	91
140	jnp_gaming	90
141	Jahara	87
141	DemTechAlpha	87
143	corpsecity	86
144	Rebytre	85
145	Prismyst	82
145	Deathkob	82
145	mihimihimihi	82
148	MineMaster0012	81
149	Kubelz	80
150	Auseawesome	79
151	soundad	76
151	jcool7	76
153	StarCookiees_	70
154	rotten_mango	69
154	Sral7	69
156	Skylord_Luke	67
157	Soplight	66
158	CarryLine	65
159	breadbowlgamer	64
159	Ragnar2105	64
161	_Virify_	63
162	bigstankyy	62
163	Natty	58
164	sxc_	56
165	ZaneABrain	55
165	SteveCraftBlocks	55
167	JokoFiskare	54
167	joethahobo	54
167	MinttyFressh	54
167	Bobby808	54
167	_Karmaa	54
172	ewsophie	53
173	CattSoup	51
174	mwrty	49
175	athereall	48
176	Pofen	47
176	Lord_Jord	47
178	Xclax101	44
179	DC_XII	42
179	Dakar_	42
181	lunathelemon	40
182	SmashingPump	38
182	Adlair	38
182	TechnoNinja64	38
185	HesDemonPants	37
186	Blackberry1310	35
186	SpicyMeatballs	35
188	thewindmillman	34
188	Blu3beast	34
190	12Magner05	33
191	Snowflowe	31
191	non089	31
191	00000000-0000-0000-0009-01ff0c3e5e4f	31
194	squigglybones	30
195	Lord_Doob	29
195	Ernnous	29
197	Quotary	28
198	Gamergirl420628	27
199	_Huge_Male_	26
200	layabout100	25
201	heysushii	24
202	MunkaKris	23
202	supernecessary	23
204	Renchi19	22
205	k_ce	21
205	nattybears	21
205	NoxxxxiS	21
