rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16077
3	Ezekson	4698
4	Mahoose	4365
5	PlasticOtari	3815
6	Spacewardharpy7	3799
7	Groundler	3693
8	m_be9	3513
9	Skippeh	3433
10	Zythose	3190
11	Merv__	2899
12	luseis	2333
13	FreakGenius	1993
14	TheShyPig	1673
15	Shogunite	1652
16	RoofTyler	1564
17	xolstoi	1488
18	Chromary	1387
19	eitanzaki	1372
20	Xalithia	1271
21	xxPipperDipperxx	1250
22	_Dean_123	1167
23	titanlax	1138
24	NebulousBadger	1097
25	Eraxa	1064
26	El_Jalapeno	1016
27	CoffeeNoir	989
28	ApophisNova	951
28	MyNamaSheff	951
30	Smoke____	946
31	EcksD	883
32	lordpipe	842
33	ogoa	804
34	NameGenerat0r	793
35	thescout7	792
36	Frozil20	791
37	F_Uhre	788
38	pintsizedrogue	758
39	500am	642
40	Flores991	609
41	noam464	567
42	Tommhh	537
43	seanitoo	521
44	ImpavidArcher	511
45	valkam13	503
46	Legendosh	484
47	Wooptey	468
48	ROY4LE	425
49	Arceus1975	396
49	Racengan	396
51	wwwwinnebagoooo	386
52	Smussa	374
53	UncleDanDan	364
54	_stets	350
55	Ssor69	330
56	pr33tu	328
57	Hermanni__	326
58	Inchef	319
59	kekhon	293
60	lcvezra	280
61	Onennon	275
62	fkGrim	272
62	UrbanPlanningEx	272
64	Matyyy15	264
65	Cowison	262
66	Meatlaugh	247
67	Chuglyfe	238
68	Myszoaz	237
68	BreadBacon	237
70	gabriels543	234
70	MightyWertu	234
72	Inbefour	229
73	Rumpletaezer	211
74	_Bguette_	210
74	Steelynan	210
76	Di_infiri	208
77	RealGroot	206
78	2bolx_	205
79	HellsSponge	204
80	SammiWolfGirl	203
81	__Fanda__	202
81	obzii	202
83	Esme_1	200
83	Enderxz3	200
85	Historical_Sand	195
86	Dusk_95	194
87	Fullut	193
88	EveryonesUncle	180
89	Cortexia	174
90	TheSecondLord	167
91	avalan64	165
92	PortlyPete69	164
93	rarrq	163
94	XboxPanda	159
95	Cryptacity	155
96	The_slideV3	153
97	zorin123	152
98	set67	149
99	killmeiamtraitor	143
100	Fakiuss	142
100	BigCronkin	142
102	claivin	138
103	burbankbuilder28	132
104	SquadMonster	128
105	SaintJosie	127
105	Majonezzon	127
107	1442	126
108	Bumpy419	122
108	RedcatVII	122
110	benediktine1	117
111	w3nd3lbo3	114
111	CollinMH06	114
113	Groovy_MoonBird	113
113	SexcMf	113
115	Marbz_	105
116	Optiprimus	104
117	dabloons	103
117	LexMakesHistory	103
119	Kowcio_	102
120	MattieHD	100
121	XxCookiequeenxX	98
122	_Boipl_	95
123	Da_Boss_Rani	94
123	MyNameIsJobo	94
125	wezzzi	91
126	jnp_gaming	90
127	Werbe	89
128	Jahara	87
128	DemTechAlpha	87
130	Prismyst	82
130	Deathkob	82
130	mihimihimihi	82
133	Kubelz	80
134	Auseawesome	79
135	soundad	76
135	jcool7	76
137	rotten_mango	69
137	Sral7	69
139	Soplight	66
140	CarryLine	65
141	breadbowlgamer	64
141	Ragnar2105	64
143	_Virify_	63
144	bigstankyy	62
145	Skylord_Luke	61
146	Natty	58
147	sxc_	56
148	ZaneABrain	55
149	JokoFiskare	54
149	joethahobo	54
149	MinttyFressh	54
149	Bobby808	54
149	_Karmaa	54
154	ewsophie	53
155	Huwulling	49
155	mwrty	49
157	athereall	48
158	Lez_	47
158	Lord_Jord	47
160	Xclax101	44
161	DC_XII	42
162	Adlair	38
162	TechnoNinja64	38
164	HesDemonPants	37
165	Blackberry1310	35
165	SpicyMeatballs	35
167	Jackattack53	34
167	thewindmillman	34
167	Blu3beast	34
170	Snowflowe	31
170	00000000-0000-0000-0009-01ff0c3e5e4f	31
172	squigglybones	30
173	Lord_Doob	29
173	Ernnous	29
175	Quotary	28
176	Gamergirl420628	27
177	layabout100	25
178	heysushii	24
179	MunkaKris	23
179	supernecessary	23
179	CattSoup	23
182	Renchi19	22
183	nattybears	21
183	NoxxxxiS	21
185	Crowvens	20
185	ReyTheLegend	20
185	CalebDHawk	20
188	gcaisawesome	19
189	Covalents	18
189	Wowful	18
191	Zlatovlas	17
192	JohnnyMines	16
192	KarlKaek	16
192	_HoneySlime_	16
195	Mr_Byzantine	14
195	epiksk8erduck	14
195	Blaiku	14
198	redikul	13
198	YungMaki	13
198	ConnorDanky_	13
201	Bazongoman	12
201	JESS_THE_RERE	12
201	Warlord324	12
204	RobotMinion101	11
204	MinuteMira	11
206	ShedJr_	10
206	PigDab	10
206	Mistruth	10
209	Ailmast	9
209	Rebytre	9
209	zToasty69z	9
209	IamCL4SSY	9
213	BlueZabu	8
214	Froste131	7
214	Hpdinosaur	7
214	shyshyannne	7
214	prizm_	7
214	MakeHistory157	7
214	Nicserso	7
220	EMC_	6
220	SyntheticSurgeon	6
220	lorpus	6
220	IforgotCS_Source	6
220	UCP_TheKingK	6
220	erkada	6
220	Biites	6
227	eclipseboi	5
227	UncreativeArtist	5
227	pixelviolin	5
227	diggydog67	5
231	PhantomsGhost_	4
231	SmashingPump	4
231	H72l9w	4
231	12Magner05	4
231	legal_tax_evader	4
231	SlayerCrypto	4
231	corpsecity	4
231	yaboo88	4
231	Hoid_the_Roamer	4
231	Toasty_Tom	4
231	sp00ky_ghost977	4
231	SSytex_X	4
231	SpacesickPrism	4
244	DinoDoctor_	3
244	KomputerDude	3
244	MrExplorer	3
244	orxngejuice	3
244	Ecplosive	3
244	CrateOfBoxes	3
244	Leyna3	3
244	TheTrueClipse	3
244	weabis	3
244	FlashMigma	3
244	Smiguli_	3
244	SvenskaHugo	3
244	mawileite	3
244	alderban107	3
258	ColeSnyder	2
258	Cartoonmaniac	2
258	surfinggiraffejp	2
258	olliebollie48	2
258	Zaridey	2
258	DarlaMeow	2
258	Typadopoulos	2
258	WyngGoy	2
258	Ze_BaronKrigler	2
258	KingMatthew506	2
268	AuroraValkyrie	1
268	diamondgolem35	1
268	Tolhart	1
268	RebelAndroid	1
268	Vizzoid	1
268	Prodiginus	1
268	ABUSNA1996	1
268	fr_ser	1
268	Hyp3rion_	1
268	Solar_Power	1
268	thebaddruid	1
268	SvenskaSara	1
268	Voxin2K	1
268	selectrix	1
268	Tyrannosplart	1
268	SUN_DREAM	1
268	07shiny	1
268	__tomato	1
268	stellarjay	1
268	ThisUserIsStump	1
268	Jimb0nat0r	1
268	WYFYoyo	1
