rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16252
3	Lez_	5146
4	Manaateee	5041
5	Ezekson	4700
6	Mahoose	4365
7	Merv__	4002
8	PlasticOtari	3818
9	Spacewardharpy7	3799
10	Groundler	3693
11	m_be9	3513
12	Skippeh	3433
13	Zythose	3190
14	xxPipperDipperxx	2895
15	luseis	2353
16	Mr_Byzantine	2300
17	FreakGenius	1993
18	skitzxo	1682
19	TheShyPig	1673
20	Shogunite	1652
21	Chromary	1387
22	eitanzaki	1372
23	PazinGaming	1371
24	Xalithia	1271
25	_Dean_123	1167
26	titanlax	1138
27	pintsizedrogue	1129
28	Eraxa	1120
29	NebulousBadger	1097
30	noam464	1058
31	El_Jalapeno	1016
32	CoffeeNoir	989
33	Mattesco	971
34	ApophisNova	951
34	MyNamaSheff	951
36	Yamdalorian	946
37	oscminus	945
38	EcksD	884
39	lordpipe	858
40	j5ylim	852
41	ogoa	804
42	NameGenerat0r	795
43	thescout7	792
44	Frozil20	791
45	F_Uhre	788
46	500am	642
47	Flores991	609
48	Mr_Sun15	561
49	Tommhh	537
50	seanitoo	521
51	ImpavidArcher	511
52	valkam13	503
53	crashomon	493
54	Legendosh	484
55	Pumpkin_P_Patch	475
56	Wooptey	468
57	ROY4LE	425
58	Arceus1975	396
58	Racengan	396
60	Huwulling	393
61	wwwwinnebagoooo	391
62	Cruncy_	374
63	UncleDanDan	364
64	Inchef	363
65	_stets	350
66	Ssor69	330
67	pr33tu	328
68	hermmm_	326
69	Nicserso	325
70	kekhon	293
71	miramyu	280
72	EveryonesUncle	278
73	Onennon	275
74	fkGrim	272
74	UrbanPlanningEx	272
76	Matyyy15	264
77	Cowison	262
78	Meatlaugh	247
79	Chuglyfe	238
80	Myszoaz	237
80	BreadBacon	237
82	yheece	234
82	MightyWertu	234
84	Inbefour	229
85	Segotep999	219
86	Enderxz3	216
87	Rumpletaezer	211
88	AspenLightVT	210
88	Steelynan	210
90	pixelviolin	209
91	Di_infiri	208
92	2blox_	205
93	HellsSponge	204
94	SammiWolfGirl	203
95	__Fanda__	202
95	obzii	202
97	Jackattack53	201
98	Ryan_GEMS	200
99	Historical_Sand	195
100	Druid95	194
101	Fullut	193
102	Werbe	189
103	TheSecondLord	177
104	Cortexia	174
104	Kowcio_	174
106	avalan64	165
107	PortlyPete69	164
108	rarrq	163
109	MattieHD	160
110	XboxPanda	159
111	Cryptacity	155
112	The_slideV3	153
113	zorin123	152
114	set67	149
114	RebytreGT	149
116	killmeiamtraitor	143
117	Fakiuss	142
117	BigCronkin	142
119	TheKingK_	140
120	claivin	138
121	burbankbuilder28	132
122	SquadMonster	128
123	Saucepeh	127
123	Majonezzon	127
125	1442	126
126	Bumpy419	122
126	RedcatVII	122
128	benediktine1	117
129	w3nd3lbo3	114
129	CollinMH06	114
131	Groovy_MoonBird	113
131	SexcMf	113
133	Smashic	105
133	Marbz_	105
135	Optiprimus	104
136	dabloons	103
136	LexMakesHistory	103
138	XxCookiequeenxX	98
139	Boipl	95
140	Da_Boss_Rani	94
140	MyNameIsJobo	94
142	wezzzi	91
143	jnp_gaming	90
144	Jahara	87
144	DemTechAlpha	87
146	corpsecity	86
147	Prismyst	82
147	Deathkob	82
147	mihimihimihi	82
150	Kubelz	80
151	Auseawesome	79
152	soundad	76
152	jcool7	76
154	StarCookiees_	70
155	rotten_mango	69
155	Sral7	69
157	Skylord_Luke	67
158	Soplight	66
159	CarryLine	65
160	breadbowlgamer	64
160	Ragnar2105	64
162	_Virify_	63
163	bigstankyy	62
164	Natty	58
165	txxskx	56
166	ZaneABrain	55
166	SteveCraftBlocks	55
168	JokoFiskare	54
168	joethahobo	54
168	MinttyFressh	54
168	Bobby808	54
168	_Karmaa	54
173	ewsophie	53
174	CattSoup	51
175	mwrty	49
176	_Huge_Male_	48
176	athereall	48
178	Pofen	47
178	Lord_Jord	47
180	Xclax101	44
181	DC_XII	42
181	Dakar_	42
183	Sleepy_Evelyn	40
184	SmashingPump	38
184	Adlair	38
184	TechnoNinja64	38
187	HesDemonPants	37
188	Blackberry1310	35
188	SpicyMeatballs	35
190	Gzrdy	34
190	thewindmillman	34
190	Blu3beast	34
193	12Magner05	33
194	Snowflowe	31
194	non089	31
194	00000000-0000-0000-0009-01ff0c3e5e4f	31
197	squigglybones	30
198	Lord_Doob	29
198	Ernnous	29
200	Quotary	28
201	Gamergirl420628	27
202	layabout100	25
203	heysushii	24
204	MunkaKris	23
204	supernecessary	23
206	Renchi19	22
207	k_ce	21
