rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16252
3	Lez_	5174
4	Manaateee	5041
5	Ezekson	4700
6	Mahoose	4365
7	Merv__	4002
8	PlasticOtari	3818
9	Spacewardharpy7	3799
10	Groundler	3693
11	m_be9	3513
12	Skippeh	3433
13	Zythose	3190
14	xxPipperDipperxx	2895
15	luseis	2353
16	Mr_Byzantine	2302
17	FreakGenius	1993
18	skitzxo	1682
19	TheShyPig	1673
20	Shogunite	1652
21	Chromary	1387
22	eitanzaki	1372
23	PazinGaming	1371
24	Xalithia	1271
25	Pumpkin_P_Patch	1236
26	_Dean_123	1167
27	titanlax	1138
28	pintsizedrogue	1129
29	Eraxa	1120
30	NebulousBadger	1097
31	noam464	1058
32	El_Jalapeno	1016
33	Mattesco	1012
34	CoffeeNoir	989
35	ApophisNova	951
35	MyNamaSheff	951
37	Yamdalorian	946
38	oscminus	945
39	EcksD	884
40	lordpipe	858
41	j5ylim	852
42	ogoa	804
43	NameGenerat0r	795
44	thescout7	792
45	Frozil20	791
46	F_Uhre	788
47	Mr_Sun15	694
48	500am	642
49	fragrantmonke444	627
50	Flores991	609
51	Tommhh	537
52	seanitoo	521
53	ImpavidArcher	511
54	valkam13	503
55	crashomon	500
56	Legendosh	484
57	Wooptey	468
58	ROY4LE	425
59	Arceus1975	396
59	Racengan	396
61	Huwulling	393
62	wwwwinnebagoooo	391
63	Cruncy_	374
64	UncleDanDan	364
65	Inchef	363
66	_stets	350
67	Ssor69	330
68	pr33tu	328
69	hermmm_	326
70	Nicserso	325
71	kekhon	293
72	miramyu	280
73	EveryonesUncle	278
74	Onennon	275
75	fkGrim	272
75	UrbanPlanningEx	272
77	Matyyy15	264
78	Cowison	262
79	Meatlaugh	247
80	Chuglyfe	238
81	Myszoaz	237
81	BreadBacon	237
83	yheece	234
83	MightyWertu	234
85	Inbefour	229
86	Segotep999	219
87	Enderxz3	216
88	Rumpletaezer	211
89	AspenLightVT	210
89	Steelynan	210
91	pixelviolin	209
92	Di_infiri	208
93	2blox_	205
94	HellsSponge	204
95	SammiWolfGirl	203
96	__Fanda__	202
96	obzii	202
98	Jackattack53	201
99	Ryan_GEMS	200
100	Historical_Sand	195
101	Druid95	194
102	Fullut	193
103	Werbe	189
104	TheSecondLord	177
105	Cortexia	174
105	Kowcio_	174
107	avalan64	165
108	PortlyPete69	164
109	rarrq	163
110	MattieHD	160
111	XboxPanda	159
112	Cryptacity	155
113	The_slideV3	153
114	zorin123	152
115	set67	149
115	RebytreGT	149
117	killmeiamtraitor	143
118	Fakiuss	142
118	BigCronkin	142
120	TheKingK_	140
121	claivin	138
122	burbankbuilder28	132
123	SquadMonster	128
124	Saucepeh	127
124	Majonezzon	127
126	1442	126
127	Bumpy419	122
127	RedcatVII	122
129	benediktine1	117
130	w3nd3lbo3	114
130	CollinMH06	114
132	Groovy_MoonBird	113
132	SexcMf	113
134	Smashic	105
134	Marbz_	105
136	Optiprimus	104
137	dabloons	103
137	LexMakesHistory	103
139	XxCookiequeenxX	98
140	Niklas20114552	97
141	Boipl	95
142	Da_Boss_Rani	94
142	MyNameIsJobo	94
144	wezzzi	91
145	jnp_gaming	90
146	Jahara	87
146	DemTechAlpha	87
148	corpsecity	86
149	Prismyst	82
149	Deathkob	82
149	mihimihimihi	82
152	Kubelz	80
153	Auseawesome	79
154	soundad	76
154	jcool7	76
156	StarCookiees_	70
157	rotten_mango	69
157	Sral7	69
159	Skylord_Luke	67
160	Soplight	66
161	CarryLine	65
162	breadbowlgamer	64
162	Ragnar2105	64
164	_Virify_	63
165	bigstankyy	62
166	Natty	58
167	txxskx	56
168	ZaneABrain	55
168	SteveCraftBlocks	55
170	JokoFiskare	54
170	joethahobo	54
170	MinttyFressh	54
170	Bobby808	54
170	_Karmaa	54
175	ewsophie	53
176	CattSoup	51
177	mwrty	49
178	_Huge_Male_	48
178	athereall	48
180	Pofen	47
180	Lord_Jord	47
182	Xclax101	44
183	DC_XII	42
183	Dakar_	42
185	Sleepy_Evelyn	40
186	SmashingPump	38
186	Adlair	38
186	TechnoNinja64	38
189	HesDemonPants	37
190	Blackberry1310	35
190	SpicyMeatballs	35
192	Gzrdy	34
192	thewindmillman	34
192	Blu3beast	34
195	12Magner05	33
196	Snowflowe	31
196	non089	31
196	00000000-0000-0000-0009-01ff0c3e5e4f	31
199	squigglybones	30
200	Lord_Doob	29
200	Ernnous	29
202	Quotary	28
203	Gamergirl420628	27
204	layabout100	25
205	heysushii	24
206	MunkaKris	23
