rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16077
3	Ezekson	4698
4	Mahoose	4365
5	PlasticOtari	3815
6	Spacewardharpy7	3799
7	Groundler	3693
8	m_be9	3513
9	Skippeh	3433
10	Zythose	3190
11	Merv__	2899
12	luseis	2347
13	FreakGenius	1993
14	TheShyPig	1673
15	Shogunite	1652
16	RoofTyler	1574
17	xolstoi	1488
18	Chromary	1387
19	eitanzaki	1372
20	Xalithia	1271
21	xxPipperDipperxx	1250
22	_Dean_123	1167
23	titanlax	1138
24	NebulousBadger	1097
25	Lez_	1081
26	Eraxa	1064
27	El_Jalapeno	1016
28	CoffeeNoir	989
29	ApophisNova	951
29	MyNamaSheff	951
31	Smoke____	946
32	EcksD	883
33	lordpipe	842
34	ogoa	804
35	NameGenerat0r	795
36	thescout7	792
37	Frozil20	791
38	F_Uhre	788
39	pintsizedrogue	771
40	500am	642
41	Flores991	609
42	Mattesco	583
43	noam464	567
44	Tommhh	537
45	seanitoo	521
46	ImpavidArcher	511
47	valkam13	503
48	Legendosh	484
49	Wooptey	468
50	ROY4LE	425
51	Arceus1975	396
51	Racengan	396
53	wwwwinnebagoooo	389
54	Smussa	374
55	UncleDanDan	364
56	_stets	350
57	Ssor69	330
58	pr33tu	328
59	Hermanni__	326
60	Inchef	319
61	kekhon	293
62	lcvezra	280
63	Onennon	275
64	fkGrim	272
64	UrbanPlanningEx	272
66	Matyyy15	264
67	Cowison	262
68	Meatlaugh	247
69	Chuglyfe	238
70	Myszoaz	237
70	BreadBacon	237
72	gabriels543	234
72	MightyWertu	234
74	Inbefour	229
75	Rumpletaezer	211
76	_Bguette_	210
76	Steelynan	210
78	Di_infiri	208
79	RealGroot	206
80	2bolx_	205
81	HellsSponge	204
82	SammiWolfGirl	203
83	__Fanda__	202
83	obzii	202
85	Esme_1	200
85	Enderxz3	200
87	Historical_Sand	195
88	Dusk_95	194
89	Fullut	193
90	EveryonesUncle	180
91	Cortexia	174
92	TheSecondLord	167
93	avalan64	165
94	PortlyPete69	164
95	rarrq	163
96	XboxPanda	159
97	Cryptacity	155
98	The_slideV3	153
99	zorin123	152
100	set67	149
101	killmeiamtraitor	143
102	Fakiuss	142
102	BigCronkin	142
104	claivin	138
105	burbankbuilder28	132
106	SquadMonster	128
107	SaintJosie	127
107	Majonezzon	127
109	1442	126
110	Bumpy419	122
110	RedcatVII	122
112	benediktine1	117
113	w3nd3lbo3	114
113	CollinMH06	114
115	Groovy_MoonBird	113
115	SexcMf	113
117	Marbz_	105
118	Optiprimus	104
119	dabloons	103
119	LexMakesHistory	103
121	Kowcio_	102
122	MattieHD	100
123	XxCookiequeenxX	98
124	_Boipl_	95
125	Da_Boss_Rani	94
125	MyNameIsJobo	94
127	wezzzi	91
128	jnp_gaming	90
129	Werbe	89
130	Jahara	87
130	DemTechAlpha	87
132	corpsecity	86
133	Prismyst	82
133	Deathkob	82
133	mihimihimihi	82
136	Kubelz	80
136	MineMaster0012	80
138	Auseawesome	79
139	soundad	76
139	jcool7	76
141	rotten_mango	69
141	Sral7	69
143	Soplight	66
144	CarryLine	65
145	breadbowlgamer	64
145	Ragnar2105	64
147	_Virify_	63
148	bigstankyy	62
149	Skylord_Luke	61
150	Natty	58
151	sxc_	56
152	ZaneABrain	55
153	JokoFiskare	54
153	joethahobo	54
153	MinttyFressh	54
153	Bobby808	54
153	_Karmaa	54
158	ewsophie	53
159	Huwulling	49
159	mwrty	49
161	athereall	48
162	Lord_Jord	47
163	Xclax101	44
164	DC_XII	42
165	Adlair	38
165	TechnoNinja64	38
167	HesDemonPants	37
168	Blackberry1310	35
168	SpicyMeatballs	35
170	Jackattack53	34
170	thewindmillman	34
170	Blu3beast	34
173	Snowflowe	31
173	non089	31
173	00000000-0000-0000-0009-01ff0c3e5e4f	31
176	squigglybones	30
177	Lord_Doob	29
177	Ernnous	29
179	Quotary	28
180	Gamergirl420628	27
181	layabout100	25
182	heysushii	24
183	MunkaKris	23
183	supernecessary	23
183	CattSoup	23
186	Renchi19	22
187	nattybears	21
187	NoxxxxiS	21
189	Crowvens	20
189	ReyTheLegend	20
189	CalebDHawk	20
192	gcaisawesome	19
193	Covalents	18
193	Wowful	18
195	Zlatovlas	17
196	JohnnyMines	16
196	KarlKaek	16
196	_HoneySlime_	16
199	Mr_Byzantine	14
199	epiksk8erduck	14
199	Blaiku	14
202	redikul	13
202	YungMaki	13
202	ConnorDanky_	13
205	Bazongoman	12
205	JESS_THE_RERE	12
205	Warlord324	12
208	RobotMinion101	11
208	MinuteMira	11
210	ShedJr_	10
210	PigDab	10
210	Mistruth	10
213	Ailmast	9
213	diamondgolem35	9
213	Rebytre	9
213	zToasty69z	9
213	IamCL4SSY	9
218	BlueZabu	8
219	Froste131	7
219	Hpdinosaur	7
219	shyshyannne	7
219	prizm_	7
219	MakeHistory157	7
219	Nicserso	7
225	EMC_	6
225	SyntheticSurgeon	6
225	lorpus	6
225	IforgotCS_Source	6
225	UCP_TheKingK	6
225	erkada	6
225	Biites	6
232	MuffinManzz	5
232	eclipseboi	5
232	UncreativeArtist	5
232	pixelviolin	5
232	diggydog67	5
237	PhantomsGhost_	4
237	SmashingPump	4
237	H72l9w	4
237	12Magner05	4
237	legal_tax_evader	4
237	SlayerCrypto	4
237	yaboo88	4
237	Hoid_the_Roamer	4
237	Toasty_Tom	4
237	sp00ky_ghost977	4
237	SSytex_X	4
237	SpacesickPrism	4
249	DinoDoctor_	3
249	KomputerDude	3
249	MrExplorer	3
249	orxngejuice	3
249	Ecplosive	3
249	CrateOfBoxes	3
249	Leyna3	3
249	TheTrueClipse	3
249	weabis	3
249	FlashMigma	3
249	Smiguli_	3
249	SvenskaHugo	3
249	mawileite	3
249	alderban107	3
263	ColeSnyder	2
263	Cartoonmaniac	2
263	surfinggiraffejp	2
263	olliebollie48	2
263	Zaridey	2
263	DarlaMeow	2
263	Typadopoulos	2
263	WyngGoy	2
263	Ze_BaronKrigler	2
263	KingMatthew506	2
263	Jimb0nat0r	2
274	AuroraValkyrie	1
274	Tolhart	1
274	RebelAndroid	1
274	CyL0_	1
274	Vizzoid	1
274	Prodiginus	1
274	ABUSNA1996	1
274	fr_ser	1
274	Hyp3rion_	1
274	Solar_Power	1
274	thebaddruid	1
274	SvenskaSara	1
274	Voxin2K	1
274	selectrix	1
274	Tyrannosplart	1
274	SUN_DREAM	1
274	07shiny	1
274	__tomato	1
274	stellarjay	1
274	ThisUserIsStump	1
274	WYFYoyo	1
