rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16077
3	Ezekson	4698
4	Mahoose	4300
5	PlasticOtari	3815
6	Spacewardharpy7	3799
7	Groundler	3693
8	m_be9	3513
9	Skippeh	3433
10	Zythose	3190
11	Merv__	2899
12	luseis	2332
13	FreakGenius	1993
14	TheShyPig	1673
15	Shogunite	1652
16	xolstoi	1488
17	Chromary	1387
18	eitanzaki	1372
19	Xalithia	1271
20	xxPipperDipperxx	1250
21	_Dean_123	1167
22	titanlax	1138
23	NebulousBadger	1097
24	Eraxa	1064
25	El_Jalapeno	1016
26	CoffeeNoir	989
27	ApophisNova	951
27	MyNamaSheff	951
29	Smoke____	946
30	EcksD	883
31	lordpipe	842
32	ogoa	804
33	NameGenerat0r	793
34	thescout7	792
35	Frozil20	791
36	F_Uhre	788
37	pintsizedrogue	758
38	500am	642
39	Flores991	609
40	noam464	567
41	Tommhh	537
42	seanitoo	521
43	ImpavidArcher	511
44	valkam13	503
45	Legendosh	484
46	Wooptey	468
47	ROY4LE	425
48	Arceus1975	396
48	Racengan	396
50	wwwwinnebagoooo	386
51	Smussa	374
52	UncleDanDan	364
53	_stets	350
54	Ssor69	330
55	pr33tu	328
56	Hermanni__	326
57	Inchef	319
58	kekhon	293
59	lcvezra	280
60	Onennon	275
61	fkGrim	272
61	UrbanPlanningEx	272
63	Matyyy15	264
64	Cowison	262
65	Meatlaugh	247
66	Chuglyfe	238
67	Myszoaz	237
67	BreadBacon	237
69	gabriels543	234
69	MightyWertu	234
71	Inbefour	229
72	Rumpletaezer	211
73	_Bguette_	210
73	Steelynan	210
75	Di_infiri	208
76	RealGroot	206
77	2bolx_	205
78	HellsSponge	204
79	SammiWolfGirl	203
80	__Fanda__	202
80	obzii	202
82	Esme_1	200
82	Enderxz3	200
84	Historical_Sand	195
85	Dusk_95	194
86	Fullut	193
87	EveryonesUncle	180
88	Cortexia	174
89	TheSecondLord	166
90	avalan64	165
91	PortlyPete69	164
92	rarrq	163
93	XboxPanda	159
94	Cryptacity	155
95	The_slideV3	153
96	zorin123	152
97	set67	149
98	killmeiamtraitor	143
99	Fakiuss	142
99	BigCronkin	142
101	claivin	138
102	burbankbuilder28	132
103	SquadMonster	128
104	SaintJosie	127
104	Majonezzon	127
106	1442	126
107	Bumpy419	122
107	RedcatVII	122
109	benediktine1	117
110	w3nd3lbo3	114
110	CollinMH06	114
112	Groovy_MoonBird	113
112	SexcMf	113
114	Marbz_	105
115	Optiprimus	104
116	dabloons	103
116	LexMakesHistory	103
118	MattieHD	100
119	XxCookiequeenxX	98
120	_Boipl_	95
121	Da_Boss_Rani	94
121	MyNameIsJobo	94
121	Kowcio_	94
124	wezzzi	91
125	jnp_gaming	90
126	Werbe	89
127	Jahara	87
127	DemTechAlpha	87
129	Prismyst	82
129	Deathkob	82
129	mihimihimihi	82
132	Kubelz	80
133	Auseawesome	79
134	soundad	76
134	jcool7	76
136	rotten_mango	69
136	Sral7	69
138	Soplight	66
139	CarryLine	65
140	breadbowlgamer	64
140	Ragnar2105	64
142	_Virify_	63
143	bigstankyy	62
144	Skylord_Luke	61
145	Natty	58
146	sxc_	56
147	ZaneABrain	55
148	JokoFiskare	54
148	joethahobo	54
148	MinttyFressh	54
148	Bobby808	54
148	_Karmaa	54
153	ewsophie	53
154	Huwulling	49
154	mwrty	49
156	athereall	48
157	Lord_Jord	47
158	Xclax101	44
159	DC_XII	42
160	Lez_	38
160	Adlair	38
160	TechnoNinja64	38
163	HesDemonPants	37
164	Blackberry1310	35
164	SpicyMeatballs	35
166	Jackattack53	34
166	thewindmillman	34
166	Blu3beast	34
169	Snowflowe	31
169	00000000-0000-0000-0009-01ff0c3e5e4f	31
171	squigglybones	30
172	Lord_Doob	29
172	Ernnous	29
174	Quotary	28
175	Gamergirl420628	27
176	layabout100	25
177	heysushii	24
178	MunkaKris	23
178	supernecessary	23
178	CattSoup	23
181	Renchi19	22
182	NoxxxxiS	21
183	Crowvens	20
183	ReyTheLegend	20
183	CalebDHawk	20
186	gcaisawesome	19
187	Covalents	18
187	Wowful	18
189	Zlatovlas	17
190	JohnnyMines	16
190	KarlKaek	16
190	_HoneySlime_	16
193	Mr_Byzantine	14
193	epiksk8erduck	14
193	Blaiku	14
196	redikul	13
196	YungMaki	13
196	ConnorDanky_	13
199	Bazongoman	12
199	JESS_THE_RERE	12
199	Warlord324	12
202	RobotMinion101	11
202	MinuteMira	11
204	ShedJr_	10
204	PigDab	10
204	Mistruth	10
207	Ailmast	9
207	Rebytre	9
207	zToasty69z	9
207	IamCL4SSY	9
211	BlueZabu	8
212	Froste131	7
212	Hpdinosaur	7
212	shyshyannne	7
212	prizm_	7
212	MakeHistory157	7
212	Nicserso	7
218	SyntheticSurgeon	6
218	lorpus	6
218	IforgotCS_Source	6
218	UCP_TheKingK	6
218	erkada	6
218	Biites	6
224	eclipseboi	5
224	UncreativeArtist	5
224	pixelviolin	5
224	diggydog67	5
228	PhantomsGhost_	4
228	SmashingPump	4
228	H72l9w	4
228	12Magner05	4
228	legal_tax_evader	4
228	SlayerCrypto	4
228	yaboo88	4
228	Hoid_the_Roamer	4
228	Toasty_Tom	4
228	sp00ky_ghost977	4
228	SSytex_X	4
228	SpacesickPrism	4
240	EMC_	3
240	DinoDoctor_	3
240	KomputerDude	3
240	MrExplorer	3
240	orxngejuice	3
240	Ecplosive	3
240	CrateOfBoxes	3
240	Leyna3	3
240	TheTrueClipse	3
240	weabis	3
240	FlashMigma	3
240	Smiguli_	3
240	SvenskaHugo	3
240	mawileite	3
240	alderban107	3
255	ColeSnyder	2
255	Cartoonmaniac	2
255	surfinggiraffejp	2
255	olliebollie48	2
255	Zaridey	2
255	DarlaMeow	2
255	Typadopoulos	2
255	WyngGoy	2
255	Ze_BaronKrigler	2
255	KingMatthew506	2
265	AuroraValkyrie	1
265	Tolhart	1
265	RebelAndroid	1
265	Vizzoid	1
265	Prodiginus	1
265	ABUSNA1996	1
265	fr_ser	1
265	Hyp3rion_	1
265	Solar_Power	1
265	SvenskaSara	1
265	Voxin2K	1
265	selectrix	1
265	Tyrannosplart	1
265	RoofTyler	1
265	SUN_DREAM	1
265	07shiny	1
265	__tomato	1
265	stellarjay	1
265	ThisUserIsStump	1
265	WYFYoyo	1
