rank	username	minecraft:used/minecraft:spruce_leaves
1	beeperbeeper5	16075
2	Mahoose	4233
3	Ezekson	4218
4	Spacewardharpy7	3799
5	Groundler	3693
6	m_be9	3513
7	Skippeh	3433
8	PlasticOtari	3333
9	Zythose	3190
10	Merv__	2833
11	Freak_Genius	1993
12	TheShyPig	1673
13	Shogunite	1652
14	EcksDofficial	1488
15	Chromary	1387
16	eitanzaki	1372
17	Xalithia	1271
18	xxPipperDipperxx	1248
19	_Dean_123	1167
20	titanlax	1138
21	NebulousBadger	1097
22	Eraxa	1064
23	El_Jalapeno	1016
24	CoffeeNoir	989
25	ApophisNova	951
25	MyNamaSheff	951
27	EcksD	883
28	lordpipe	842
29	ogoa	804
30	NameGenerat0r	793
31	thescout7	792
32	Frozil12	791
33	fred870d	788
34	pintsizedrogue	723
35	500am	642
36	Jiminie	619
37	Flores991	609
38	Smoke____	587
39	noam464	545
40	Tommhh	537
41	seanitoo	521
42	ImpavidArcher	511
43	valkam13	503
44	Legendosh	484
45	Wooptey	468
46	ROY4LE	425
47	Racengan	396
48	Arceus1975	385
49	CruncyIsTaken	374
50	UncleDanDan	364
51	_stets	350
52	Ssor69	330
53	pr33tu	328
54	Hermanni__	326
55	Inchef	319
56	kekhon	293
57	lcvezra	280
58	Onennon	275
59	fkGrim	272
59	UrbanPlanner1978	272
61	Matyyy15	264
62	Cowison	262
63	Meatlaugh	247
64	Chuglyfe	238
65	Myszoaz	237
65	BreadBacon	237
67	gabriels543	234
67	MightyWertu	234
69	Inbefour	229
70	Rumpletaezer	211
71	_Bguette_	210
71	sebastiensaborio	210
73	Di_infiri	208
74	HellsSponge	204
75	SammiWolfGirl	203
76	__Fanda__	202
76	obzii	202
78	Dedalus36	200
78	Enderslayerxz3	200
80	Historical_Sand	195
81	Dusk_95	194
82	Fullut	193
83	EveryonesUncle	180
84	Cortexia	174
85	avalan64	165
86	PortlyPete69	164
87	rarrq	163
88	TheSecondLord	161
89	XboxPanda	159
90	Cryptacity	155
91	The_slideV3	153
92	zorin123	152
93	set67	148
94	killmeiamtraitor	143
95	Negriuke	142
95	BigCronkin	142
97	claivin	138
98	burbankbuilder28	132
99	SquadMonster	128
100	RodSerlingCringe	127
100	Omar_Alone	127
102	1442	126
103	Bumpy419	122
103	RedcatVII	122
