rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16252
3	Kowcio_	5862
4	Lez_	5670
5	Manaateee	5041
6	Ezekson	4705
7	Mr_Byzantine	4476
8	Mahoose	4365
9	Merv__	4002
10	PlasticOtari	3818
11	Spacewardharpy7	3799
12	Groundler	3693
13	m_be9	3513
14	Skippeh	3433
15	Zythose	3190
16	xxPipperDipperxx	2895
17	luseis	2353
18	lordpipe	2091
19	FreakGenius	1993
20	cuddlyMonster	1858
21	LuvLuvLove	1703
22	TheShyPig	1673
23	Shogunite	1652
24	Chromary	1387
25	eitanzaki	1372
26	PazinGaming	1371
27	Xalithia	1271
28	Pumpkin_P_Patch	1238
29	_Dean_123	1167
30	titanlax	1138
31	pintsizedrogue	1129
32	Yamdalorian	1121
33	Eraxa	1120
34	NebulousBadger	1097
35	Niklas20114552	1082
36	noam464	1058
37	El_Jalapeno	1016
38	Mattesco	1012
39	CoffeeNoir	989
40	ApophisNova	951
40	MyNamaSheff	951
42	oscminus	945
43	EcksD	884
44	j5ylim	852
45	ogoa	804
46	NameGenerat0r	795
47	thescout7	792
48	Frozil20	791
49	F_Uhre	788
50	Mr_Sun15	694
51	500am	642
52	milltesco	627
53	Flores991	609
54	Tommhh	537
55	seanitoo	521
56	ImpavidArcher	511
57	craaaash	503
57	valkam13	503
59	Legendosh	484
60	Wooptey	468
61	royal_2	425
61	ROY4LE	425
63	Arceus1975	396
63	Racengan	396
65	Huwulling	393
66	wwwwinnebagoooo	391
67	Cruncy_	374
68	UncleDanDan	364
69	Inchef	363
70	_stets	350
71	MattieHD	341
72	Ssor69	330
73	pr33tu	328
74	hermmm_	326
75	Nicserso	325
76	Enderxz3	294
77	kekhon	293
78	miramyu	280
79	EveryonesUncle	278
80	Onennon	275
81	fkGrim	272
81	UrbanPlanningEx	272
83	Matyyy15	264
84	Cowison	262
85	Meatlaugh	247
86	Jackattack53	239
87	Chuglyfe	238
88	Myszoaz	237
88	BreadBacon	237
90	yheece	234
90	MightyWertu	234
92	Inbefour	229
93	Segotep999	219
94	Rumpletaezer	211
95	AspenLightVT	210
95	Steelynan	210
97	pixelviolin	209
98	Di_infiri	208
99	2blox_	205
100	HellsSponge	204
101	SammiWolfGirl	203
102	__Fanda__	202
102	obzii	202
104	Ryan_GEMS	200
105	Historical_Sand	195
106	Druid95	194
107	Fullut	193
108	Werbe	189
109	TheSecondLord	179
110	Cortexia	174
111	MisfitsMike	173
112	avalan64	165
113	XxCookiequeenxX	164
113	PortlyPete69	164
115	rarrq	163
116	XboxPanda	159
117	Cryptacity	155
118	The_slideV3	153
119	zorin123	152
120	set67	149
120	Rebytre	149
122	killmeiamtraitor	143
123	Fakiuss	142
123	BigCronkin	142
125	TheKingK_	140
126	claivin	138
127	burbankbuilder28	132
128	SquadMonster	128
129	Saucepeh	127
129	Majonezzon	127
131	1442	126
132	Bumpy419	122
132	RedcatVII	122
134	benediktine1	117
135	w3nd3lbo3	114
135	CollinMH06	114
137	Groovy_MoonBird	113
137	SexcMf	113
139	U_Mos_	112
140	Smashic	105
140	Marbz_	105
142	Optiprimus	104
143	dabloons	103
143	LexMakesHistory	103
145	mymayowasgone	97
146	Boipl	95
147	Rani_R	94
147	MyNameIsJobo	94
149	wezzzi	91
150	jnp_gaming	90
151	Jahara	87
151	DemTechAlpha	87
153	ee_echo_oo	86
153	corpsecity	86
155	Prismyst	82
155	Deathkob	82
155	mihimihimihi	82
158	Kubelz	80
159	HUNTERmaun	79
159	Auseawesome	79
161	soundad	76
161	jcool7	76
163	StarCookiees_	70
164	rotten_mango	69
164	Sral7	69
166	Skylord_Luke	67
167	Soplight	66
168	CarryLine	65
169	breadbowlgamer	64
169	Ragnar2105	64
171	_Virify_	63
172	bigstankyy	62
173	Natty	58
174	txxskx	56
175	ZaneABrain	55
175	SteveCraftBlocks	55
177	JokoFiskare	54
177	joethahobo	54
177	MinttyFressh	54
177	Bobby808	54
177	_Karmaa	54
182	ewsophie	53
183	CattSoup	51
184	mwrty	49
185	_Huge_Male_	48
185	athereall	48
187	Pofen	47
187	Lord_Jord	47
189	Xclax101	44
190	DC_XII	42
190	Dakar_	42
192	Sleepy_Evelyn	40
193	k_ce	38
193	robertsnose	38
193	Adlair	38
193	TechnoNinja64	38
197	HesDemonPants	37
198	KarlKaek	35
198	Blackberry1310	35
198	SpicyMeatballs	35
201	12Magner05	34
201	Gzrdy	34
201	thewindmillman	34
201	Blu3beast	34
205	Snowflowe	31
205	non089	31
