rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	22475
2	beeperbeeper5	16075
3	Mahoose	4233
4	Ezekson	4218
5	PlasticOtari	3815
6	Spacewardharpy7	3799
7	Groundler	3693
8	m_be9	3513
9	Skippeh	3433
10	Zythose	3190
11	Merv__	2889
12	Freak_Genius	1993
13	TheShyPig	1673
14	Shogunite	1652
15	EcksDofficial	1488
16	Chromary	1387
17	eitanzaki	1372
18	Xalithia	1271
19	xxPipperDipperxx	1248
20	_Dean_123	1167
21	titanlax	1138
22	NebulousBadger	1097
23	Eraxa	1064
24	El_Jalapeno	1016
25	CoffeeNoir	989
26	ApophisNova	951
26	MyNamaSheff	951
28	EcksD	883
29	lordpipe	842
30	ogoa	804
31	NameGenerat0r	793
32	thescout7	792
33	Frozil12	791
34	fred870d	788
35	Jiminie	764
36	pintsizedrogue	736
37	500am	642
37	Smoke____	642
39	Flores991	609
40	noam464	545
41	Tommhh	537
42	seanitoo	521
43	ImpavidArcher	511
44	valkam13	503
45	Legendosh	484
46	Wooptey	468
47	ROY4LE	425
48	Arceus1975	396
48	Racengan	396
50	CruncyIsTaken	374
51	UncleDanDan	364
52	_stets	350
53	Ssor69	330
54	pr33tu	328
55	Hermanni__	326
56	Inchef	319
57	kekhon	293
58	lcvezra	280
59	Onennon	275
60	fkGrim	272
60	UrbanPlanner1978	272
62	Matyyy15	264
63	Cowison	262
64	Meatlaugh	247
65	Chuglyfe	238
66	Myszoaz	237
66	BreadBacon	237
68	gabriels543	234
68	MightyWertu	234
70	Inbefour	229
71	Rumpletaezer	211
72	_Bguette_	210
72	Steelynan	210
74	Di_infiri	208
75	HellsSponge	204
76	SammiWolfGirl	203
77	__Fanda__	202
77	obzii	202
79	Dedalus36	200
79	Enderslayerxz3	200
81	Historical_Sand	195
82	Dusk_95	194
83	Fullut	193
84	EveryonesUncle	180
85	Cortexia	174
86	avalan64	165
87	PortlyPete69	164
88	rarrq	163
89	TheSecondLord	161
90	XboxPanda	159
91	Cryptacity	155
92	The_slideV3	153
93	zorin123	152
94	set67	149
95	killmeiamtraitor	143
96	Negriuke	142
96	BigCronkin	142
98	claivin	138
99	burbankbuilder28	132
100	SquadMonster	128
101	RodSerlingCringe	127
101	Omar_Alone	127
103	1442	126
104	Bumpy419	122
104	RedcatVII	122
106	benediktine1	117
107	Unitas_isa	114
107	CollinMH06	114
109	Groovy_MoonBird	113
109	SexcMf	113
111	Optiprimus	104
112	dabloons	103
112	LexMakesHistory	103
114	XxCookiequeenxX	98
115	Da_Boss_Rani	94
115	MyNameIsJobo	94
117	MattieHD	93
118	Kowcio_	92
119	wezzzi	91
120	jnp_gaming	90
121	Werbe	89
122	Jahara	87
122	DemTechAlpha	87
124	Deathkob	82
125	Kubelz	80
126	Auseawesome	79
127	soundad	76
127	jcool7	76
129	rotten_mango	69
129	Sral7	69
131	Soplight	66
132	CarryLine	65
133	breadbowlgamer	64
133	Ragnar2105	64
135	_Virify_	63
136	bigstankyy	62
137	Natty	58
138	sxc_	56
139	Frozt99	54
139	joethahobo	54
139	MinttyFressh	54
139	Bobby808	54
139	_Karmaa	54
144	ewsophie	53
145	mwrty	49
146	Lord_Jord	47
147	Xclax101	44
148	DC_XII	42
149	Adlair	38
149	TechnoNinja64	38
151	HesDemonPants	37
152	Blackberry1310	35
152	SpicyMeatballs	35
154	thewindmillman	34
154	Blu3beast	34
156	Marbz_	31
156	wwwwinnebagoooo	31
156	00000000-0000-0000-0009-01ff0c3e5e4f	31
159	squigglybones	30
160	Lord_Doob	29
160	Ernnous	29
162	Quotary	28
163	Gamergirl420628	27
163	Snowflowe	27
165	layabout100	25
166	heysushii	24
167	MunkaKris	23
167	lionmindset	23
169	Renchi19	22
170	NoxxxxiS	21
171	Crowvens	20
171	ReyTheLegend	20
171	CalebDHawk	20
174	gcaisawesome	19
175	Covalents	18
175	Wowful	18
177	Zlatovlas	17
178	KarlKaek	16
179	2blox	15
180	Mr_Byzantine	14
180	epiksk8erduck	14
180	Blaiku	14
183	redikul	13
183	YungMaki	13
183	oxfordschool	13
186	Bazongoman	12
186	JESS_THE_RERE	12
186	Warlord324	12
189	RobotMinion101	11
189	MinuteMira	11
191	ShedJr_	10
191	PigDab	10
191	Mistruth	10
194	Ailmast	9
194	Rebytre	9
194	Sky_light_KING	9
194	Segotep999	9
198	BlueZabu	8
199	Froste131	7
199	Hpdinosaur	7
199	shyshyannne	7
199	MakeHistory157	7
199	Nicserso	7
204	egglapras	6
204	IforgotCS_Source	6
204	UCP_TheKingK	6
204	erkada	6
204	YoshikageBites	6
209	eclipseboi	5
209	UncreativeArtist	5
209	pixelviolin	5
209	diggydog67	5
213	PhantomsGhost_	4
213	Drlzyy	4
213	H72l9w	4
213	12Magner05	4
213	loveseeker	4
213	SlayerCrypto	4
213	yaboo88	4
213	Hoid_the_Roamer	4
213	Toasty_Tom	4
213	sp00ky_ghost977	4
213	SSytex_X	4
224	EMC_	3
224	KomputerDude	3
224	MrExplorer	3
224	orxngejuice	3
224	Ecplosive	3
