rank	username	minecraft:used/minecraft:spruce_leaves
1	beeperbeeper5	15480
2	Ezekson	4218
3	Mahoose	4208
4	Spacewardharpy7	3798
5	Groundler	3693
6	m_be9	3513
7	Skippeh	3433
8	Zythose	3190
9	Merv__	2833
10	Freak_Genius	1993
11	TheShyPig	1673
12	Shogunite	1652
13	EcksDofficial	1488
14	Chromary	1387
15	eitanzaki	1372
16	Xalithia	1271
17	xxPipperDipperxx	1248
18	_Dean_123	1167
19	NebulousBadger	1097
20	Eraxa	1064
21	El_Jalapeno	1016
22	titanlax	1011
23	CoffeeNoir	989
24	ApophisNova	951
24	MyNamaSheff	951
26	EcksD	882
27	lordpipe	842
28	ogoa	804
29	NameGenerat0r	793
30	thescout7	792
31	Frozil12	791
32	fred870d	788
33	Flores991	609
34	500am	587
35	Smoke____	586
36	noam464	545
37	seanitoo	521
38	ImpavidArcher	511
39	valkam13	503
40	Legendosh	484
41	Wooptey	468
42	ROY4LE	425
43	Jiminie	409
44	Tommhh	405
45	Racengan	396
46	Arceus1975	385
47	pintsizedrogue	381
48	CruncyIsTaken	374
49	UncleDanDan	364
50	_stets	350
51	Ssor69	330
52	pr33tu	328
53	Hermanni__	326
54	Inchef	305
55	kekhon	293
56	lcvezra	280
57	Onennon	275
58	fkGrim	272
58	UrbanPlanner1978	272
60	Matyyy15	264
61	Cowison	262
62	Meatlaugh	247
63	Chuglyfe	238
64	BreadBacon	237
65	Myszoaz	236
66	gabriels543	234
66	MightyWertu	234
68	OtariCharlie	232
69	Inbefour	229
70	Rumpletaezer	211
71	_Bguette_	210
71	sebastiensaborio	210
73	Di_infiri	208
74	HellsSponge	204
75	SammiWolfGirl	203
76	__Fanda__	202
76	obzii	202
78	Dedalus36	200
79	Enderslayerxz3	199
80	Historical_Sand	195
81	Dusk_95	194
82	Fullut	193
83	EveryonesUncle	180
84	Cortexia	174
85	avalan64	165
86	PortlyPete69	164
87	rarrq	163
88	TheSecondLord	160
89	XboxPanda	159
90	Cryptacity	155
91	The_slideV3	153
92	zorin123	152
93	set67	148
94	killmeiamtraitor	143
95	Negriuke	142
95	BigCronkin	142
97	claivin	138
98	burbankbuilder28	132
99	SquadMonster	128
100	RodSerlingCringe	127
100	Omar_Alone	127
102	1442	126
103	Bumpy419	122
103	RedcatVII	122
105	benediktine1	117
106	Unitas_isa	114
106	CollinMH06	114
108	Groovy_MoonBird	113
108	SexcMf	113
110	Optiprimus	104
111	dabloons	103
111	LexMakesHistory	103
113	XxCookiequeenxX	98
114	MyNameIsJobo	94
115	MattieHD	93
116	Kowcio_	92
117	wezzzi	91
118	jnp_gaming	90
119	Werbe	89
119	AssEatrAndLicker	89
121	Jahara	87
121	DemTechAlpha	87
123	Deathkob	82
124	Kubelz	80
125	Auseawesome	79
126	soundad	76
126	jcool7	76
128	rotten_mango	69
128	Sral7	69
130	Soplight	66
131	CarryLine	65
132	breadbowlgamer	64
132	Ragnar2105	64
134	_Virify_	63
135	bigstankyy	62
136	Natty	58
137	sxc_	56
138	Frozt99	54
138	joethahobo	54
138	Bobby808	54
