rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16252
3	Kowcio_	5862
4	Lez_	5670
5	Manaateee	5041
6	Ezekson	4705
7	Mr_Byzantine	4476
8	Mahoose	4365
9	Merv__	4002
10	PlasticOtari	3818
11	Spacewardharpy7	3799
12	Groundler	3693
13	m_be9	3513
14	Skippeh	3433
15	Zythose	3190
16	xxPipperDipperxx	2895
17	luseis	2353
18	lordpipe	2091
19	FreakGenius	1993
20	cutelilreno	1858
21	Spaghettatron	1737
22	TheShyPig	1673
23	Shogunite	1652
24	Chromary	1387
25	eitanzaki	1372
26	PazinGaming	1371
27	Xalithia	1271
28	Pumpkin_P_Patch	1238
29	_Dean_123	1167
30	titanlax	1138
31	pintsizedrogue	1129
32	Yamdalorian	1121
33	Eraxa	1120
34	NebulousBadger	1097
35	Niklas20114552	1086
36	noam464	1058
37	El_Jalapeno	1016
38	Mattesco	1012
39	CoffeeNoir	989
40	ApophisNova	951
40	MyNamaSheff	951
42	oscminus	945
43	EcksD	884
44	j5ylim	852
45	ogoa	804
46	NameGenerat0r	795
47	thescout7	792
48	Frozil20	791
49	F_Uhre	788
50	Mr_Sun15	694
51	500am	642
52	milltesco	627
53	Flores991	609
54	Tommhh	537
55	seanitoo	521
56	ImpavidArcher	511
57	craaaash	503
57	valkam13	503
59	Legendosh	484
60	Wooptey	468
61	royal_2	425
61	ROY4LE	425
63	Arceus1975	396
63	Racengan	396
65	Huwulling	393
66	wwwwinnebagoooo	391
67	Cruncy_	374
68	UncleDanDan	364
69	Inchef	363
70	_stets	350
71	MattieHD	341
72	Ssor69	330
73	pr33tu	328
74	hermmm_	326
75	Nicserso	325
76	Enderxz3	294
77	kekhon	293
78	miramyu	280
79	EveryonesUncle	278
80	Onennon	275
81	fkGrim	272
81	UrbanPlanningEx	272
83	Matyyy15	264
84	Cowison	262
85	pixelviolin	255
86	Meatlaugh	247
87	Jackattack53	239
88	Chuglyfe	238
89	Myszoaz	237
89	BreadBacon	237
91	yheece	234
91	MightyWertu	234
93	Inbefour	229
94	Segotep999	219
95	Rumpletaezer	211
96	AspenLightVT	210
96	Steelynan	210
98	Di_infiri	208
99	2blox_	205
100	HellsSponge	204
101	SammiWolfGirl	203
102	__Fanda__	202
102	obzii	202
104	Ryan_GEMS	200
105	Historical_Sand	195
106	Druid95	194
107	Fullut	193
108	Werbe	189
109	TheSecondLord	179
110	Cortexia	174
111	MisfitsMike	173
112	avalan64	165
113	XxCookiequeenxX	164
113	PortlyPete69	164
115	rarrq	163
116	XboxPanda	159
117	Cryptacity	155
118	The_slideV3	153
119	zorin123	152
120	set67	149
120	Rebytre	149
122	killmeiamtraitor	143
123	Fakiuss	142
123	BigCronkin	142
125	TheKingK_	140
126	claivin	138
127	burbankbuilder28	132
128	SquadMonster	128
129	Saucepeh	127
129	Majonezzon	127
131	1442	126
132	Bumpy419	122
132	RedcatVII	122
134	benediktine1	117
135	w3nd3lbo3	114
135	CollinMH06	114
137	Groovy_MoonBird	113
137	SexcMf	113
139	U_Mos_	112
140	k_ce	111
141	knarian	105
141	Marbz_	105
143	Optiprimus	104
144	dabloons	103
144	LexMakesHistory	103
146	MyMawgDonaldsGon	97
147	Boipl	95
148	Rani_R	94
148	MyNameIsJobo	94
150	wezzzi	91
151	jnp_gaming	90
152	Jahara	87
152	DemTechAlpha	87
154	ee_echo_oo	86
154	corpsecity	86
156	Prismyst	82
156	Deathkob	82
156	mihimihimihi	82
159	Kubelz	80
160	HUNTERmaun	79
160	Auseawesome	79
162	soundad	76
162	jcool7	76
164	IlkeCookes_	70
165	rotten_mango	69
165	Sral7	69
167	Skylord_Luke	67
168	Soplight	66
169	CarryLine	65
170	breadbowlgamer	64
170	Ragnar2105	64
172	_Virify_	63
173	bigstankyy	62
174	Natty	58
175	txxskx	56
176	ZaneABrain	55
176	SteveCraftBlocks	55
178	JokoFiskare	54
178	joethahobo	54
178	MinttyFressh	54
178	Bobby808	54
178	_Karmaa	54
183	ewsophie	53
184	CattSoup	51
185	mwrty	49
186	_Huge_Male_	48
186	athereall	48
188	Pofen	47
188	Lord_Jord	47
190	Xclax101	44
191	DC_XII	42
191	Dakar_	42
193	Sleepy_Evelyn	40
194	robertsnose	38
194	Adlair	38
194	TechnoNinja64	38
197	HesDemonPants	37
198	Caribouse	35
198	Blackberry1310	35
198	SpicyMeatballs	35
201	12Magner05	34
201	Gzrdy	34
201	thewindmillman	34
201	Blu3beast	34
205	Snowflowe	31
205	non089	31
