rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16252
3	Lez_	5670
4	Manaateee	5041
5	Ezekson	4700
6	Mr_Byzantine	4476
7	Mahoose	4365
8	Merv__	4002
9	PlasticOtari	3818
10	Spacewardharpy7	3799
11	Groundler	3693
12	m_be9	3513
13	Skippeh	3433
14	Zythose	3190
15	xxPipperDipperxx	2895
16	luseis	2353
17	lordpipe	2091
18	FreakGenius	1993
19	pretty_pink_reno	1858
20	skitzxo	1700
21	TheShyPig	1673
22	Shogunite	1652
23	Chromary	1387
24	eitanzaki	1372
25	PazinGaming	1371
26	Xalithia	1271
27	Pumpkin_P_Patch	1238
28	_Dean_123	1167
29	titanlax	1138
30	pintsizedrogue	1129
31	Eraxa	1120
31	Yamdalorian	1120
33	NebulousBadger	1097
34	Niklas20114552	1063
35	noam464	1058
36	El_Jalapeno	1016
37	Mattesco	1012
38	CoffeeNoir	989
39	ApophisNova	951
39	MyNamaSheff	951
41	oscminus	945
42	EcksD	884
43	j5ylim	852
44	ogoa	804
45	NameGenerat0r	795
46	thescout7	792
47	Frozil20	791
48	F_Uhre	788
49	Mr_Sun15	694
50	500am	642
51	fragrantmonke444	627
52	Flores991	609
53	Tommhh	537
54	seanitoo	521
55	ImpavidArcher	511
56	crashomon	503
56	valkam13	503
58	Legendosh	484
59	Wooptey	468
60	royal_2	425
60	ROY4LE	425
62	Arceus1975	396
62	Racengan	396
64	Huwulling	393
65	wwwwinnebagoooo	391
66	Cruncy_	374
67	UncleDanDan	364
68	Inchef	363
69	_stets	350
70	Ssor69	330
71	pr33tu	328
72	hermmm_	326
73	Nicserso	325
74	kekhon	293
75	miramyu	280
76	EveryonesUncle	278
77	Onennon	275
78	fkGrim	272
78	UrbanPlanningEx	272
80	Matyyy15	264
81	Cowison	262
82	MattieHD	251
83	Meatlaugh	247
84	Jackattack53	239
85	Chuglyfe	238
86	Myszoaz	237
86	BreadBacon	237
88	yheece	234
88	MightyWertu	234
90	Inbefour	229
91	Enderxz3	220
92	Segotep999	219
93	Rumpletaezer	211
94	AspenLightVT	210
94	Steelynan	210
96	pixelviolin	209
97	Di_infiri	208
98	2blox_	205
99	HellsSponge	204
100	SammiWolfGirl	203
101	__Fanda__	202
101	obzii	202
103	Ryan_GEMS	200
104	Historical_Sand	195
105	Druid95	194
106	Fullut	193
107	Werbe	189
108	TheSecondLord	177
109	Cortexia	174
109	Kowcio_	174
111	Mikael_Kuningas	173
112	avalan64	165
113	XxCookiequeenxX	164
113	PortlyPete69	164
115	rarrq	163
116	XboxPanda	159
117	Cryptacity	155
118	The_slideV3	153
119	zorin123	152
120	set67	149
120	RebytreGT	149
122	killmeiamtraitor	143
123	Fakiuss	142
123	BigCronkin	142
125	TheKingK_	140
126	claivin	138
127	burbankbuilder28	132
128	SquadMonster	128
129	Saucepeh	127
129	Majonezzon	127
131	1442	126
132	Bumpy419	122
132	RedcatVII	122
134	benediktine1	117
135	w3nd3lbo3	114
135	CollinMH06	114
137	Groovy_MoonBird	113
137	SexcMf	113
139	U_Mos_	112
140	Smashic	105
140	Marbz_	105
142	Optiprimus	104
143	dabloons	103
143	LexMakesHistory	103
145	myaccountwasgone	95
145	Boipl	95
147	Da_Boss_Rani	94
147	MyNameIsJobo	94
149	wezzzi	91
150	jnp_gaming	90
151	Jahara	87
151	DemTechAlpha	87
153	ee_echo_oo	86
153	corpsecity	86
155	Prismyst	82
155	Deathkob	82
155	mihimihimihi	82
158	Kubelz	80
159	HUNTERmaun	79
159	Auseawesome	79
161	soundad	76
161	jcool7	76
163	StarCookiees_	70
164	rotten_mango	69
164	Sral7	69
166	Skylord_Luke	67
167	Soplight	66
168	CarryLine	65
169	breadbowlgamer	64
169	Ragnar2105	64
171	_Virify_	63
172	bigstankyy	62
173	Natty	58
174	txxskx	56
175	ZaneABrain	55
175	SteveCraftBlocks	55
177	JokoFiskare	54
177	joethahobo	54
177	MinttyFressh	54
177	Bobby808	54
177	_Karmaa	54
182	ewsophie	53
183	CattSoup	51
184	mwrty	49
185	_Huge_Male_	48
185	athereall	48
187	Pofen	47
187	Lord_Jord	47
189	Xclax101	44
190	DC_XII	42
190	Dakar_	42
192	Sleepy_Evelyn	40
193	k_ce	38
193	SmashingPump	38
193	Adlair	38
193	TechnoNinja64	38
197	HesDemonPants	37
198	Blackberry1310	35
198	SpicyMeatballs	35
200	12Magner05	34
200	Gzrdy	34
200	thewindmillman	34
200	Blu3beast	34
204	Snowflowe	31
204	non089	31
