rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16252
3	Lez_	5146
4	Manaateee	5041
5	Ezekson	4699
6	Mahoose	4365
7	PlasticOtari	3818
8	Spacewardharpy7	3799
9	Groundler	3693
10	m_be9	3513
11	Skippeh	3433
12	Zythose	3190
13	Merv__	2899
14	xxPipperDipperxx	2895
15	luseis	2353
16	Mr_Byzantine	2300
17	FreakGenius	1993
18	TheShyPig	1673
19	Shogunite	1652
20	xolstoi	1488
21	Chromary	1387
22	eitanzaki	1372
23	PazinGaming	1371
24	Xalithia	1271
25	_Dean_123	1167
26	titanlax	1138
27	Eraxa	1120
28	pintsizedrogue	1109
29	NebulousBadger	1097
30	El_Jalapeno	1016
31	CoffeeNoir	989
32	Mattesco	971
33	ApophisNova	951
33	MyNamaSheff	951
35	AdmiralSmoke	946
36	EcksD	884
37	lordpipe	858
38	ogoa	804
39	NameGenerat0r	795
40	thescout7	792
41	Frozil20	791
42	F_Uhre	788
43	500am	642
44	oscminus	615
45	Flores991	609
46	noam464	567
47	Tommhh	537
48	seanitoo	521
49	ImpavidArcher	511
50	valkam13	503
51	Legendosh	484
52	Wooptey	468
53	Mr_Sun15	448
54	ROY4LE	425
55	Arceus1975	396
55	Racengan	396
57	Huwulling	393
58	wwwwinnebagoooo	391
59	The_Cruncy	374
60	UncleDanDan	364
61	Inchef	363
62	_stets	350
63	Ssor69	330
64	pr33tu	328
65	Hermanni__	326
66	Nicserso	325
67	kekhon	293
68	lcvezra	280
69	Onennon	275
70	fkGrim	272
70	UrbanPlanningEx	272
72	EveryonesUncle	270
73	Matyyy15	264
74	Cowison	262
75	Meatlaugh	247
76	Chuglyfe	238
77	Myszoaz	237
77	BreadBacon	237
79	yheece	234
79	MightyWertu	234
81	Inbefour	229
82	Segotep999	219
83	Enderxz3	216
84	Rumpletaezer	211
85	_Bguette_	210
85	Steelynan	210
87	pixelviolin	209
88	Di_infiri	208
89	2blox_	205
90	HellsSponge	204
91	SammiWolfGirl	203
92	__Fanda__	202
92	obzii	202
94	Jackattack53	201
95	Ryan_GEMS	200
96	Historical_Sand	195
97	Druid95	194
98	Fullut	193
99	Werbe	188
100	TheSecondLord	175
101	Cortexia	174
102	avalan64	165
103	PortlyPete69	164
104	rarrq	163
105	MattieHD	160
106	XboxPanda	159
107	Cryptacity	155
108	The_slideV3	153
109	zorin123	152
110	set67	149
111	killmeiamtraitor	143
112	Fakiuss	142
112	BigCronkin	142
114	UCP_TheKingK	140
115	claivin	138
116	burbankbuilder28	132
117	SquadMonster	128
118	Saucepeh	127
118	Majonezzon	127
120	1442	126
121	Bumpy419	122
121	RedcatVII	122
123	benediktine1	117
124	Kowcio_	115
125	w3nd3lbo3	114
125	CollinMH06	114
127	Groovy_MoonBird	113
127	SexcMf	113
129	Smashic	105
129	Marbz_	105
131	Optiprimus	104
132	dabloons	103
132	LexMakesHistory	103
134	XxCookiequeenxX	98
135	_Boipl_	95
136	Da_Boss_Rani	94
136	MyNameIsJobo	94
138	wezzzi	91
139	jnp_gaming	90
140	Jahara	87
140	DemTechAlpha	87
142	corpsecity	86
143	Rebytre	85
144	Prismyst	82
144	Deathkob	82
144	mihimihimihi	82
147	MineMaster0012	81
148	Kubelz	80
149	Auseawesome	79
150	soundad	76
150	jcool7	76
152	StarCookiees_	70
153	rotten_mango	69
153	Sral7	69
155	Skylord_Luke	67
156	Soplight	66
157	CarryLine	65
158	breadbowlgamer	64
158	Ragnar2105	64
160	_Virify_	63
161	bigstankyy	62
162	Natty	58
163	sxc_	56
164	ZaneABrain	55
164	SteveCraftBlocks	55
166	JokoFiskare	54
166	joethahobo	54
166	MinttyFressh	54
166	Bobby808	54
166	_Karmaa	54
171	ewsophie	53
172	CattSoup	51
173	mwrty	49
174	athereall	48
175	Pofen	47
175	Lord_Jord	47
177	Xclax101	44
178	DC_XII	42
178	Dakar_	42
180	lunathelemon	40
181	SmashingPump	38
181	Adlair	38
181	TechnoNinja64	38
184	HesDemonPants	37
185	Blackberry1310	35
185	SpicyMeatballs	35
187	thewindmillman	34
187	Blu3beast	34
189	12Magner05	33
190	Snowflowe	31
190	non089	31
190	00000000-0000-0000-0009-01ff0c3e5e4f	31
193	squigglybones	30
194	Lord_Doob	29
194	Ernnous	29
196	Quotary	28
197	Gamergirl420628	27
198	layabout100	25
199	heysushii	24
200	MunkaKris	23
200	supernecessary	23
202	Renchi19	22
203	k_ce	21
203	nattybears	21
203	NoxxxxiS	21
206	Crowvens	20
206	ReyTheLegend	20
