rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16109
3	Ezekson	4698
4	Mahoose	4365
5	Lez_	4274
6	PlasticOtari	3818
7	Spacewardharpy7	3799
8	Groundler	3693
9	m_be9	3513
10	Skippeh	3433
11	Zythose	3190
12	Merv__	2899
13	luseis	2347
14	xxPipperDipperxx	2298
15	RoofTyler	2201
16	FreakGenius	1993
17	TheShyPig	1673
18	Shogunite	1652
19	xolstoi	1488
20	Chromary	1387
21	eitanzaki	1372
22	Xalithia	1271
23	_Dean_123	1167
24	titanlax	1138
25	NebulousBadger	1097
26	Eraxa	1092
27	El_Jalapeno	1016
28	CoffeeNoir	989
29	ApophisNova	951
29	MyNamaSheff	951
31	Smoke____	946
32	EcksD	884
33	lordpipe	855
34	ogoa	804
35	NameGenerat0r	795
36	thescout7	792
37	Frozil20	791
38	F_Uhre	788
39	pintsizedrogue	774
40	Mr_Byzantine	706
41	Mattesco	649
42	500am	642
43	Flores991	609
44	noam464	567
45	Tommhh	537
46	seanitoo	521
47	ImpavidArcher	511
48	valkam13	503
49	Legendosh	484
50	Wooptey	468
51	ROY4LE	425
52	Arceus1975	396
52	Racengan	396
54	wwwwinnebagoooo	391
55	Smussa	374
56	UncleDanDan	364
57	_stets	350
58	Ssor69	330
59	pr33tu	328
60	Hermanni__	326
61	Inchef	319
62	kekhon	293
63	lcvezra	280
64	Onennon	275
65	fkGrim	272
65	UrbanPlanningEx	272
67	Matyyy15	264
68	Cowison	262
69	Meatlaugh	247
70	Chuglyfe	238
71	Myszoaz	237
71	BreadBacon	237
73	gabriels543	234
73	MightyWertu	234
75	Inbefour	229
76	RealGroot	219
77	Rumpletaezer	211
78	_Bguette_	210
78	Steelynan	210
80	Di_infiri	208
81	2bolx_	205
82	HellsSponge	204
83	SammiWolfGirl	203
84	__Fanda__	202
84	obzii	202
86	Esme_1	200
86	Enderxz3	200
88	Historical_Sand	195
89	Dusk_95	194
90	Fullut	193
91	EveryonesUncle	180
92	Cortexia	174
93	TheSecondLord	167
94	avalan64	165
95	PortlyPete69	164
96	rarrq	163
97	MattieHD	159
97	XboxPanda	159
99	Cryptacity	155
100	The_slideV3	153
101	zorin123	152
102	set67	149
103	killmeiamtraitor	143
104	Fakiuss	142
104	BigCronkin	142
106	UCP_TheKingK	140
107	claivin	138
108	burbankbuilder28	132
109	SquadMonster	128
110	SaintJosie	127
110	Majonezzon	127
112	1442	126
113	Bumpy419	122
113	RedcatVII	122
115	benediktine1	117
116	w3nd3lbo3	114
116	CollinMH06	114
118	Groovy_MoonBird	113
118	SexcMf	113
118	Kowcio_	113
121	Smashic	105
121	Marbz_	105
123	Optiprimus	104
124	dabloons	103
124	Huwulling	103
124	LexMakesHistory	103
127	XxCookiequeenxX	98
128	_Boipl_	95
129	Da_Boss_Rani	94
129	MyNameIsJobo	94
131	wezzzi	91
132	jnp_gaming	90
133	Werbe	89
134	Jahara	87
134	DemTechAlpha	87
136	corpsecity	86
137	Prismyst	82
137	Deathkob	82
137	mihimihimihi	82
140	Kubelz	80
140	MineMaster0012	80
142	Auseawesome	79
143	soundad	76
143	jcool7	76
145	rotten_mango	69
145	Sral7	69
147	Soplight	66
148	CarryLine	65
149	breadbowlgamer	64
149	Ragnar2105	64
151	_Virify_	63
152	bigstankyy	62
153	Skylord_Luke	61
154	Natty	58
155	sxc_	56
156	ZaneABrain	55
157	JokoFiskare	54
157	joethahobo	54
157	MinttyFressh	54
157	Bobby808	54
157	_Karmaa	54
162	ewsophie	53
163	CattSoup	51
164	mwrty	49
165	athereall	48
166	Pofen	47
166	Lord_Jord	47
168	Xclax101	44
169	DC_XII	42
169	MyNameIsDakar	42
171	Adlair	38
171	TechnoNinja64	38
173	HesDemonPants	37
174	Blackberry1310	35
174	SpicyMeatballs	35
176	Jackattack53	34
176	thewindmillman	34
176	Blu3beast	34
179	Snowflowe	31
179	non089	31
179	00000000-0000-0000-0009-01ff0c3e5e4f	31
182	squigglybones	30
183	Lord_Doob	29
183	Ernnous	29
185	Quotary	28
186	Gamergirl420628	27
187	layabout100	25
188	heysushii	24
188	PazinGaming	24
190	MunkaKris	23
190	supernecessary	23
192	Renchi19	22
193	nattybears	21
193	NoxxxxiS	21
195	Crowvens	20
195	ReyTheLegend	20
195	CalebDHawk	20
198	gcaisawesome	19
199	Covalents	18
199	Wowful	18
201	Zlatovlas	17
202	JohnnyMines	16
202	KarlKaek	16
202	_HoneySlime_	16
205	epiksk8erduck	14
205	Blaiku	14
207	redikul	13
