rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16077
3	Ezekson	4698
4	Mahoose	4300
5	PlasticOtari	3815
6	Spacewardharpy7	3799
7	Groundler	3693
8	m_be9	3513
9	Skippeh	3433
10	Zythose	3190
11	Merv__	2899
12	Jiminie	2332
13	Freak_Genius	1993
14	TheShyPig	1673
15	Shogunite	1652
16	EcksDofficial	1488
17	Chromary	1387
18	eitanzaki	1372
19	Xalithia	1271
20	xxPipperDipperxx	1250
21	_Dean_123	1167
22	titanlax	1138
23	NebulousBadger	1097
24	Eraxa	1064
25	El_Jalapeno	1016
26	CoffeeNoir	989
27	ApophisNova	951
27	MyNamaSheff	951
29	Smoke____	946
30	EcksD	883
31	lordpipe	842
32	ogoa	804
33	NameGenerat0r	793
34	thescout7	792
35	Frozil20	791
36	fred870d	788
37	pintsizedrogue	758
38	500am	642
39	Flores991	609
40	noam464	567
41	Tommhh	537
42	seanitoo	521
43	ImpavidArcher	511
44	valkam13	503
45	Legendosh	484
46	Wooptey	468
47	ROY4LE	425
48	Arceus1975	396
48	Racengan	396
50	wwwwinnebagoooo	386
51	CruncyIsTaken	374
52	UncleDanDan	364
53	_stets	350
54	Ssor69	330
55	pr33tu	328
56	Hermanni__	326
57	Inchef	319
58	kekhon	293
59	lcvezra	280
60	Onennon	275
61	fkGrim	272
61	UrbanPlanner1978	272
63	Matyyy15	264
64	Cowison	262
65	Meatlaugh	247
66	Chuglyfe	238
67	Myszoaz	237
67	BreadBacon	237
69	gabriels543	234
69	MightyWertu	234
71	Inbefour	229
72	Rumpletaezer	211
73	_Bguette_	210
73	Steelynan	210
75	Di_infiri	208
76	Segotep999	206
77	2blox	205
78	HellsSponge	204
79	SammiWolfGirl	203
80	__Fanda__	202
80	obzii	202
82	Dedalus36	200
82	Enderslayerxz3	200
84	Historical_Sand	195
85	Dusk_95	194
86	Fullut	193
87	EveryonesUncle	180
88	Cortexia	174
89	TheSecondLord	166
90	avalan64	165
91	PortlyPete69	164
92	rarrq	163
93	XboxPanda	159
94	Cryptacity	155
95	The_slideV3	153
96	zorin123	152
97	set67	149
98	killmeiamtraitor	143
99	Negriuke	142
99	BigCronkin	142
101	claivin	138
102	burbankbuilder28	132
103	SquadMonster	128
104	RodSerlingCringe	127
104	Omar_Alone	127
106	1442	126
107	Bumpy419	122
107	RedcatVII	122
109	benediktine1	117
110	Unitas_isa	114
110	CollinMH06	114
112	Groovy_MoonBird	113
112	SexcMf	113
114	Marbz_	105
115	Optiprimus	104
116	dabloons	103
116	LexMakesHistory	103
118	MattieHD	100
119	XxCookiequeenxX	98
120	_Boipl_	95
121	Da_Boss_Rani	94
121	MyNameIsJobo	94
121	Kowcio_	94
124	wezzzi	91
125	jnp_gaming	90
126	Werbe	89
127	Jahara	87
127	DemTechAlpha	87
129	Prismyst	82
129	Deathkob	82
131	mihimihimihi	81
132	Kubelz	80
133	Auseawesome	79
134	soundad	76
134	jcool7	76
136	rotten_mango	69
136	Sral7	69
138	Soplight	66
139	CarryLine	65
140	breadbowlgamer	64
140	Ragnar2105	64
142	_Virify_	63
143	bigstankyy	62
144	Skylord_Luke	61
145	Natty	58
146	sxc_	56
147	ZaneABrain	55
148	Frozt99	54
148	joethahobo	54
148	MinttyFressh	54
148	Bobby808	54
148	_Karmaa	54
153	ewsophie	53
154	Huwulling	49
154	mwrty	49
156	athereall	48
157	Lord_Jord	47
158	Xclax101	44
159	DC_XII	42
160	Adlair	38
160	TechnoNinja64	38
162	HesDemonPants	37
163	Blackberry1310	35
163	SpicyMeatballs	35
165	Jackattack53	34
165	thewindmillman	34
165	Blu3beast	34
168	Snowflowe	31
168	00000000-0000-0000-0009-01ff0c3e5e4f	31
170	squigglybones	30
171	Lord_Doob	29
171	Ernnous	29
173	Quotary	28
174	Gamergirl420628	27
175	layabout100	25
176	heysushii	24
177	MunkaKris	23
177	lionmindset	23
177	CattSoup	23
180	Renchi19	22
181	NoxxxxiS	21
182	Crowvens	20
182	ReyTheLegend	20
182	CalebDHawk	20
185	gcaisawesome	19
186	Covalents	18
186	Wowful	18
188	Zlatovlas	17
189	JohnnyMines	16
189	KarlKaek	16
189	_HoneySlime_	16
192	Mr_Byzantine	14
192	epiksk8erduck	14
192	Blaiku	14
195	redikul	13
195	YungMaki	13
195	oxfordschool	13
198	Bazongoman	12
198	JESS_THE_RERE	12
198	Warlord324	12
201	RobotMinion101	11
201	MinuteMira	11
203	ShedJr_	10
203	PigDab	10
203	Mistruth	10
206	Ailmast	9
206	Rebytre	9
206	ToastedGamingYT	9
206	Sky_light_KING	9
210	BlueZabu	8
211	Froste131	7
211	Hpdinosaur	7
211	shyshyannne	7
211	prizm_	7
211	MakeHistory157	7
211	Nicserso	7
217	SyntheticSurgeon	6
217	egglapras	6
217	IforgotCS_Source	6
217	UCP_TheKingK	6
217	erkada	6
217	YoshikageBites	6
223	eclipseboi	5
223	UncreativeArtist	5
223	pixelviolin	5
223	diggydog67	5
227	PhantomsGhost_	4
227	Drlzyy	4
227	H72l9w	4
227	12Magner05	4
227	loveseeker	4
227	SlayerCrypto	4
227	yaboo88	4
227	Hoid_the_Roamer	4
227	Toasty_Tom	4
227	sp00ky_ghost977	4
227	SSytex_X	4
227	SpacesickPrism	4
239	EMC_	3
239	DinoDoctor_	3
239	KomputerDude	3
239	MrExplorer	3
239	orxngejuice	3
239	Ecplosive	3
239	CrateOfBoxes	3
239	Leyna3	3
239	TheTrueClipse	3
239	iHuntWeeaboos	3
239	FlashMigma	3
239	Smiguli_	3
239	SvenskaHugo	3
239	mawileite	3
239	alderban107	3
254	ColeSnyder	2
254	Lez_	2
254	Cartoonmaniac	2
254	surfinggiraffejp	2
254	Zaridey	2
254	DarlaMeow	2
254	Typadopoulos	2
254	WyngGoy	2
254	Ze_BaronKrigler	2
254	KingMatthew506	2
264	AuroraValkyrie	1
264	Tolhart	1
264	RebelAndroid	1
264	Vizzoid	1
264	Prodiginus	1
264	ABUSNA1996	1
264	fr_ser	1
264	Hyp3rion_	1
264	Solar_Power	1
264	regulator75	1
264	Voxin2K	1
264	selectrix	1
264	chipklip	1
264	SUN_DREAM	1
264	07shiny	1
264	__tomato	1
264	stellarjay	1
264	_3Stump_	1
264	WYFYoyo	1
