rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Yamdalorian	516
4	Werbe	414
5	Smashic	311
6	I_Am_Mushkin	234
7	bl1ss0	227
8	Mr_Byzantine	189
9	FreakGenius	180
10	ImpavidArcher	141
11	Powowowow	136
12	YungMaki	133
13	33sudo	129
14	LordSpeed37	119
15	Mattesco	114
16	El_Jalapeno	111
17	Lez_	108
18	Steelynan	104
19	Cowison	103
20	thescout7	101
20	DarlaMeow	101
20	Legendosh	101
23	Sorry_Arey	99
24	Queen_Jalapeno	96
25	kekhon	94
25	Snowflowe	94
27	Iamthejo	93
28	True_Clipse	91
29	RebelAndroid	87
30	Huwulling	86
30	Wowful	86
32	burbankbuilder28	71
33	OfficerAnvil	69
34	Cruncy_	67
35	Dreamdbr14	66
36	shineh10	65
36	2Stout	65
38	Wooptey	62
39	Jonafrog99	60
40	TechnoNinja64	59
41	_Huge_Male_	58
41	eitanzaki	58
41	Ssor69	58
41	Spacewardharpy7	58
45	Mahoose	57
45	Zaridey	57
47	Zythose	56
48	PazinGaming	55
48	Inchef	55
50	Arteriana	53
51	xxPipperDipperxx	52
52	BodaciousCake	51
53	Boipl	49
54	Euclidoris	47
55	WET_WET_WET	46
56	Malorn_Aetherius	43
56	Inbefour	43
56	Racengan	43
59	SullyhS	41
60	PeteO1995	40
60	Eraxa	40
62	EMC_	39
63	_Virify_	38
64	PigDab	37
64	groofles	37
66	yheece	36
66	Akoot_	36
66	EveryonesUncle	36
69	_Karmaa	35
69	Warlord324	35
71	Ezekson	34
72	NatalieTW	33
72	lordpipe	33
74	EdGalbraith	32
74	IdeallyGrey	32
76	ProfessorBee	31
76	miramyu	31
78	abdomera	30
78	Onennon	30
78	Darkgon	30
81	SuperPooch06	29
81	skitzxo	29
83	corvidpartyfor6	28
83	Fullut	28
83	lizardfightclub	28
83	StinkyDiplomat	28
87	12Magner05	27
87	Druid95	27
87	LeeMcGee30	27
90	ratglock	26
90	crying_wolf_13	26
92	77Holly7	25
92	CarltheCuck	25
92	Hyp3rion_	25
92	Joestra	25
96	Awyrlas	24
96	ougstur	24
96	PlasticOtari	24
99	Bandito_Roamer	23
99	bigstankyy	23
99	livingdaydreams	23
99	cheese_spider12	23
99	oreee	23
99	SteveCraftBlocks	23
99	thebaddruid	23
99	seramalen	23
107	pintsizedrogue	22
107	Felenov	22
107	avalan64	22
107	07shiny	22
107	EcksD	22
107	AltnumberF4	22
107	Sral7	22
114	Frozil20	21
114	Nicky_H225	21
