rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Yamdalorian	518
4	Werbe	414
5	bl1ss0	361
6	Smashic	311
7	I_Am_Mushkin	234
8	Mr_Byzantine	202
9	FreakGenius	180
10	Mattesco	161
11	ImpavidArcher	141
12	Powowowow	136
13	YungMaki	133
14	33sudo	129
15	LordSpeed37	119
16	El_Jalapeno	111
17	Lez_	108
18	Steelynan	104
19	Cowison	103
20	thescout7	101
20	DarlaMeow	101
20	Legendosh	101
23	Sorry_Arey	99
24	Queen_Jalapeno	96
25	kekhon	94
25	Snowflowe	94
27	Iamthejo	93
28	True_Clipse	91
29	RebelAndroid	88
30	Huwulling	86
30	Wowful	86
32	burbankbuilder28	71
33	OfficerAnvil	69
34	Cruncy_	67
35	Dreamdbr14	66
36	shineh10	65
36	2Stout	65
38	Wooptey	62
39	skitzxo	61
40	Jonafrog99	60
41	TechnoNinja64	59
42	_Huge_Male_	58
42	eitanzaki	58
42	Ssor69	58
42	Spacewardharpy7	58
46	Mahoose	57
46	Zaridey	57
48	Zythose	56
49	PazinGaming	55
49	Inchef	55
51	Arteriana	53
52	xxPipperDipperxx	52
53	BodaciousCake	51
53	fragrantmonke444	51
55	Boipl	49
56	Euclidoris	47
57	WET_WET_WET	46
58	Malorn_Aetherius	43
58	Inbefour	43
58	Racengan	43
61	SullyhS	41
62	PeteO1995	40
62	Eraxa	40
64	EMC_	39
65	_Virify_	38
66	PigDab	37
66	groofles	37
68	yheece	36
68	Akoot_	36
68	EveryonesUncle	36
71	_Karmaa	35
71	Warlord324	35
73	Ezekson	34
74	NatalieTW	33
74	lordpipe	33
76	EdGalbraith	32
76	IdeallyGrey	32
78	ProfessorBee	31
78	miramyu	31
80	abdomera	30
80	crying_wolf_13	30
80	Onennon	30
80	Darkgon	30
84	SuperPooch06	29
84	Hyp3rion_	29
86	corvidpartyfor6	28
86	Fullut	28
86	lizardfightclub	28
86	StinkyDiplomat	28
90	12Magner05	27
90	Druid95	27
90	LeeMcGee30	27
93	ratglock	26
94	77Holly7	25
94	CarltheCuck	25
94	Joestra	25
97	Awyrlas	24
97	ougstur	24
97	PlasticOtari	24
100	Bandito_Roamer	23
100	bigstankyy	23
100	livingdaydreams	23
100	cheese_spider12	23
100	oreee	23
100	SteveCraftBlocks	23
100	thebaddruid	23
100	seramalen	23
108	pintsizedrogue	22
108	Felenov	22
108	avalan64	22
108	07shiny	22
108	EcksD	22
108	AltnumberF4	22
108	Sral7	22
115	Frozil20	21
