rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Yamdalorian	556
4	Werbe	414
5	bl1ss0	361
6	knarian	311
7	I_Am_Mushkin	234
8	Mr_Byzantine	209
9	FreakGenius	180
10	Mattesco	161
11	ImpavidArcher	141
12	Powowowow	136
13	doublemaki	133
14	shuniji_	129
15	LordSpeed37	119
16	El_Jalapeno	111
17	Lez_	108
18	Steelynan	104
19	Cowison	103
20	thescout7	101
20	DarlaMeow	101
20	Legendosh	101
23	Sorry_Arey07	99
24	Queen_Jalapeno	96
25	kekhon	94
25	Snowflowe	94
27	Iamthejo	93
28	hoaimi	91
29	RebelAndroid	88
30	Huwulling	86
30	Wowful	86
32	burbankbuilder28	71
33	OfficerAnvil	69
34	MyMawgDonaldsGon	68
35	Cruncy_	67
36	shineh10	66
36	Dreamdbr14	66
38	2Stout	65
38	Spaghettatron	65
40	Wooptey	62
41	Jonafrog99	60
42	TechnoNinja64	59
43	_Huge_Male_	58
43	eitanzaki	58
43	Ssor69	58
43	Spacewardharpy7	58
43	CacheOut	58
48	Mahoose	57
48	Zaridey	57
50	Zythose	56
51	PazinGaming	55
51	Inchef	55
53	Arteriana	53
54	xxPipperDipperxx	52
55	BodaciousCake	51
55	milltesco	51
57	Boipl	49
58	Euclidoris	47
59	WET_WET_WET	46
60	Malorn_Aetherius	43
60	Inbefour	43
60	Racengan	43
60	Kowcio_	43
64	SullyhS	41
65	EMC_	40
65	PeteO1995	40
65	DJzombiehunter	40
65	Eraxa	40
69	_Virify_	38
70	PigDab	37
70	groofles	37
72	yheece	36
72	Akoot_	36
72	EveryonesUncle	36
75	_Karmaa	35
75	Warlord324	35
77	Ezekson	34
78	NatalieTW	33
78	lordpipe	33
80	EdGalbraith	32
80	IdeallyGrey	32
82	Studio4x32	31
82	crying_wolf_13	31
82	miramyu	31
85	abdomera	30
85	Onennon	30
85	Darkgon	30
88	SuperPooch06	29
88	Hyp3rion_	29
90	corvidpartyfor6	28
90	Fullut	28
90	lizardfightclub	28
90	StinkyDiplomat	28
94	12Magner05	27
94	Druid95	27
94	LeeMcGee30	27
97	ratglock	26
97	11Brewer	26
99	horrayhorray123	25
99	CarltheCuck	25
99	Joestra	25
102	Awyrlas	24
102	Felenov	24
102	ougstur	24
102	PlasticOtari	24
106	Bandito_Roamer	23
106	bigstankyy	23
106	livingdaydreams	23
106	SkullxKandyz	23
106	oreee	23
106	SteveCraftBlocks	23
106	thewindmillman	23
106	thebaddruid	23
106	seramalen	23
