rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Yamdalorian	556
4	Werbe	414
5	bl1ss0	361
6	Smashic	311
7	I_Am_Mushkin	234
8	Mr_Byzantine	205
9	FreakGenius	180
10	Mattesco	161
11	ImpavidArcher	141
12	Powowowow	136
13	doublemaki	133
14	33sudo	129
15	LordSpeed37	119
16	El_Jalapeno	111
17	Lez_	108
18	Steelynan	104
19	Cowison	103
20	thescout7	101
20	DarlaMeow	101
20	Legendosh	101
23	Sorry_Arey07	99
24	Queen_Jalapeno	96
25	kekhon	94
25	Snowflowe	94
27	Iamthejo	93
28	hoaimi	91
29	RebelAndroid	88
30	Huwulling	86
30	Wowful	86
32	burbankbuilder28	71
33	OfficerAnvil	69
34	Cruncy_	67
35	shineh10	66
35	Dreamdbr14	66
37	2Stout	65
38	Wooptey	62
39	LuvLuvLove	61
40	Jonafrog99	60
41	TechnoNinja64	59
42	_Huge_Male_	58
42	eitanzaki	58
42	Ssor69	58
42	Spacewardharpy7	58
46	Mahoose	57
46	Zaridey	57
48	Zythose	56
49	PazinGaming	55
49	Inchef	55
51	Arteriana	53
52	xxPipperDipperxx	52
53	BodaciousCake	51
53	milltesco	51
55	Boipl	49
56	Euclidoris	47
57	WET_WET_WET	46
57	Cache3	46
59	Malorn_Aetherius	43
59	Inbefour	43
59	Racengan	43
59	Kowcio_	43
63	SullyhS	41
64	PeteO1995	40
64	Eraxa	40
66	EMC_	39
67	_Virify_	38
68	PigDab	37
68	groofles	37
70	yheece	36
70	Akoot_	36
70	EveryonesUncle	36
73	_Karmaa	35
73	Warlord324	35
75	Ezekson	34
76	NatalieTW	33
76	lordpipe	33
78	EdGalbraith	32
78	DJzombiehunter	32
78	IdeallyGrey	32
81	Studio4x32	31
81	crying_wolf_13	31
81	miramyu	31
84	abdomera	30
84	Onennon	30
84	Darkgon	30
87	SuperPooch06	29
87	Hyp3rion_	29
89	corvidpartyfor6	28
89	Fullut	28
89	lizardfightclub	28
89	StinkyDiplomat	28
93	12Magner05	27
93	Druid95	27
93	LeeMcGee30	27
96	ratglock	26
97	77Holly7	25
97	CarltheCuck	25
97	Joestra	25
100	Awyrlas	24
100	Felenov	24
100	ougstur	24
100	PlasticOtari	24
104	Bandito_Roamer	23
104	bigstankyy	23
104	livingdaydreams	23
104	SkullxKandyz	23
104	oreee	23
104	SteveCraftBlocks	23
104	thebaddruid	23
104	seramalen	23
112	pintsizedrogue	22
112	avalan64	22
112	07shiny	22
112	EcksD	22
