rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Werbe	413
4	Smoke____	406
5	I_Am_Mushkin	234
6	Freak_Genius	180
7	ImpavidArcher	140
8	Powowowow	136
9	33sudo	129
10	YungMaki	128
11	LordSpeed37	119
12	El_Jalapeno	111
13	Cowison	103
14	thescout7	101
14	DarlaMeow	101
16	Legendosh	98
17	Queen_Jalapeno	96
18	kekhon	94
19	Steelynan	92
20	TheTrueClipse	91
21	Miko_Fullbuster	89
22	RebelAndroid	87
23	Wowful	85
24	Snowflowe	76
25	burbankbuilder28	71
26	OfficerAnvil	69
27	CruncyIsTaken	67
28	Dreamdbr14	66
29	2Stout	65
30	Wooptey	62
31	TechnoNinja64	59
32	Ssor69	58
32	Spacewardharpy7	58
34	eitanzaki	57
34	Zaridey	57
36	Mahoose	56
36	Zythose	56
38	Inchef	55
39	Mr_Byzantine	54
40	Arteriana	53
41	BodaciousCake	51
42	xxPipperDipperxx	50
43	_Boipl_	49
44	Euclidoris	47
45	WET_WET_WET	46
46	Malorn_Aetherius	43
46	Inbefour	43
48	SullyhS	41
48	Racengan	41
50	PeteO1995	40
50	Eraxa	40
52	_Virify_	38
53	PigDab	37
53	groofles	37
55	gabriels543	36
55	Akoot_	36
57	_Karmaa	35
57	Warlord324	35
59	Ezekson	34
60	lordpipe	33
61	IdeallyGrey	32
62	ProfessorBee	31
62	lcvezra	31
64	youhjjhhhjj	30
64	Onennon	30
64	Darkgon	30
67	Menthas	29
67	SuperPooch06	29
69	Fullut	28
69	lizardfightclub	28
69	EveryonesUncle	28
69	EcksDofficial	28
73	corvidpartyfor6	27
73	StinkyDiplomat	27
73	Dusk_95	27
73	LeeMcGee30	27
77	ratglock	26
78	itburb	25
78	CarltheCuck	25
78	Joestra	25
81	Awyrlas	24
81	_naturell	24
81	PlasticOtari	24
84	Bandito_Roamer	23
84	bigstankyy	23
84	livingdaydreams	23
84	oreee	23
84	SteveCraftBlocks	23
84	seramalen	23
90	avalan64	22
90	07shiny	22
90	AltnumberF4	22
90	Sral7	22
94	Nicky_H225	21
94	Hyp3rion_	21
94	ooga47	21
94	Blu3beast	21
94	Frozil12	21
94	oxfordschool	21
100	crying_wolf_13	20
100	Winklepicker279	20
100	impossibleteapot	20
100	Rebytre	20
104	WhosJPG	19
104	Synnlux	19
106	chlorinex	18
106	thewindmillman	18
106	_Cloverbelle_	18
106	claivin	18
110	pintsizedrogue	17
110	Ailmast	17
110	ROY4LE	17
110	Felenov	17
