rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Werbe	413
3	AssEatrAndLicker	413
5	Smoke____	328
6	I_Am_Mushkin	234
7	Freak_Genius	180
8	ImpavidArcher	139
9	Powowowow	136
10	33sudo	129
11	YungMaki	128
12	LordSpeed37	119
13	El_Jalapeno	111
14	Cowison	103
15	thescout7	101
15	DarlaMeow	101
17	Queen_Jalapeno	96
17	Legendosh	96
19	kekhon	94
20	sebastiensaborio	92
21	TheTrueClipse	91
22	RebelAndroid	86
23	Wowful	85
24	Miko_Fullbuster	84
25	Snowflowe	76
26	burbankbuilder28	71
27	OfficerAnvil	69
28	CruncyIsTaken	67
29	Dreamdbr14	66
30	2Stout	65
31	Wooptey	62
32	TechnoNinja64	59
33	Ssor69	58
33	Spacewardharpy7	58
35	eitanzaki	57
35	Zaridey	57
37	Zythose	56
38	Inchef	55
39	Arteriana	53
40	BodaciousCake	51
41	xxPipperDipperxx	50
42	Euclidoris	47
42	_Boipl_	47
44	WET_WET_WET	46
45	Malorn_Aetherius	43
45	Inbefour	43
47	SullyhS	41
48	PeteO1995	40
48	Eraxa	40
50	_Virify_	38
51	PigDab	37
52	Mahoose	36
52	gabriels543	36
54	Akoot_	35
54	_Karmaa	35
54	Warlord324	35
57	Ezekson	34
58	lordpipe	33
59	IdeallyGrey	32
60	ProfessorBee	31
60	lcvezra	31
62	youhjjhhhjj	30
62	Onennon	30
62	Darkgon	30
65	SuperPooch06	29
66	Fullut	28
66	lizardfightclub	28
66	EveryonesUncle	28
66	Racengan	28
66	EcksDofficial	28
71	Dusk_95	27
71	LeeMcGee30	27
73	ratglock	26
74	CarltheCuck	25
74	Joestra	25
76	Awyrlas	24
76	_naturell	24
78	Bandito_Roamer	23
78	bigstankyy	23
78	livingdaydreams	23
78	oreee	23
78	seramalen	23
83	avalan64	22
83	07shiny	22
83	AltnumberF4	22
83	Sral7	22
87	Mr_Byzantine	21
87	Natofthese	21
87	Hyp3rion_	21
87	ooga47	21
87	Blu3beast	21
87	Frozil12	21
87	oxfordschool	21
94	crying_wolf_13	20
94	Winklepicker279	20
94	impossibleteapot	20
97	WhosJPG	19
97	Synnlux	19
99	chlorinex	18
99	_Cloverbelle_	18
99	claivin	18
102	Ailmast	17
102	ROY4LE	17
102	AlphaWolfPlaysMC	17
102	NameGenerat0r	17
106	SDMNAEK	16
106	bloodbiter	16
106	m_be9	16
106	radioactv_jelly	16
106	bloomkieren	16
106	Enderslayerxz3	16
106	JayToe	16
