rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	AdmiralSmoke	516
4	Werbe	414
5	Smashic	311
6	I_Am_Mushkin	234
7	Mr_Byzantine	189
8	FreakGenius	180
9	ImpavidArcher	141
10	Powowowow	136
11	YungMaki	133
12	33sudo	129
13	LordSpeed37	119
14	Mattesco	114
15	El_Jalapeno	111
16	Lez_	108
17	Steelynan	104
18	Cowison	103
19	thescout7	101
19	DarlaMeow	101
19	Legendosh	101
22	Sorry_Arey	99
23	Queen_Jalapeno	96
24	kekhon	94
24	Snowflowe	94
26	Iamthejo	93
27	TheTrueClipse	91
28	RebelAndroid	87
29	Huwulling	86
29	Wowful	86
31	burbankbuilder28	71
32	OfficerAnvil	69
33	The_Cruncy	67
34	Dreamdbr14	66
35	shineh10	65
35	2Stout	65
37	Wooptey	62
38	Jonafrog99	60
39	TechnoNinja64	59
40	_Huge_Male_	58
40	eitanzaki	58
40	Ssor69	58
40	Spacewardharpy7	58
44	Mahoose	57
44	Zaridey	57
46	Zythose	56
47	PazinGaming	55
47	Inchef	55
49	Arteriana	53
50	xxPipperDipperxx	52
51	BodaciousCake	51
52	_Boipl_	49
53	Euclidoris	47
54	WET_WET_WET	46
55	Malorn_Aetherius	43
55	Inbefour	43
55	Racengan	43
58	SullyhS	41
59	PeteO1995	40
59	Eraxa	40
61	EMC_	39
62	_Virify_	38
63	PigDab	37
63	groofles	37
65	yheece	36
65	Akoot_	36
65	EveryonesUncle	36
68	_Karmaa	35
68	Warlord324	35
70	Ezekson	34
71	NatalieTW	33
71	lordpipe	33
73	LeonelSalamanca	32
73	IdeallyGrey	32
75	ProfessorBee	31
75	lcvezra	31
77	youhjjhhhjj	30
77	Onennon	30
77	Darkgon	30
80	SuperPooch06	29
80	xolstoi	29
82	corvidpartyfor6	28
82	Fullut	28
82	lizardfightclub	28
82	StinkyDiplomat	28
86	12Magner05	27
86	Druid95	27
86	LeeMcGee30	27
89	ratglock	26
89	crying_wolf_13	26
91	itburb	25
91	CarltheCuck	25
91	Hyp3rion_	25
91	Joestra	25
95	Awyrlas	24
95	ougstur	24
95	PlasticOtari	24
98	Bandito_Roamer	23
98	bigstankyy	23
98	livingdaydreams	23
98	cheese_spider12	23
98	oreee	23
98	SteveCraftBlocks	23
98	thebaddruid	23
98	seramalen	23
106	Felenov	22
106	avalan64	22
106	07shiny	22
106	EcksD	22
106	AltnumberF4	22
106	Sral7	22
112	Frozil20	21
112	Nicky_H225	21
112	Rebytre	21
112	ooga47	21
