rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Smoke____	421
4	Werbe	413
5	I_Am_Mushkin	234
6	FreakGenius	180
7	ImpavidArcher	141
8	Powowowow	136
9	33sudo	129
9	YungMaki	129
11	LordSpeed37	119
12	El_Jalapeno	111
13	Cowison	103
13	Steelynan	103
15	Mr_Byzantine	102
16	thescout7	101
16	DarlaMeow	101
16	Legendosh	101
19	Lez_	96
19	Queen_Jalapeno	96
21	kekhon	94
21	Snowflowe	94
23	Iamthejo	93
24	TheTrueClipse	91
25	RebelAndroid	87
26	Wowful	86
27	burbankbuilder28	71
28	Mattesco	70
29	OfficerAnvil	69
30	Smussa	67
31	Dreamdbr14	66
32	shineh10	65
32	2Stout	65
34	Wooptey	62
35	Jonafrog99	59
35	TechnoNinja64	59
37	Ssor69	58
37	Spacewardharpy7	58
39	eitanzaki	57
39	Zaridey	57
41	Mahoose	56
41	Zythose	56
43	PazinGaming	55
43	Inchef	55
45	_Huge_Male_	54
46	Arteriana	53
47	BodaciousCake	51
47	xxPipperDipperxx	51
49	_Boipl_	49
50	Euclidoris	47
51	WET_WET_WET	46
52	Malorn_Aetherius	43
52	Inbefour	43
54	SullyhS	41
54	Racengan	41
56	PeteO1995	40
56	Eraxa	40
58	_Virify_	38
59	PigDab	37
59	groofles	37
61	gabriels543	36
61	Akoot_	36
63	_Karmaa	35
63	Warlord324	35
65	Ezekson	34
66	lordpipe	33
67	binman420	32
67	IdeallyGrey	32
69	ProfessorBee	31
69	EveryonesUncle	31
69	lcvezra	31
72	youhjjhhhjj	30
72	Onennon	30
72	Darkgon	30
75	NatalieTW	29
75	SuperPooch06	29
77	Fullut	28
77	lizardfightclub	28
77	xolstoi	28
80	corvidpartyfor6	27
80	StinkyDiplomat	27
80	Dusk_95	27
80	LeeMcGee30	27
84	ratglock	26
85	LeDuctTape	25
85	CarltheCuck	25
85	Joestra	25
88	Awyrlas	24
88	ougstur	24
88	PlasticOtari	24
91	Bandito_Roamer	23
91	bigstankyy	23
91	livingdaydreams	23
91	oreee	23
91	SteveCraftBlocks	23
91	seramalen	23
97	avalan64	22
97	07shiny	22
97	EcksD	22
97	AltnumberF4	22
97	Sral7	22
102	Frozil20	21
102	Nicky_H225	21
102	Hyp3rion_	21
102	ooga47	21
102	Blu3beast	21
102	ConnorDanky_	21
108	crying_wolf_13	20
108	Winklepicker279	20
108	corpsecity	20
108	impossibleteapot	20
108	Rebytre	20
113	Felenov	19
113	WhosJPG	19
