rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	AdmiralSmoke	516
4	Werbe	413
5	Smashic	311
6	I_Am_Mushkin	234
7	FreakGenius	180
8	Mr_Byzantine	148
9	ImpavidArcher	141
10	Powowowow	136
11	YungMaki	133
12	33sudo	129
13	LordSpeed37	119
14	Mattesco	112
15	El_Jalapeno	111
16	Lez_	108
17	Cowison	103
17	Steelynan	103
19	thescout7	101
19	DarlaMeow	101
19	Legendosh	101
22	Sorry_Arey	99
23	Queen_Jalapeno	96
24	kekhon	94
24	Snowflowe	94
26	Iamthejo	93
27	TheTrueClipse	91
28	RebelAndroid	87
29	Huwulling	86
29	Wowful	86
31	burbankbuilder28	71
32	OfficerAnvil	69
33	The_Cruncy	67
34	Dreamdbr14	66
35	shineh10	65
35	2Stout	65
37	Wooptey	62
38	Jonafrog99	60
39	TechnoNinja64	59
40	_Huge_Male_	58
40	Ssor69	58
40	Spacewardharpy7	58
43	eitanzaki	57
43	Zaridey	57
45	Mahoose	56
45	Zythose	56
47	PazinGaming	55
47	Inchef	55
49	Arteriana	53
50	xxPipperDipperxx	52
51	BodaciousCake	51
52	_Boipl_	49
53	Euclidoris	47
54	WET_WET_WET	46
55	Malorn_Aetherius	43
55	Inbefour	43
57	SullyhS	41
57	Racengan	41
59	PeteO1995	40
59	Eraxa	40
61	_Virify_	38
62	PigDab	37
62	groofles	37
64	yheece	36
64	Akoot_	36
66	_Karmaa	35
66	Warlord324	35
68	Ezekson	34
69	lordpipe	33
70	LeonelSalamanca	32
70	IdeallyGrey	32
72	ProfessorBee	31
72	EveryonesUncle	31
72	lcvezra	31
75	youhjjhhhjj	30
75	Onennon	30
75	Darkgon	30
78	NatalieTW	29
78	SuperPooch06	29
80	Fullut	28
80	lizardfightclub	28
80	StinkyDiplomat	28
80	xolstoi	28
84	12Magner05	27
84	corvidpartyfor6	27
84	Druid95	27
84	LeeMcGee30	27
88	ratglock	26
88	crying_wolf_13	26
90	itburb	25
90	CarltheCuck	25
90	Joestra	25
93	Awyrlas	24
93	Hyp3rion_	24
93	ougstur	24
93	PlasticOtari	24
97	Bandito_Roamer	23
97	bigstankyy	23
97	livingdaydreams	23
97	oreee	23
97	SteveCraftBlocks	23
97	thebaddruid	23
97	seramalen	23
104	avalan64	22
104	07shiny	22
104	EcksD	22
104	AltnumberF4	22
104	Sral7	22
109	Frozil20	21
109	Nicky_H225	21
109	Rebytre	21
109	Felenov	21
109	ooga47	21
109	Blu3beast	21
