rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Werbe	413
4	Smoke____	406
5	I_Am_Mushkin	234
6	Freak_Genius	180
7	ImpavidArcher	141
8	Powowowow	136
9	33sudo	129
10	YungMaki	128
11	LordSpeed37	119
12	El_Jalapeno	111
13	Cowison	103
13	Steelynan	103
15	thescout7	101
15	DarlaMeow	101
17	Legendosh	98
18	Queen_Jalapeno	96
19	kekhon	94
19	Snowflowe	94
21	Miko_Fullbuster	93
22	TheTrueClipse	91
23	RebelAndroid	87
24	Wowful	86
25	Mr_Byzantine	71
25	burbankbuilder28	71
27	OfficerAnvil	69
28	CruncyIsTaken	67
29	Dreamdbr14	66
30	2Stout	65
31	Wooptey	62
32	TechnoNinja64	59
33	Ssor69	58
33	Spacewardharpy7	58
35	eitanzaki	57
35	Zaridey	57
37	Mahoose	56
37	Zythose	56
39	Inchef	55
40	Arteriana	53
41	BodaciousCake	51
42	xxPipperDipperxx	50
43	_Boipl_	49
44	Euclidoris	47
45	WET_WET_WET	46
46	Malorn_Aetherius	43
46	Inbefour	43
48	SullyhS	41
48	Racengan	41
50	PeteO1995	40
50	Eraxa	40
52	_Virify_	38
53	PigDab	37
53	groofles	37
55	gabriels543	36
55	Akoot_	36
57	_Karmaa	35
57	Warlord324	35
59	Ezekson	34
60	lordpipe	33
61	binman420	32
61	IdeallyGrey	32
63	ProfessorBee	31
63	lcvezra	31
65	youhjjhhhjj	30
65	Onennon	30
65	Darkgon	30
68	Menthas	29
68	SuperPooch06	29
70	Fullut	28
70	lizardfightclub	28
70	EveryonesUncle	28
70	EcksDofficial	28
74	corvidpartyfor6	27
74	StinkyDiplomat	27
74	Dusk_95	27
74	LeeMcGee30	27
78	ratglock	26
79	itburb	25
79	CarltheCuck	25
79	Joestra	25
82	Awyrlas	24
82	_naturell	24
82	PlasticOtari	24
85	Bandito_Roamer	23
85	bigstankyy	23
85	livingdaydreams	23
85	oreee	23
85	SteveCraftBlocks	23
85	seramalen	23
91	avalan64	22
91	07shiny	22
91	EcksD	22
91	AltnumberF4	22
91	Sral7	22
96	Frozil20	21
96	Nicky_H225	21
96	Hyp3rion_	21
96	ooga47	21
96	Blu3beast	21
96	oxfordschool	21
102	crying_wolf_13	20
102	Winklepicker279	20
102	impossibleteapot	20
102	Rebytre	20
106	WhosJPG	19
106	Sharkbyte0	19
106	Synnlux	19
109	FrostySlimez	18
109	chlorinex	18
109	TheSecondLord	18
109	thewindmillman	18
109	_Cloverbelle_	18
