rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Yamdalorian	516
4	Werbe	414
5	bl1ss0	359
6	Smashic	311
7	I_Am_Mushkin	234
8	Mr_Byzantine	189
9	FreakGenius	180
10	Mattesco	157
11	ImpavidArcher	141
12	Powowowow	136
13	YungMaki	133
14	33sudo	129
15	LordSpeed37	119
16	El_Jalapeno	111
17	Lez_	108
18	Steelynan	104
19	Cowison	103
20	thescout7	101
20	DarlaMeow	101
20	Legendosh	101
23	Sorry_Arey	99
24	Queen_Jalapeno	96
25	kekhon	94
25	Snowflowe	94
27	Iamthejo	93
28	True_Clipse	91
29	RebelAndroid	87
30	Huwulling	86
30	Wowful	86
32	burbankbuilder28	71
33	OfficerAnvil	69
34	Cruncy_	67
35	Dreamdbr14	66
36	shineh10	65
36	2Stout	65
38	Wooptey	62
39	Jonafrog99	60
40	TechnoNinja64	59
41	_Huge_Male_	58
41	eitanzaki	58
41	Ssor69	58
41	Spacewardharpy7	58
45	Mahoose	57
45	Zaridey	57
47	Zythose	56
48	PazinGaming	55
48	Inchef	55
50	Arteriana	53
51	xxPipperDipperxx	52
52	BodaciousCake	51
52	fragrantmonke444	51
54	Boipl	49
55	Euclidoris	47
56	WET_WET_WET	46
57	Malorn_Aetherius	43
57	Inbefour	43
57	Racengan	43
60	SullyhS	41
61	PeteO1995	40
61	Eraxa	40
63	EMC_	39
64	_Virify_	38
65	PigDab	37
65	groofles	37
67	yheece	36
67	Akoot_	36
67	EveryonesUncle	36
70	_Karmaa	35
70	Warlord324	35
72	Ezekson	34
73	NatalieTW	33
73	lordpipe	33
75	EdGalbraith	32
75	IdeallyGrey	32
77	ProfessorBee	31
77	miramyu	31
79	abdomera	30
79	Onennon	30
79	Darkgon	30
82	SuperPooch06	29
82	skitzxo	29
84	corvidpartyfor6	28
84	Fullut	28
84	lizardfightclub	28
84	StinkyDiplomat	28
88	12Magner05	27
88	Druid95	27
88	LeeMcGee30	27
91	ratglock	26
91	crying_wolf_13	26
93	77Holly7	25
93	CarltheCuck	25
93	Hyp3rion_	25
93	Joestra	25
97	Awyrlas	24
97	ougstur	24
97	PlasticOtari	24
100	Bandito_Roamer	23
100	bigstankyy	23
100	livingdaydreams	23
100	cheese_spider12	23
100	oreee	23
100	SteveCraftBlocks	23
100	thebaddruid	23
100	seramalen	23
108	pintsizedrogue	22
108	Felenov	22
108	avalan64	22
108	07shiny	22
108	EcksD	22
108	AltnumberF4	22
108	Sral7	22
115	Frozil20	21
