rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	AdmiralSmoke	421
4	Werbe	413
5	I_Am_Mushkin	234
6	FreakGenius	180
7	ImpavidArcher	141
8	Powowowow	136
9	YungMaki	131
10	33sudo	129
11	LordSpeed37	119
12	Mattesco	112
13	El_Jalapeno	111
14	Lez_	108
15	Mr_Byzantine	104
16	Cowison	103
16	Steelynan	103
18	thescout7	101
18	DarlaMeow	101
18	Legendosh	101
21	Queen_Jalapeno	96
22	kekhon	94
22	Snowflowe	94
24	Iamthejo	93
25	TheTrueClipse	91
26	RebelAndroid	87
27	Huwulling	86
27	Wowful	86
29	burbankbuilder28	71
30	OfficerAnvil	69
31	The_Cruncy	67
32	Dreamdbr14	66
33	shineh10	65
33	2Stout	65
35	Wooptey	62
36	Jonafrog99	59
36	TechnoNinja64	59
38	Ssor69	58
38	Spacewardharpy7	58
40	eitanzaki	57
40	Zaridey	57
42	Mahoose	56
42	Zythose	56
44	PazinGaming	55
44	Inchef	55
46	_Huge_Male_	54
47	Arteriana	53
48	BodaciousCake	51
48	xxPipperDipperxx	51
50	_Boipl_	49
51	Euclidoris	47
52	WET_WET_WET	46
53	Malorn_Aetherius	43
53	Inbefour	43
55	SullyhS	41
55	Racengan	41
57	PeteO1995	40
57	Eraxa	40
59	_Virify_	38
60	PigDab	37
60	groofles	37
62	yheece	36
62	Akoot_	36
64	_Karmaa	35
64	Warlord324	35
66	Ezekson	34
67	lordpipe	33
68	LeonelSalamanca	32
68	IdeallyGrey	32
70	ProfessorBee	31
70	EveryonesUncle	31
70	lcvezra	31
73	youhjjhhhjj	30
73	Onennon	30
73	Darkgon	30
76	NatalieTW	29
76	SuperPooch06	29
78	Fullut	28
78	lizardfightclub	28
78	StinkyDiplomat	28
78	xolstoi	28
82	corvidpartyfor6	27
82	Druid95	27
82	LeeMcGee30	27
85	ratglock	26
86	itburb	25
86	12Magner05	25
86	CarltheCuck	25
86	Joestra	25
90	Awyrlas	24
90	Hyp3rion_	24
90	ougstur	24
90	PlasticOtari	24
94	Bandito_Roamer	23
94	bigstankyy	23
94	livingdaydreams	23
94	oreee	23
94	SteveCraftBlocks	23
94	thebaddruid	23
94	seramalen	23
101	avalan64	22
101	07shiny	22
101	EcksD	22
101	AltnumberF4	22
101	Sral7	22
106	Frozil20	21
106	Nicky_H225	21
106	Rebytre	21
106	ooga47	21
106	Blu3beast	21
106	SvenskaHugo	21
106	ConnorDanky_	21
113	crying_wolf_13	20
113	Winklepicker279	20
