rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Werbe	413
4	Smoke____	344
5	I_Am_Mushkin	234
6	Freak_Genius	180
7	ImpavidArcher	139
8	Powowowow	136
9	33sudo	129
10	YungMaki	128
11	LordSpeed37	119
12	El_Jalapeno	111
13	Cowison	103
14	thescout7	101
14	DarlaMeow	101
16	Queen_Jalapeno	96
16	Legendosh	96
18	kekhon	94
19	sebastiensaborio	92
20	TheTrueClipse	91
21	RebelAndroid	86
22	Wowful	85
23	Miko_Fullbuster	84
24	Snowflowe	76
25	burbankbuilder28	71
26	OfficerAnvil	69
27	CruncyIsTaken	67
28	Dreamdbr14	66
29	2Stout	65
30	Wooptey	62
31	TechnoNinja64	59
32	Ssor69	58
32	Spacewardharpy7	58
34	eitanzaki	57
34	Zaridey	57
36	Zythose	56
37	Inchef	55
38	Arteriana	53
39	BodaciousCake	51
40	xxPipperDipperxx	50
41	Euclidoris	47
41	_Boipl_	47
43	WET_WET_WET	46
44	Malorn_Aetherius	43
44	Inbefour	43
46	SullyhS	41
47	PeteO1995	40
47	Eraxa	40
49	_Virify_	38
50	PigDab	37
51	Mahoose	36
51	gabriels543	36
53	Akoot_	35
53	_Karmaa	35
53	Warlord324	35
56	Ezekson	34
57	lordpipe	33
58	IdeallyGrey	32
59	ProfessorBee	31
59	lcvezra	31
61	youhjjhhhjj	30
61	Onennon	30
61	Darkgon	30
64	SuperPooch06	29
65	Fullut	28
65	lizardfightclub	28
65	EveryonesUncle	28
65	Racengan	28
65	EcksDofficial	28
70	Dusk_95	27
70	LeeMcGee30	27
72	ratglock	26
73	CarltheCuck	25
73	Joestra	25
75	Awyrlas	24
75	_naturell	24
77	Bandito_Roamer	23
77	bigstankyy	23
77	livingdaydreams	23
77	oreee	23
77	seramalen	23
82	avalan64	22
82	07shiny	22
82	AltnumberF4	22
82	Sral7	22
86	Mr_Byzantine	21
86	Natofthese	21
86	Hyp3rion_	21
86	ooga47	21
86	Blu3beast	21
86	Frozil12	21
86	oxfordschool	21
93	crying_wolf_13	20
93	Winklepicker279	20
93	impossibleteapot	20
96	WhosJPG	19
96	Synnlux	19
98	chlorinex	18
98	_Cloverbelle_	18
98	claivin	18
101	Ailmast	17
101	ROY4LE	17
101	AlphaWolfPlaysMC	17
101	NameGenerat0r	17
105	SDMNAEK	16
105	bloodbiter	16
105	m_be9	16
105	radioactv_jelly	16
105	bloomkieren	16
105	Enderslayerxz3	16
105	JayToe	16
112	q_wq	15
112	Swexti	15
