rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Werbe	413
3	AssEatrAndLicker	413
5	Smoke____	319
6	I_Am_Mushkin	234
7	Freak_Genius	180
8	ImpavidArcher	139
9	Powowowow	136
10	33sudo	129
11	YungMaki	128
12	LordSpeed37	119
13	El_Jalapeno	111
14	Cowison	103
15	thescout7	101
15	DarlaMeow	101
17	Queen_Jalapeno	96
18	kekhon	94
19	Legendosh	93
20	sebastiensaborio	92
21	TheTrueClipse	91
22	RebelAndroid	86
23	Wowful	85
24	Miko_Fullbuster	84
25	Snowflowe	76
26	burbankbuilder28	71
27	OfficerAnvil	69
28	CruncyIsTaken	67
29	Dreamdbr14	66
30	2Stout	65
31	Wooptey	62
32	TechnoNinja64	59
33	Ssor69	58
33	Spacewardharpy7	58
35	eitanzaki	57
35	Zaridey	57
37	Zythose	56
38	Inchef	55
39	Arteriana	53
40	BodaciousCake	51
41	xxPipperDipperxx	50
42	Euclidoris	47
42	_Boipl_	47
44	WET_WET_WET	46
45	Malorn_Aetherius	43
45	Inbefour	43
47	SullyhS	41
48	PeteO1995	40
48	Eraxa	40
50	_Virify_	38
51	PigDab	37
52	gabriels543	36
53	Mahoose	35
53	Akoot_	35
53	_Karmaa	35
53	Warlord324	35
57	Ezekson	34
58	lordpipe	33
59	IdeallyGrey	32
60	ProfessorBee	31
60	lcvezra	31
62	youhjjhhhjj	30
62	Onennon	30
62	Darkgon	30
65	SuperPooch06	29
66	Fullut	28
66	lizardfightclub	28
66	EveryonesUncle	28
66	Racengan	28
66	EcksDofficial	28
71	Dusk_95	27
71	LeeMcGee30	27
73	ratglock	26
74	CarltheCuck	25
74	Joestra	25
76	Awyrlas	24
76	_naturell	24
78	Bandito_Roamer	23
78	bigstankyy	23
78	livingdaydreams	23
78	oreee	23
78	seramalen	23
83	avalan64	22
83	07shiny	22
83	Sral7	22
86	Mr_Byzantine	21
86	Natofthese	21
86	Hyp3rion_	21
86	ooga47	21
86	Blu3beast	21
86	Frozil12	21
86	oxfordschool	21
93	crying_wolf_13	20
93	Winklepicker279	20
93	impossibleteapot	20
96	WhosJPG	19
96	Synnlux	19
98	chlorinex	18
98	_Cloverbelle_	18
98	claivin	18
101	Ailmast	17
101	ROY4LE	17
101	AlphaWolfPlaysMC	17
101	NameGenerat0r	17
105	SDMNAEK	16
105	bloodbiter	16
105	m_be9	16
105	radioactv_jelly	16
105	bloomkieren	16
105	Enderslayerxz3	16
105	JayToe	16
112	q_wq	15
112	Swexti	15
