rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Werbe	413
4	Smoke____	401
5	I_Am_Mushkin	234
6	Freak_Genius	180
7	ImpavidArcher	139
8	Powowowow	136
9	33sudo	129
10	YungMaki	128
11	LordSpeed37	119
12	El_Jalapeno	111
13	Cowison	103
14	thescout7	101
14	DarlaMeow	101
16	Legendosh	98
17	Queen_Jalapeno	96
18	kekhon	94
19	Steelynan	92
20	TheTrueClipse	91
21	RebelAndroid	87
22	Wowful	85
23	Miko_Fullbuster	84
24	Snowflowe	76
25	burbankbuilder28	71
26	OfficerAnvil	69
27	CruncyIsTaken	67
28	Dreamdbr14	66
29	2Stout	65
30	Wooptey	62
31	TechnoNinja64	59
32	Ssor69	58
32	Spacewardharpy7	58
34	eitanzaki	57
34	Zaridey	57
36	Zythose	56
37	Mahoose	55
37	Inchef	55
39	Arteriana	53
40	BodaciousCake	51
41	xxPipperDipperxx	50
42	_Boipl_	49
43	Euclidoris	47
44	WET_WET_WET	46
45	Malorn_Aetherius	43
45	Inbefour	43
47	SullyhS	41
48	PeteO1995	40
48	Eraxa	40
50	_Virify_	38
51	PigDab	37
52	gabriels543	36
53	Akoot_	35
53	_Karmaa	35
53	Warlord324	35
56	Ezekson	34
57	groofles	33
57	lordpipe	33
59	IdeallyGrey	32
60	ProfessorBee	31
60	lcvezra	31
62	youhjjhhhjj	30
62	Onennon	30
62	Darkgon	30
65	Menthas	29
65	SuperPooch06	29
67	Fullut	28
67	lizardfightclub	28
67	EveryonesUncle	28
67	Racengan	28
67	EcksDofficial	28
72	Dusk_95	27
72	LeeMcGee30	27
74	ratglock	26
75	CarltheCuck	25
75	Joestra	25
77	itburb	24
77	Awyrlas	24
77	_naturell	24
77	PlasticOtari	24
81	Bandito_Roamer	23
81	bigstankyy	23
81	livingdaydreams	23
81	oreee	23
81	SteveCraftBlocks	23
81	seramalen	23
87	avalan64	22
87	07shiny	22
87	AltnumberF4	22
87	Sral7	22
91	Mr_Byzantine	21
91	Hyp3rion_	21
91	ooga47	21
91	Blu3beast	21
91	Frozil12	21
91	oxfordschool	21
97	crying_wolf_13	20
97	Winklepicker279	20
97	impossibleteapot	20
97	Rebytre	20
101	WhosJPG	19
101	Synnlux	19
103	chlorinex	18
103	thewindmillman	18
103	_Cloverbelle_	18
103	claivin	18
107	pintsizedrogue	17
107	Ailmast	17
107	ROY4LE	17
107	Felenov	17
107	AlphaWolfPlaysMC	17
107	NameGenerat0r	17
113	SDMNAEK	16
