rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Yamdalorian	532
4	Werbe	414
5	bl1ss0	361
6	Smashic	311
7	I_Am_Mushkin	234
8	Mr_Byzantine	202
9	FreakGenius	180
10	Mattesco	161
11	ImpavidArcher	141
12	Powowowow	136
13	YungMaki	133
14	33sudo	129
15	LordSpeed37	119
16	El_Jalapeno	111
17	Lez_	108
18	Steelynan	104
19	Cowison	103
20	thescout7	101
20	DarlaMeow	101
20	Legendosh	101
23	Sorry_Arey	99
24	Queen_Jalapeno	96
25	kekhon	94
25	Snowflowe	94
27	Iamthejo	93
28	True_Clipse	91
29	RebelAndroid	88
30	Huwulling	86
30	Wowful	86
32	burbankbuilder28	71
33	OfficerAnvil	69
34	Cruncy_	67
35	shineh10	66
35	Dreamdbr14	66
37	2Stout	65
38	Wooptey	62
39	skitzxo	61
40	Jonafrog99	60
41	TechnoNinja64	59
42	_Huge_Male_	58
42	eitanzaki	58
42	Ssor69	58
42	Spacewardharpy7	58
46	Mahoose	57
46	Zaridey	57
48	Zythose	56
49	PazinGaming	55
49	Inchef	55
51	Arteriana	53
52	xxPipperDipperxx	52
53	BodaciousCake	51
53	fragrantmonke444	51
55	Boipl	49
56	Euclidoris	47
57	WET_WET_WET	46
57	Cache3	46
59	Malorn_Aetherius	43
59	Inbefour	43
59	Racengan	43
62	SullyhS	41
63	PeteO1995	40
63	Eraxa	40
65	EMC_	39
66	_Virify_	38
67	PigDab	37
67	groofles	37
69	yheece	36
69	Akoot_	36
69	EveryonesUncle	36
72	_Karmaa	35
72	Warlord324	35
74	Ezekson	34
75	NatalieTW	33
75	lordpipe	33
77	EdGalbraith	32
77	IdeallyGrey	32
79	ProfessorBee	31
79	crying_wolf_13	31
79	miramyu	31
82	abdomera	30
82	Onennon	30
82	Darkgon	30
85	SuperPooch06	29
85	Hyp3rion_	29
87	corvidpartyfor6	28
87	Fullut	28
87	lizardfightclub	28
87	StinkyDiplomat	28
91	12Magner05	27
91	Druid95	27
91	LeeMcGee30	27
94	ratglock	26
95	77Holly7	25
95	CarltheCuck	25
95	Joestra	25
98	Awyrlas	24
98	ougstur	24
98	PlasticOtari	24
101	Bandito_Roamer	23
101	bigstankyy	23
101	livingdaydreams	23
101	cheese_spider12	23
101	oreee	23
101	SteveCraftBlocks	23
101	thebaddruid	23
101	seramalen	23
109	pintsizedrogue	22
109	Felenov	22
109	avalan64	22
109	07shiny	22
109	EcksD	22
109	AltnumberF4	22
109	Sral7	22
