rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Smoke____	421
4	Werbe	413
5	I_Am_Mushkin	234
6	FreakGenius	180
7	ImpavidArcher	141
8	Powowowow	136
9	33sudo	129
9	YungMaki	129
11	LordSpeed37	119
12	El_Jalapeno	111
13	Lez_	108
14	Mr_Byzantine	103
14	Cowison	103
14	Steelynan	103
17	thescout7	101
17	DarlaMeow	101
17	Legendosh	101
20	Queen_Jalapeno	96
21	kekhon	94
21	Snowflowe	94
23	Iamthejo	93
24	TheTrueClipse	91
25	RebelAndroid	87
26	Huwulling	86
26	Wowful	86
28	burbankbuilder28	71
29	Mattesco	70
30	OfficerAnvil	69
31	Smussa	67
32	Dreamdbr14	66
33	shineh10	65
33	2Stout	65
35	Wooptey	62
36	Jonafrog99	59
36	TechnoNinja64	59
38	Ssor69	58
38	Spacewardharpy7	58
40	eitanzaki	57
40	Zaridey	57
42	Mahoose	56
42	Zythose	56
44	PazinGaming	55
44	Inchef	55
46	_Huge_Male_	54
47	Arteriana	53
48	BodaciousCake	51
48	xxPipperDipperxx	51
50	_Boipl_	49
51	Euclidoris	47
52	WET_WET_WET	46
53	Malorn_Aetherius	43
53	Inbefour	43
55	SullyhS	41
55	Racengan	41
57	PeteO1995	40
57	Eraxa	40
59	_Virify_	38
60	PigDab	37
60	groofles	37
62	gabriels543	36
62	Akoot_	36
64	_Karmaa	35
64	Warlord324	35
66	Ezekson	34
67	lordpipe	33
68	binman420	32
68	IdeallyGrey	32
70	ProfessorBee	31
70	EveryonesUncle	31
70	lcvezra	31
73	youhjjhhhjj	30
73	Onennon	30
73	Darkgon	30
76	NatalieTW	29
76	SuperPooch06	29
78	Fullut	28
78	lizardfightclub	28
78	xolstoi	28
81	corvidpartyfor6	27
81	StinkyDiplomat	27
81	Dusk_95	27
81	LeeMcGee30	27
85	ratglock	26
86	LeDuctTape	25
86	CarltheCuck	25
86	Joestra	25
89	Awyrlas	24
89	ougstur	24
89	PlasticOtari	24
92	Bandito_Roamer	23
92	bigstankyy	23
92	livingdaydreams	23
92	oreee	23
92	SteveCraftBlocks	23
92	thebaddruid	23
92	seramalen	23
99	avalan64	22
99	07shiny	22
99	EcksD	22
99	AltnumberF4	22
99	Sral7	22
104	Frozil20	21
104	Nicky_H225	21
104	Hyp3rion_	21
104	ooga47	21
104	Blu3beast	21
104	ConnorDanky_	21
110	crying_wolf_13	20
110	Winklepicker279	20
110	corpsecity	20
110	impossibleteapot	20
110	Rebytre	20
110	luseis	20
