rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	AdmiralSmoke	516
4	Werbe	413
5	Smashic	311
6	I_Am_Mushkin	234
7	FreakGenius	180
8	ImpavidArcher	141
9	Powowowow	136
10	YungMaki	133
11	33sudo	129
12	LordSpeed37	119
13	Mr_Byzantine	113
14	Mattesco	112
15	El_Jalapeno	111
16	Lez_	108
17	Cowison	103
17	Steelynan	103
19	thescout7	101
19	DarlaMeow	101
19	Legendosh	101
22	Queen_Jalapeno	96
23	kekhon	94
23	Snowflowe	94
25	Iamthejo	93
26	TheTrueClipse	91
27	RebelAndroid	87
28	Huwulling	86
28	Wowful	86
30	burbankbuilder28	71
31	OfficerAnvil	69
32	The_Cruncy	67
33	Dreamdbr14	66
34	shineh10	65
34	2Stout	65
36	Wooptey	62
37	Jonafrog99	60
38	TechnoNinja64	59
39	_Huge_Male_	58
39	Ssor69	58
39	Spacewardharpy7	58
42	eitanzaki	57
42	Zaridey	57
44	Mahoose	56
44	Zythose	56
46	PazinGaming	55
46	Inchef	55
48	Arteriana	53
49	xxPipperDipperxx	52
50	BodaciousCake	51
51	_Boipl_	49
52	Euclidoris	47
53	WET_WET_WET	46
54	Malorn_Aetherius	43
54	Inbefour	43
56	SullyhS	41
56	Racengan	41
58	PeteO1995	40
58	Eraxa	40
60	_Virify_	38
61	PigDab	37
61	groofles	37
63	yheece	36
63	Akoot_	36
65	_Karmaa	35
65	Warlord324	35
67	Ezekson	34
68	lordpipe	33
69	LeonelSalamanca	32
69	IdeallyGrey	32
71	ProfessorBee	31
71	EveryonesUncle	31
71	lcvezra	31
74	youhjjhhhjj	30
74	Onennon	30
74	Darkgon	30
77	NatalieTW	29
77	SuperPooch06	29
79	Fullut	28
79	lizardfightclub	28
79	StinkyDiplomat	28
79	xolstoi	28
83	12Magner05	27
83	corvidpartyfor6	27
83	Druid95	27
83	LeeMcGee30	27
87	ratglock	26
88	itburb	25
88	CarltheCuck	25
88	Joestra	25
91	Awyrlas	24
91	Hyp3rion_	24
91	ougstur	24
91	PlasticOtari	24
95	Bandito_Roamer	23
95	bigstankyy	23
95	livingdaydreams	23
95	oreee	23
95	SteveCraftBlocks	23
95	thebaddruid	23
95	seramalen	23
102	avalan64	22
102	07shiny	22
102	EcksD	22
102	AltnumberF4	22
102	Sral7	22
107	Frozil20	21
107	Nicky_H225	21
107	Rebytre	21
107	Felenov	21
107	ooga47	21
107	Blu3beast	21
107	SvenskaHugo	21
107	ConnorDanky_	21
