rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	AdmiralSmoke	516
4	Werbe	414
5	Smashic	311
6	I_Am_Mushkin	234
7	Mr_Byzantine	189
8	FreakGenius	180
9	ImpavidArcher	141
10	Powowowow	136
11	YungMaki	133
12	33sudo	129
13	LordSpeed37	119
14	Mattesco	114
15	El_Jalapeno	111
16	Lez_	108
17	Steelynan	104
18	Cowison	103
19	thescout7	101
19	DarlaMeow	101
19	Legendosh	101
22	Sorry_Arey	99
23	Queen_Jalapeno	96
24	kekhon	94
24	Snowflowe	94
26	Iamthejo	93
27	TheTrueClipse	91
28	RebelAndroid	87
29	Huwulling	86
29	Wowful	86
31	burbankbuilder28	71
32	OfficerAnvil	69
33	The_Cruncy	67
34	Dreamdbr14	66
35	shineh10	65
35	2Stout	65
37	Wooptey	62
38	Jonafrog99	60
39	TechnoNinja64	59
40	_Huge_Male_	58
40	eitanzaki	58
40	Ssor69	58
40	Spacewardharpy7	58
44	Mahoose	57
44	Zaridey	57
46	Zythose	56
47	PazinGaming	55
47	Inchef	55
49	Arteriana	53
50	xxPipperDipperxx	52
51	BodaciousCake	51
52	_Boipl_	49
53	Euclidoris	47
54	WET_WET_WET	46
55	Malorn_Aetherius	43
55	Inbefour	43
55	Racengan	43
58	SullyhS	41
59	PeteO1995	40
59	Eraxa	40
61	_Virify_	38
62	PigDab	37
62	groofles	37
64	yheece	36
64	Akoot_	36
64	EveryonesUncle	36
67	_Karmaa	35
67	Warlord324	35
69	Ezekson	34
70	NatalieTW	33
70	lordpipe	33
72	LeonelSalamanca	32
72	IdeallyGrey	32
74	ProfessorBee	31
74	lcvezra	31
76	youhjjhhhjj	30
76	Onennon	30
76	Darkgon	30
79	SuperPooch06	29
79	xolstoi	29
81	corvidpartyfor6	28
81	Fullut	28
81	lizardfightclub	28
81	StinkyDiplomat	28
85	12Magner05	27
85	Druid95	27
85	LeeMcGee30	27
88	ratglock	26
88	crying_wolf_13	26
90	itburb	25
90	CarltheCuck	25
90	Hyp3rion_	25
90	Joestra	25
94	Awyrlas	24
94	ougstur	24
94	PlasticOtari	24
97	Bandito_Roamer	23
97	bigstankyy	23
97	livingdaydreams	23
97	cheese_spider12	23
97	oreee	23
97	SteveCraftBlocks	23
97	thebaddruid	23
97	seramalen	23
105	Felenov	22
105	avalan64	22
105	07shiny	22
105	EcksD	22
105	AltnumberF4	22
105	Sral7	22
111	Frozil20	21
111	Nicky_H225	21
111	Rebytre	21
111	ooga47	21
