rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Werbe	413
3	Smoke____	413
5	I_Am_Mushkin	234
6	FreakGenius	180
7	ImpavidArcher	141
8	Powowowow	136
9	33sudo	129
10	YungMaki	128
11	LordSpeed37	119
12	El_Jalapeno	111
13	Cowison	103
13	Steelynan	103
15	thescout7	101
15	DarlaMeow	101
17	Legendosh	98
18	Lez_	96
18	Queen_Jalapeno	96
20	kekhon	94
20	Snowflowe	94
22	Iamthejo	93
23	TheTrueClipse	91
24	RebelAndroid	87
25	Wowful	86
26	Mr_Byzantine	83
27	burbankbuilder28	71
28	OfficerAnvil	69
29	Smussa	67
30	Dreamdbr14	66
31	2Stout	65
32	Wooptey	62
33	Jonafrog99	59
33	TechnoNinja64	59
35	Ssor69	58
35	Spacewardharpy7	58
37	eitanzaki	57
37	Zaridey	57
39	Mahoose	56
39	Zythose	56
41	Inchef	55
42	_Huge_Male_	54
43	Arteriana	53
44	BodaciousCake	51
44	xxPipperDipperxx	51
46	PazinGaming	49
46	_Boipl_	49
48	Euclidoris	47
49	WET_WET_WET	46
50	Malorn_Aetherius	43
50	Inbefour	43
52	SullyhS	41
52	Racengan	41
54	PeteO1995	40
54	Eraxa	40
56	_Virify_	38
57	PigDab	37
57	groofles	37
59	gabriels543	36
59	Akoot_	36
61	_Karmaa	35
61	Warlord324	35
63	Ezekson	34
64	lordpipe	33
65	binman420	32
65	IdeallyGrey	32
67	ProfessorBee	31
67	lcvezra	31
69	youhjjhhhjj	30
69	Onennon	30
69	Darkgon	30
72	NatalieTW	29
72	SuperPooch06	29
74	Fullut	28
74	lizardfightclub	28
74	EveryonesUncle	28
74	xolstoi	28
78	corvidpartyfor6	27
78	StinkyDiplomat	27
78	Dusk_95	27
78	LeeMcGee30	27
82	ratglock	26
83	LeDuctTape	25
83	CarltheCuck	25
83	Joestra	25
86	Awyrlas	24
86	ougstur	24
86	PlasticOtari	24
89	Bandito_Roamer	23
89	bigstankyy	23
89	livingdaydreams	23
89	oreee	23
89	SteveCraftBlocks	23
89	seramalen	23
95	avalan64	22
95	07shiny	22
95	EcksD	22
95	AltnumberF4	22
95	Sral7	22
100	Frozil20	21
100	Nicky_H225	21
100	Hyp3rion_	21
100	ooga47	21
100	Blu3beast	21
100	ConnorDanky_	21
106	crying_wolf_13	20
106	Winklepicker279	20
106	impossibleteapot	20
106	Rebytre	20
110	Felenov	19
110	WhosJPG	19
110	Sharkbyte0	19
110	Synnlux	19
114	FrostySlimez	18
