rank	username	minecraft:used/minecraft:apple
1	Blackberry1310	626
2	Di_infiri	558
3	Werbe	413
4	Smoke____	394
5	I_Am_Mushkin	234
6	Freak_Genius	180
7	ImpavidArcher	139
8	Powowowow	136
9	33sudo	129
10	YungMaki	128
11	LordSpeed37	119
12	El_Jalapeno	111
13	Cowison	103
14	thescout7	101
14	DarlaMeow	101
16	Legendosh	98
17	Queen_Jalapeno	96
18	kekhon	94
19	Steelynan	92
20	TheTrueClipse	91
21	RebelAndroid	86
22	Wowful	85
23	Miko_Fullbuster	84
24	Snowflowe	76
25	burbankbuilder28	71
26	OfficerAnvil	69
27	CruncyIsTaken	67
28	Dreamdbr14	66
29	2Stout	65
30	Wooptey	62
31	TechnoNinja64	59
32	Ssor69	58
32	Spacewardharpy7	58
34	eitanzaki	57
34	Zaridey	57
36	Zythose	56
37	Inchef	55
38	Arteriana	53
39	BodaciousCake	51
40	xxPipperDipperxx	50
41	_Boipl_	49
42	Euclidoris	47
43	WET_WET_WET	46
44	Mahoose	44
45	Malorn_Aetherius	43
45	Inbefour	43
47	SullyhS	41
48	PeteO1995	40
48	Eraxa	40
50	_Virify_	38
51	PigDab	37
52	gabriels543	36
53	Akoot_	35
53	_Karmaa	35
53	Warlord324	35
56	Ezekson	34
57	lordpipe	33
58	IdeallyGrey	32
59	ProfessorBee	31
59	lcvezra	31
61	youhjjhhhjj	30
61	Onennon	30
61	Darkgon	30
64	Menthas	29
64	SuperPooch06	29
66	Fullut	28
66	lizardfightclub	28
66	EveryonesUncle	28
66	Racengan	28
66	EcksDofficial	28
71	Dusk_95	27
71	LeeMcGee30	27
73	ratglock	26
74	CarltheCuck	25
74	Joestra	25
76	Awyrlas	24
76	_naturell	24
78	Bandito_Roamer	23
78	bigstankyy	23
78	livingdaydreams	23
78	oreee	23
78	seramalen	23
83	SteveCraftBlocks	22
83	avalan64	22
83	07shiny	22
83	AltnumberF4	22
83	Sral7	22
88	Mr_Byzantine	21
88	Hyp3rion_	21
88	ooga47	21
88	Blu3beast	21
88	Frozil12	21
88	oxfordschool	21
94	crying_wolf_13	20
94	Winklepicker279	20
94	impossibleteapot	20
94	Rebytre	20
98	WhosJPG	19
98	Synnlux	19
98	PlasticOtari	19
101	chlorinex	18
101	thewindmillman	18
101	_Cloverbelle_	18
101	claivin	18
105	pintsizedrogue	17
105	Ailmast	17
105	ROY4LE	17
105	Felenov	17
105	AlphaWolfPlaysMC	17
105	NameGenerat0r	17
111	SDMNAEK	16
111	bloodbiter	16
111	m_be9	16
