rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	CarsonDoesMine	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
10	Blackberry1310	24
10	Di_infiri	24
10	_Boipl_	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	SpaggeDR	21
16	MyNameIsDakar	21
18	GravitySaint	20
18	00000000-0000-0000-0009-01ff0c3e5e4f	20
20	Hyperphoenix42	19
20	DarlaMeow	19
20	CassiusDio	19
23	intropass	18
23	Akoot_	18
25	ratglock	17
25	bloodbiter	17
25	claivin	17
25	jcool7	17
29	Myrlewen	15
29	Albertalo	15
29	dankxing	15
29	Babushka0430	15
29	SingedBread	15
34	_Huge_Male_	14
34	TylerDupree	14
34	Blu3beast	14
34	AssFullaCum	14
38	RosaDoesMC	13
38	linxthesontaran	13
38	WyngGoy	13
41	Killercatty78	12
41	beeperbeeper5	12
41	xxPipperDipperxx	12
41	Karetoko	12
41	AnnieBathory	12
41	NameGenerat0r	12
41	_Dri_	12
48	Sleek_Storm_721	11
48	0nly_sn1per	11
48	H_O_M_H	11
48	GlitchyPlate810	11
48	Wolverine4302	11
53	SyK7	10
53	MsBeeMan	10
53	SyntheticSurgeon	10
53	Yirtle	10
53	BlueZabu	10
53	Mistruth	10
53	BlankityMcBlank	10
53	ConnorDanky_	10
61	heysushii	9
61	livingdaydreams	9
61	Matek_	9
61	Arceus1975	9
61	BRRRN179	9
61	Ze_BaronKrigler	9
61	Naturalrogue	9
61	Powowowow	9
69	LittleBug562	8
69	gemmiiv	8
69	Inchef	8
69	tobinwilliams	8
69	fluddd	8
69	Kartoong	8
69	lcvezra	8
69	PlzNoBM	8
69	mackintosh_x	8
69	Sral7	8
79	_stets	7
79	Frozil20	7
79	hm947	7
79	lotarp	7
79	Mahoose	7
79	mimbo1211	7
79	burbankbuilder28	7
79	iElijah	7
79	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
79	lizardfightclub	7
79	Hermanni__	7
79	diggydog67	7
91	Hpdinosaur	6
91	eclipseboi	6
91	ouija_	6
91	ormr_kin	6
91	owlcrush	6
91	Yoshiikoo	6
91	Warlord324	6
91	Eraxa	6
91	Professor_x8	6
91	Poppy235	6
91	PortlyPete69	6
91	K_a__a_n	6
91	TinyTheMelon	6
104	PhantomsGhost_	5
104	dabloons	5
104	Merv__	5
104	MOSS000	5
104	Euclidoris	5
104	Cryptacity	5
104	TheSecondLord	5
104	SirMinza	5
104	Ardennes	5
104	Fullut	5
104	MindyDooWho	5
104	Cambo5000	5
104	noam464	5
104	CollinMH06	5
104	13lolo	5
104	PigDab	5
104	aldplaysmc	5
104	Tyrannosplart	5
104	_Karmaa	5
104	_k2x	5
104	Kowcio_	5
104	YungMaki	5
104	Kyrum2169	5
104	brofrickcheaters	5
104	Dreamdbr14	5
104	00000000-0000-0000-0009-01fbab7ea71d	5
130	Wwamess	4
130	PlanetarSun	4
130	EMC_	4
130	NoHaHeHa	4
130	Alteriity	4
130	Seyaboy	4
130	Z22n	4
130	Cortexia	4
130	Foltest1	4
130	FemboyFwuit	4
130	Z3braYTIL	4
130	ROY4LE	4
130	SellyZ	4
130	Tandy117	4
130	CaptainAvenger7	4
130	halfwayup	4
130	SaintJosie	4
130	parodypatient	4
130	GigaSl	4
130	HellsSponge	4
130	FreakGenius	4
130	ChronoSounds	4
130	DarkLawD	4
130	ItsDeltaMC	4
130	DennyKai	4
130	anbbang	4
130	bladeefan2009	4
130	MasterOwen1	4
130	Smoke____	4
159	rats_life	3
159	6king6colt6	3
159	Tesseracted1	3
159	Slinkyy7071	3
159	eitanzaki	3
159	youhjjhhhjj	3
159	Linkerton	3
159	DrichAldrich	3
159	gaziter10	3
159	rarrq	3
159	SDMNAEK	3
159	Scattman_	3
159	Kamflame10	3
159	_Magdo_	3
159	eviltunix	3
159	Resner	3
159	Charmyboi	3
159	Parcc	3
159	Mpkkiller	3
159	Rebytre	3
159	Werbe	3
159	AlexxO_o	3
159	SvenskaAlvar	3
159	sammidk	3
159	Klerick	3
159	LibertyMutual	3
159	Lord_Zacler	3
159	Quinasin	3
159	zack454	3
159	Lifedy	3
159	ThatMan_Dave	3
159	Bloo2406	3
159	Ruehnaar	3
159	csendeslol	3
159	voiding_	3
159	SvenskaHugo	3
159	Nekomin0	3
159	Coolblubird	3
159	Slapface522	3
159	Iamthejo	3
159	TechnoNinja64	3
159	00000000-0000-0000-0009-01f16526f034	3
201	HBA00_	2
201	Groovy_MoonBird	2
201	NatalieTW	2
201	2xil2	2
201	Tommhh	2
201	Gemstuff	2
201	bigstankyy	2
201	gren_ben	2
201	LeDuctTape	2
201	ImpavidArcher	2
201	Incinere	2
201	Jahara	2
201	CoffeeNoir	2
201	Myszoaz	2
201	blevster	2
201	ShaunCraftYT	2
201	Vizzoid	2
201	yoyonovice63	2
201	gilesmcriles	2
201	plowingmonkey	2
201	MoistEggo	2
201	ABUSNA1996	2
201	luvphan	2
201	Smashic	2
201	ItsRyanM8	2
201	Andzic	2
201	2Stout	2
201	RandimSqid	2
201	Zaridey	2
201	Peeing	2
201	PeteO1995	2
201	Hoxy	2
201	Armattillo	2
201	mvrty	2
201	RyuNeko932000	2
201	WarMachina	2
201	kairosIV	2
201	PuFY	2
201	Blackerstons	2
201	Cyber_Stealth05	2
201	420BreadLizard	2
201	gustarlep	2
201	sufjanlover	2
201	Procubed	2
201	Quaintster	2
201	Spacewardharpy7	2
201	Bonzaidalek	2
201	Kura2218	2
201	IdeallyGrey	2
201	pixelviolin	2
201	UCP_TheKingK	2
201	RealGroot	2
201	Luigipunch989	2
201	Njensen7	2
201	norcomk	2
201	Kubeusz2010	2
201	TheOnlyRake	2
201	Ezekson	2
201	AltnumberF4	2
260	YinToYin	1
260	Seamus002	1
260	dudcreeper	1
260	Ev0luti0nz	1
260	Myrosia	1
260	ssleepless	1
260	DinoDoctor_	1
260	BlancoFlaco	1
260	Flores991	1
260	Sebaschan__	1
260	ITDV	1
260	FirsTimeGamingTV	1
260	Prodiginus	1
260	Comma__	1
260	LHQing	1
260	IceYoung	1
260	emremalexander	1
260	Zan	1
260	CharlieButt	1
260	drunkeeez	1
260	fallingemma	1
260	mariominejedi	1
260	PuustaKauasPdnt	1
260	Jackattack53	1
260	AJplaysMC_	1
260	chank_	1
260	BB_Butcher	1
260	AmbroseForLife	1
260	yaboo88	1
260	thewindmillman	1
260	Hyp3rion_	1
260	impossibleteapot	1
260	VTD	1
260	Bumpy419	1
260	Corbsman	1
260	CowOfTheNile	1
260	FastLane1	1
260	Shiirazu	1
260	HyperCave	1
260	D0RMMAMU	1
260	_bruhhhhh	1
