rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	St4nLe7	45
6	plato2066	37
7	JewelIssac	34
8	C0oOK13M0N5T3R	32
9	EtherealEspresso	28
10	corvidpartyfor6	25
10	Boipl	25
12	Blackberry1310	24
12	Di_infiri	24
14	mwrty	23
14	DAD_1996	23
14	Yahrto	23
17	GravitySaint	22
18	SpaggeDR	21
18	Dakar_	21
20	PaperCanvas	20
20	00000000-0000-0000-0009-01ff0c3e5e4f	20
22	Hyperphoenix42	19
22	DarlaMeow	19
22	BasilConstantine	19
25	intropass	18
25	Akoot_	18
27	ratglock	17
27	bloodbiter	17
27	oscminus	17
27	Sophia_Irene	17
27	claivin	17
27	jcool7	17
33	Myrlewen	15
33	Albertalo	15
33	dankxing	15
33	TTVB3nzitoOG	15
33	SingedBread	15
38	_Huge_Male_	14
38	TylerDupree	14
38	Blu3beast	14
38	AssFullaCum	14
42	RosaDoesMC	13
42	linxthesontaran	13
42	WyngGoy	13
42	StarCookiees_	13
46	Killercatty78	12
46	beeperbeeper5	12
46	Nach0Bear	12
46	xxPipperDipperxx	12
46	Karetoko	12
46	AnnieBathory	12
46	OneLessChromosom	12
46	NameGenerat0r	12
46	_Dri_	12
55	Sleek_Storm_721	11
55	0nly_sn1per	11
55	H_O_M_H	11
55	_i_ERROR_i_	11
55	Wolverine4302	11
60	SyK7	10
60	Everette_Bee	10
60	SyntheticSurgeon	10
60	BlueZabu	10
60	Mistruth	10
60	BlankityMcBlank	10
60	ConnorDanky_	10
60	Yamdalorian	10
68	heysushii	9
68	livingdaydreams	9
68	Matek_	9
68	Arceus1975	9
68	BRRRN179	9
68	ZeaBaron	9
68	Naturalrogue	9
68	Powowowow	9
76	LittleBug562	8
76	gemmiiv	8
76	Inchef	8
76	tobinwilliams	8
76	_flud	8
76	OPTOMA_KING	8
76	Kartoong	8
76	miramyu	8
76	PlzNoBM	8
76	mackintosh_x	8
76	Sral7	8
87	_stets	7
87	Frozil20	7
87	mymayowasgone	7
87	hm947	7
87	lotarp	7
87	Mahoose	7
87	iElijahi	7
87	EnderKill98	7
87	mimbo1211	7
87	burbankbuilder28	7
87	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
87	lizardfightclub	7
87	Kowcio_	7
87	hermmm_	7
87	diggydog67	7
102	Hpdinosaur	6
102	Saul_Goodman_Rup	6
102	eclipseboi	6
102	ouija_	6
102	Reneedium	6
102	ormr_kin	6
102	owlcrush	6
102	Yoshiikoo	6
102	Vol_Rod33	6
102	Warlord324	6
102	Eraxa	6
102	Professor_x8	6
102	Celeste_121	6
102	PortlyPete69	6
102	Invintic	6
102	K_a__a_n	6
102	NatePlayzSmth	6
102	TinyTheMelon	6
120	SpartanNamor	5
120	PhantomsGhost_	5
120	BPTY4618	5
120	dabloons	5
120	Merv__	5
120	MOSS000	5
120	Euclidoris	5
120	Cryptacity	5
120	TheSecondLord	5
120	SirMinza	5
120	Tiberonus	5
120	Fullut	5
120	MindyDooWho	5
120	Cambo5000	5
120	noam464	5
120	CollinMH06	5
120	mvrty	5
120	13lolo	5
120	PigDab	5
120	aldplaysmc	5
120	luseis	5
120	Tyrannosplart	5
120	_Karmaa	5
120	_k2x	5
120	doublemaki	5
120	Kyrum2169	5
120	brofrickcheaters	5
120	Dreamdbr14	5
148	Wwamess	4
148	PlanetarSun	4
148	EMC_	4
148	Flex_Tape_Phil	4
148	Gemstuff	4
148	NoHaHeHa	4
148	Alteriity	4
148	Seyaboy	4
148	Z22n	4
148	royal_2	4
148	Saucepeh	4
148	Cortexia	4
148	Foltest1	4
148	FemboyFwuit	4
148	Z3braYTIL	4
148	ROY4LE	4
148	SellyZ	4
148	Tandy117	4
148	Athenaeaen	4
148	CaptainAvenger7	4
148	DrProfAwesome	4
148	parodypatient	4
148	GigaSl	4
148	HellsSponge	4
148	FreakGenius	4
148	ChronoSounds	4
148	DarkLawD	4
148	ItsDeltaMC	4
148	KingAinzOoalGown	4
148	DennyKai	4
148	taengoos	4
148	es0th	4
148	MasterOwen1	4
181	j4ck811	3
181	6king6colt6	3
181	Tesseracted1	3
181	Slinkyy7071	3
181	eitanzaki	3
181	abdomera	3
181	Linkerton	3
181	DrichAldrich	3
181	gaziter10	3
181	rarrq	3
181	SDMNAEK	3
181	Scattman_	3
181	Kamflame	3
181	_Magdo_	3
181	eviltunix	3
181	Juansinmiedo18	3
181	Resner	3
181	Charmyboi	3
181	Parcc	3
181	Mpkkiller	3
181	Rebytre	3
181	Werbe	3
181	AlexxO_o	3
181	Shortest_	3
181	sammidk	3
181	Klerick	3
181	LibertyMutual	3
181	Lord_Zacler	3
181	Quinasin	3
181	zack454	3
181	Acartec	3
181	ThatMan_Dave	3
181	Bloo2406	3
181	Ruehnaar	3
181	lordpipe	3
181	csendeslol	3
181	Cache3	3
181	Crourey	3
181	voiding_	3
181	SvenskaHugo	3
181	Nekomin0	3
181	Coolblubird	3
181	Slapface522	3
181	Iamthejo	3
181	TechnoNinja64	3
181	Jimb0nat0r	3
181	00000000-0000-0000-0009-01f16526f034	3
228	hbaoo	2
228	Groovy_MoonBird	2
228	NatalieTW	2
228	2xil2	2
228	Tommhh	2
228	bigstankyy	2
228	gren_ben	2
228	77Holly7	2
228	ImpavidArcher	2
228	Incinere	2
228	Jahara	2
228	MintyTuna	2
228	Jellybean1312	2
228	CoffeeNoir	2
228	Myszoaz	2
228	blevster	2
228	_G4el_	2
228	Vizzoid	2
228	yoyonovice63	2
228	gilesmcriles	2
228	plowablemoney	2
228	hxgaser	2
228	12Magner05	2
228	ABUSNA1996	2
228	luvphan	2
228	Secret_Canary	2
228	Smashic	2
228	ItsRyanM8	2
228	Andzic	2
228	wojtas3422	2
228	2Stout	2
228	DabKeepaBlicky	2
228	imcombxt	2
228	RandimSqid	2
228	Zaridey	2
228	Peeing	2
228	PeteO1995	2
228	shadowthemonkey	2
228	Hoxy	2
228	hanaryheatwave	2
228	Armattillo	2
228	RyuNeko932000	2
228	WarMachina	2
228	K2IROS	2
228	PuFY	2
228	Blackerstons	2
228	Cyber_Stealth05	2
228	420BreadLizard	2
228	gustarlep	2
228	sufjanlover	2
228	AstreaTSS	2
228	Magnamedicinal	2
228	Quaintster	2
228	Spacewardharpy7	2
228	Bonzaidalek	2
228	Kura2218	2
228	IdeallyGrey	2
228	pixelviolin	2
228	Pumpkin_P_Patch	2
228	TheKingK_	2
228	Segotep999	2
228	Luigipunch989	2
228	Njensen7	2
228	norcomk	2
228	Kubeusz2010	2
228	TheOnlyRake	2
228	Ezekson	2
228	AltnumberF4	2
296	H0UNDFRMH3LL	1
296	pintsizedrogue	1
296	YinToYin	1
296	k_ce	1
296	Seamus002	1
