rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	Minehrider	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
9	Boipl	25
11	Blackberry1310	24
11	Di_infiri	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	GravitySaint	22
17	SpaggeDR	21
17	Dakar_	21
19	PaperCanvas	20
19	00000000-0000-0000-0009-01ff0c3e5e4f	20
21	Hyperphoenix42	19
21	DarlaMeow	19
21	BasilConstantine	19
24	intropass	18
24	Akoot_	18
26	ratglock	17
26	bloodbiter	17
26	oscminus	17
26	DadWorksForSega	17
26	claivin	17
26	jcool7	17
32	St4nLe7	16
33	Myrlewen	15
33	Albertalo	15
33	dankxing	15
33	Benzito07	15
33	SingedBread	15
38	_Huge_Male_	14
38	TylerDupree	14
38	Blu3beast	14
38	AssFullaCum	14
42	RosaDoesMC	13
42	linxthesontaran	13
42	WyngGoy	13
42	StarCookiees_	13
46	Killercatty78	12
46	beeperbeeper5	12
46	xxPipperDipperxx	12
46	Karetoko	12
46	AnnieBathory	12
46	guiltybastard	12
46	NameGenerat0r	12
46	_Dri_	12
54	Sleek_Storm_721	11
54	0nly_sn1per	11
54	H_O_M_H	11
54	_i_ERROR_i_	11
54	Wolverine4302	11
59	SyK7	10
59	Everette_Bee	10
59	SyntheticSurgeon	10
59	Nach0Bear	10
59	BlueZabu	10
59	Mistruth	10
59	BlankityMcBlank	10
59	ConnorDanky_	10
67	heysushii	9
67	livingdaydreams	9
67	Matek_	9
67	Arceus1975	9
67	BRRRN179	9
67	Ze_BaronKrigler	9
67	Naturalrogue	9
67	Powowowow	9
75	LittleBug562	8
75	gemmiiv	8
75	Inchef	8
75	tobinwilliams	8
75	fluddd	8
75	OPTOMA_KING	8
75	Kartoong	8
75	miramyu	8
75	PlzNoBM	8
75	mackintosh_x	8
75	Sral7	8
86	_stets	7
86	Frozil20	7
86	hm947	7
86	lotarp	7
86	Mahoose	7
86	EnderKill98	7
86	mimbo1211	7
86	burbankbuilder28	7
86	iElijah	7
86	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
86	lizardfightclub	7
86	Kowcio_	7
86	hermmm_	7
86	diggydog67	7
100	Hpdinosaur	6
100	Saul_Goodman_Rup	6
100	eclipseboi	6
100	ouija_	6
100	Reneedium	6
100	ormr_kin	6
100	owlcrush	6
100	Yoshiikoo	6
100	Warlord324	6
100	Eraxa	6
100	Professor_x8	6
100	Celeste_121	6
100	PortlyPete69	6
100	Invintic	6
100	K_a__a_n	6
100	TinyTheMelon	6
116	PhantomsGhost_	5
116	BPTY4618	5
116	dabloons	5
116	Merv__	5
116	MOSS000	5
116	Euclidoris	5
116	Cryptacity	5
116	TheSecondLord	5
116	SirMinza	5
116	Tiberonus	5
116	Fullut	5
116	MindyDooWho	5
116	Cambo5000	5
116	noam464	5
116	CollinMH06	5
116	13lolo	5
116	PigDab	5
116	aldplaysmc	5
116	luseis	5
116	Tyrannosplart	5
116	_Karmaa	5
116	_k2x	5
116	YungMaki	5
116	Kyrum2169	5
116	brofrickcheaters	5
116	Dreamdbr14	5
142	Wwamess	4
142	PlanetarSun	4
142	EMC_	4
142	Flex_Tape_Phil	4
142	Gemstuff	4
142	NoHaHeHa	4
142	Alteriity	4
142	Seyaboy	4
142	Z22n	4
142	Saucepeh	4
142	Cortexia	4
142	Foltest1	4
142	FemboyFwuit	4
142	Z3braYTIL	4
142	ROY4LE	4
142	SellyZ	4
142	Tandy117	4
142	CaptainAvenger7	4
142	DrProfAwesome	4
142	parodypatient	4
142	GigaSl	4
142	HellsSponge	4
142	FreakGenius	4
142	ChronoSounds	4
142	DarkLawD	4
142	ItsDeltaMC	4
142	DennyKai	4
142	taengoos	4
142	annebolyn	4
142	MasterOwen1	4
142	Yamdalorian	4
173	j4ck811	3
173	6king6colt6	3
173	Tesseracted1	3
173	Slinkyy7071	3
173	eitanzaki	3
173	abdomera	3
173	Linkerton	3
173	DrichAldrich	3
173	gaziter10	3
173	rarrq	3
173	SDMNAEK	3
173	Scattman_	3
173	Kamflame	3
173	_Magdo_	3
173	eviltunix	3
173	Resner	3
173	Charmyboi	3
173	Parcc	3
173	Mpkkiller	3
173	RebytreGT	3
173	Werbe	3
173	AlexxO_o	3
173	Shortest_Man	3
173	sammidk	3
173	Klerick	3
173	LibertyMutual	3
173	Lord_Zacler	3
173	Quinasin	3
173	zack454	3
173	Gloomspect	3
173	ThatMan_Dave	3
173	Bloo2406	3
173	Ruehnaar	3
173	csendeslol	3
173	Crourey	3
173	voiding_	3
173	SvenskaHugo	3
173	Nekomin0	3
173	Coolblubird	3
173	Slapface522	3
173	Iamthejo	3
173	TechnoNinja64	3
173	Jimb0nat0r	3
173	00000000-0000-0000-0009-01f16526f034	3
217	hbaoo	2
217	Groovy_MoonBird	2
217	NatalieTW	2
217	2xil2	2
217	Tommhh	2
217	bigstankyy	2
217	gren_ben	2
217	77Holly7	2
217	ImpavidArcher	2
217	Incinere	2
217	Jahara	2
217	MintyTuna	2
217	Jellybean1312	2
217	CoffeeNoir	2
217	Myszoaz	2
217	blevster	2
217	_G4el_	2
217	Vizzoid	2
217	yoyonovice63	2
217	gilesmcriles	2
217	plowingmonkey	2
217	MoistEggo	2
217	12Magner05	2
217	ABUSNA1996	2
217	luvphan	2
217	Secret_Canary	2
217	Smashic	2
217	ItsRyanM8	2
217	Andzic	2
217	2Stout	2
217	DabKeepaBlicky	2
217	imcombxt	2
217	RandimSqid	2
217	Zaridey	2
217	Peeing	2
217	PeteO1995	2
217	shadowthemonkey	2
217	Hoxy	2
217	hanaryheatwave	2
217	Armattillo	2
217	mvrty	2
217	RyuNeko932000	2
217	WarMachina	2
217	K2IROS	2
217	PuFY	2
217	Blackerstons	2
217	Cyber_Stealth05	2
217	420BreadLizard	2
217	gustarlep	2
217	sufjanlover	2
217	AstreaTSS	2
217	Magnamedicinal	2
217	Quaintster	2
217	Spacewardharpy7	2
217	Bonzaidalek	2
217	Kura2218	2
217	IdeallyGrey	2
217	pixelviolin	2
217	Pumpkin_P_Patch	2
217	TheKingK_	2
217	Segotep999	2
217	Luigipunch989	2
217	Njensen7	2
217	norcomk	2
217	Kubeusz2010	2
217	TheOnlyRake	2
217	Ezekson	2
217	AltnumberF4	2
285	H0UNDFRMH3LL	1
285	pintsizedrogue	1
285	YinToYin	1
285	k_ce	1
285	Seamus002	1
285	dudcreeper	1
285	Ev0luti0nz	1
285	Napoleonpancake	1
285	ECstardust	1
285	Myrosia	1
285	shineh10	1
285	ssleepless	1
285	DinoDoctor_	1
285	BlancoFlaco	1
285	Flores991	1
285	Huwulling	1
