rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	EllaBellaChu	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
10	Blackberry1310	24
10	Di_infiri	24
10	_Boipl_	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	SpaggeDR	21
16	MyNameIsDakar	21
18	GravitySaint	20
18	00000000-0000-0000-0009-01ff0c3e5e4f	20
20	Hyperphoenix42	19
20	DarlaMeow	19
20	CassiusDio	19
23	intropass	18
23	Akoot_	18
25	ratglock	17
25	bloodbiter	17
25	claivin	17
25	jcool7	17
29	Myrlewen	15
29	Albertalo	15
29	misomon	15
29	Babushka0430	15
29	SingedBread	15
34	TylerDupree	14
34	Blu3beast	14
34	AssFullaCum	14
37	RosaDoesMC	13
37	linxthesontaran	13
37	WyngGoy	13
40	beeperbeeper5	12
40	xxPipperDipperxx	12
40	Karetoko	12
40	AnnieBathory	12
40	NameGenerat0r	12
40	_Dri_	12
46	Sleek_Storm_721	11
46	0nly_sn1per	11
46	GlitchyPlate810	11
46	Wolverine4302	11
50	SyK7	10
50	MrBeesMan	10
50	Nach0Bear	10
50	BlueZabu	10
50	Mistruth	10
50	BlankityMcBlank	10
50	oxfordschool	10
57	heysushii	9
57	livingdaydreams	9
57	Matek_	9
57	Arceus1975	9
57	BRRRN179	9
57	Ze_BaronKrigler	9
57	Naturalrogue	9
57	Powowowow	9
65	LittleBug562	8
65	gemmiiv	8
65	Inchef	8
65	tobinwilliams	8
65	fluddd	8
65	Kartoong	8
65	lcvezra	8
65	PlzNoBM	8
65	mackintosh_x	8
65	Sral7	8
75	_stets	7
75	hm947	7
75	lotarp	7
75	mimbo1211	7
75	burbankbuilder28	7
75	iElijah	7
75	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
75	lizardfightclub	7
75	Frozil12	7
75	Hermanni__	7
75	diggydog67	7
86	Hpdinosaur	6
86	eclipseboi	6
86	ouija_	6
86	ormr_kin	6
86	dualvoidzz	6
86	Y0han3	6
86	Warlord324	6
86	Eraxa	6
86	Professor_x8	6
86	Poppy235	6
86	PortlyPete69	6
86	K_a__a_n	6
86	TinyTheMelon	6
99	PhantomsGhost_	5
99	dabloons	5
99	MOSS000	5
99	Euclidoris	5
99	Cryptacity	5
99	TheSecondLord	5
99	SirMinza	5
99	Ardennes	5
99	Fullut	5
99	MindyDooWho	5
99	Cambo5000	5
99	noam464	5
99	CollinMH06	5
99	13lolo	5
99	PigDab	5
99	chipklip	5
99	_Karmaa	5
99	_k2x	5
99	Kowcio_	5
99	YungMaki	5
99	Kyrum2169	5
99	brofrickcheaters	5
99	Dreamdbr14	5
122	Wwamess	4
122	PlanetarSun	4
122	EMC_	4
122	Alteriity	4
122	Seyaboy	4
122	Z22n	4
122	Cortexia	4
122	Foltest1	4
122	FemboyFwuit	4
122	Z3braYTIL	4
122	ROY4LE	4
122	SellyZ	4
122	Tandy117	4
122	CaptainAvenger7	4
122	DScatgirls	4
122	RodSerlingCringe	4
122	HellsSponge	4
122	Freak_Genius	4
122	ChronoSounds	4
122	DarkLawD	4
122	ItsDeltaMC	4
122	DennyKai	4
122	anbbang	4
122	kinas45y5	4
122	MasterOwen1	4
122	Smoke____	4
148	rats_life	3
148	Merv__	3
148	6king6colt6	3
148	Andrew1139	3
148	Slinkyy7071	3
148	eitanzaki	3
148	youhjjhhhjj	3
148	Linkerton	3
148	DrichAldrich	3
148	gaziter10	3
148	rarrq	3
148	SDMNAEK	3
148	Scattman_	3
148	Kamflame10	3
148	_Magdo_	3
148	eviltunix	3
148	Resner	3
148	GoigeFZ	3
148	Parcc	3
148	Mpkkiller	3
148	Rebytre	3
148	Werbe	3
148	AlexxO_o	3
148	SvenskaAlvar	3
148	sammidk	3
148	Klerick	3
148	LibertyMutual	3
148	Lord_Zacler	3
148	Quinasin	3
148	zack454	3
148	GlitchMixed	3
148	ThatMan_Dave	3
148	Bloo2406	3
148	Ruehnaar	3
148	csendeslol	3
148	voiding_	3
148	SvenskaHugo	3
148	Nekomin0	3
148	Coolblubird	3
148	Slapface522	3
148	Miko_Fullbuster	3
148	TechnoNinja64	3
148	00000000-0000-0000-0009-01f16526f034	3
191	HBA00_	2
191	Groovy_MoonBird	2
191	Menthas	2
191	2xil2	2
191	Tommhh	2
191	Begformurrcy	2
191	bigstankyy	2
191	error10101	2
191	itburb	2
191	ImpavidArcher	2
191	Incinere	2
191	Jahara	2
191	CoffeeNoir	2
191	Myszoaz	2
191	Freebolt	2
191	Vizzoid	2
191	yoyonovice63	2
191	gilesmcriles	2
191	plowingmonkey	2
191	MoistEggo	2
191	ABUSNA1996	2
191	luvphan	2
191	Smashic	2
191	Andzic	2
191	2Stout	2
191	RandimSqid	2
191	Zaridey	2
191	Peeing	2
191	PeteO1995	2
191	Hoxy	2
191	Armattillo	2
191	mvrty	2
191	RyuNeko932000	2
191	WarMachina	2
191	zielkairos	2
191	PuFY	2
191	Blackerstons	2
191	Cyber_Stealth05	2
191	420BreadLizard	2
191	gustarbite	2
191	sufjanlover	2
191	greendemon35	2
191	Quaintster	2
191	Spacewardharpy7	2
191	Bonzaidalek	2
191	Nagasaki_Riku	2
191	IdeallyGrey	2
191	pixelviolin	2
191	UCP_TheKingK	2
191	Segotep999	2
191	Luigipunch989	2
191	Njensen7	2
191	norcomk	2
191	Kubeusz2010	2
191	TheOnlyRake	2
191	Ezekson	2
191	AltnumberF4	2
248	YinToYin	1
248	Seamus002	1
248	dudcreeper	1
248	Ev0luti0nz	1
248	ssleepless	1
248	DinoDoctor_	1
248	BlancoFlaco	1
248	Flores991	1
248	Sebaschan__	1
248	Mahoose	1
248	MSK__	1
248	FirsTimeGamingTV	1
248	Prodiginus	1
248	Comma__	1
248	kkksc03	1
248	IceYoung	1
248	emremalexander	1
248	Zan	1
248	CharlieButt	1
248	drunkeeez	1
248	fallingemma	1
248	mariominejedi	1
248	Avermu	1
248	Jackattack53	1
248	AJplaysMC_	1
248	chank_	1
248	BB_Butcher	1
248	AmbroseForLife	1
248	yaboo88	1
248	thewindmillman	1
248	Hyp3rion_	1
248	impossibleteapot	1
248	VTD	1
248	Bumpy419	1
248	Corbsman	1
248	FastLane1	1
248	Shiirazuku	1
248	HyperCave	1
248	D0RMMAMU	1
248	_bruhhhhh	1
248	wordboy107	1
248	Huic_ostiarius	1
248	mehen_hokker	1
248	XMiner22	1
248	_Crimson_Legate	1
248	Deadlyy	1
248	kiluaemc	1
248	rotten_mango	1
248	Mafubana	1
248	ebanana	1
248	Emily_Rosa	1
248	OtherAnimus	1
248	E775	1
