rank	username	minecraft:used/minecraft:beef
1	LeeMcGee30	71
2	soundad	67
3	Xclax101	65
4	plato2066	37
5	EllaBellaChu	34
6	C0oOK13M0N5T3R	32
7	EtherealEspresso	28
8	Blackberry1310	24
8	Di_infiri	24
10	mwrty	23
10	_Boipl_	23
10	DAD_1996	23
10	Yahrto	23
14	SpaggeDR	21
14	MyNameIsDakar	21
16	GravitySaint	20
17	Hyperphoenix42	19
17	DarlaMeow	19
17	CassiusDio	19
20	intropass	18
20	Akoot_	18
22	ratglock	17
22	bloodbiter	17
22	claivin	17
22	jcool7	17
26	Myrlewen	15
26	Albertalo	15
26	misomon	15
26	Babushka0430	15
26	SingedBread	15
31	TylerDupree	14
31	Blu3beast	14
31	AssFullaCum	14
34	RosaDoesMC	13
34	linxthesontaran	13
34	WyngGoy	13
37	beeperbeeper5	12
37	xxPipperDipperxx	12
37	Karetoko	12
37	AnnieBathory	12
37	NameGenerat0r	12
37	_Dri_	12
43	Sleek_Storm_721	11
43	0nly_sn1per	11
43	GlitchyPlate810	11
43	Wolverine4302	11
47	SyK7	10
47	MrBeesMan	10
47	Nach0Bear	10
47	BlueZabu	10
47	Mistruth	10
47	BlankityMcBlank	10
47	oxfordschool	10
54	heysushii	9
54	livingdaydreams	9
54	Matek_	9
54	Arceus1975	9
54	BRRRN179	9
54	Ze_BaronKrigler	9
54	Naturalrogue	9
54	Powowowow	9
62	LittleBug562	8
62	gemmiiv	8
62	Inchef	8
62	tobinwilliams	8
62	fluddd	8
62	Kartoong	8
62	lcvezra	8
62	PlzNoBM	8
62	mackintosh_x	8
62	Sral7	8
72	_stets	7
72	hm947	7
72	lotarp	7
72	mimbo1211	7
72	burbankbuilder28	7
72	iElijah	7
72	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
72	lizardfightclub	7
72	Frozil12	7
72	Hermanni__	7
72	diggydog67	7
83	Hpdinosaur	6
83	eclipseboi	6
83	ouija_	6
83	ormr_kin	6
83	dualvoidzz	6
83	Y0han3	6
83	Warlord324	6
83	Eraxa	6
83	Professor_x8	6
83	Poppy235	6
83	PortlyPete69	6
83	K_a__a_n	6
83	TinyTheMelon	6
96	PhantomsGhost_	5
96	dabloons	5
96	MOSS000	5
96	Euclidoris	5
96	Cryptacity	5
96	TheSecondLord	5
96	SirMinza	5
96	Ardennes	5
96	Fullut	5
96	MindyDooWho	5
96	Cambo5000	5
96	noam464	5
96	CollinMH06	5
96	13lolo	5
96	PigDab	5
96	chipklip	5
96	_Karmaa	5
96	_k2x	5
96	Kowcio_	5
96	YungMaki	5
96	Kyrum2169	5
96	brofrickcheaters	5
96	Dreamdbr14	5
119	Wwamess	4
119	PlanetarSun	4
119	Alteriity	4
119	Seyaboy	4
119	Z22n	4
119	Cortexia	4
119	Foltest1	4
119	FemboyFwuit	4
119	Z3braYTIL	4
119	ROY4LE	4
119	SellyZ	4
119	Tandy117	4
119	CaptainAvenger7	4
119	DScatgirls	4
119	RodSerlingCringe	4
119	HellsSponge	4
119	Freak_Genius	4
119	DarkLawD	4
119	ItsDeltaMC	4
119	DennyKai	4
119	anbbang	4
119	kinas45y5	4
119	MasterOwen1	4
119	Smoke____	4
143	rats_life	3
143	Merv__	3
143	6king6colt6	3
143	Andrew1139	3
143	Slinkyy7071	3
143	eitanzaki	3
143	youhjjhhhjj	3
143	Linkerton	3
143	DrichAldrich	3
143	gaziter10	3
143	rarrq	3
143	SDMNAEK	3
143	Scattman_	3
143	Kamflame10	3
143	_Magdo_	3
143	eviltunix	3
143	Resner	3
143	GoigeFZ	3
143	Parcc	3
143	Mpkkiller	3
143	Rebytre	3
143	Werbe	3
143	AlexxO_o	3
143	SvenskaAlvar	3
143	sammidk	3
143	Klerick	3
143	LibertyMutual	3
143	Lord_Zacler	3
143	Quinasin	3
143	zack454	3
143	GlitchMixed	3
143	ThatMan_Dave	3
143	Bloo2406	3
143	Ruehnaar	3
143	csendeslol	3
143	voiding_	3
143	SvenskaHugo	3
143	Nekomin0	3
143	Coolblubird	3
143	Slapface522	3
143	Miko_Fullbuster	3
143	TechnoNinja64	3
143	00000000-0000-0000-0009-01f16526f034	3
186	HBA00_	2
186	Groovy_MoonBird	2
186	Menthas	2
186	2xil2	2
186	Tommhh	2
186	Begformurrcy	2
186	bigstankyy	2
186	error10101	2
186	ImpavidArcher	2
186	Incinere	2
186	Jahara	2
186	CoffeeNoir	2
186	Myszoaz	2
186	Freebolt	2
186	Vizzoid	2
186	yoyonovice63	2
186	gilesmcriles	2
186	plowingmonkey	2
186	MoistEggo	2
186	ABUSNA1996	2
186	luvphan	2
186	Smashic	2
186	Andzic	2
186	2Stout	2
186	RandimSqid	2
186	Zaridey	2
186	Peeing	2
186	PeteO1995	2
186	Hoxy	2
186	Armattillo	2
186	mvrty	2
186	RyuNeko932000	2
186	WarMachina	2
186	zielkairos	2
186	PuFY	2
186	Blackerstons	2
186	Cyber_Stealth05	2
186	420BreadLizard	2
186	gustarbite	2
186	sufjanlover	2
186	greendemon35	2
186	Quaintster	2
186	Bonzaidalek	2
186	Nagasaki_Riku	2
186	IdeallyGrey	2
186	pixelviolin	2
186	UCP_TheKingK	2
186	Segotep999	2
186	Luigipunch989	2
186	Njensen7	2
186	norcomk	2
186	Kubeusz2010	2
186	TheOnlyRake	2
186	Ezekson	2
186	AltnumberF4	2
241	YinToYin	1
241	Seamus002	1
241	dudcreeper	1
241	ssleepless	1
241	BlancoFlaco	1
241	Flores991	1
241	Sebaschan__	1
241	Mahoose	1
241	MSK__	1
241	FirsTimeGamingTV	1
241	Prodiginus	1
241	Comma__	1
241	kkksc03	1
241	IceYoung	1
241	emremalexander	1
241	Zan	1
241	CharlieButt	1
241	fallingemma	1
241	mariominejedi	1
241	Avermu	1
241	AJplaysMC_	1
241	chank_	1
241	BB_Butcher	1
241	AmbroseForLife	1
241	yaboo88	1
241	thewindmillman	1
241	Hyp3rion_	1
241	impossibleteapot	1
241	VTD	1
241	Bumpy419	1
241	Corbsman	1
241	FastLane1	1
241	Shiirazuku	1
241	HyperCave	1
241	D0RMMAMU	1
241	_bruhhhhh	1
241	wordboy107	1
241	Huic_ostiarius	1
241	mehen_hokker	1
241	XMiner22	1
