rank	username	minecraft:used/minecraft:beef
1	LeeMcGee30	71
2	soundad	67
3	Xclax101	65
4	plato2066	37
5	EllaBellaChu	34
6	C0oOK13M0N5T3R	32
7	EtherealEspresso	28
8	Blackberry1310	24
8	Di_infiri	24
10	mwrty	23
10	_Boipl_	23
10	DAD_1996	23
10	Yahrto	23
14	SpaggeDR	21
14	MyNameIsDakar	21
16	GravitySaint	20
17	Hyperphoenix42	19
17	DarlaMeow	19
17	CassiusDio	19
20	intropass	18
20	Akoot_	18
22	ratglock	17
22	bloodbiter	17
22	claivin	17
22	jcool7	17
26	Myrlewen	15
26	Albertalo	15
26	misomon	15
26	Babushka0430	15
26	SingedBread	15
31	TylerDupree	14
31	Blu3beast	14
31	AssFullaCum	14
34	RosaDoesMC	13
34	linxthesontaran	13
34	WyngGoy	13
37	beeperbeeper5	12
37	xxPipperDipperxx	12
37	Karetoko	12
37	AnnieBathory	12
37	NameGenerat0r	12
37	_Dri_	12
43	Sleek_Storm_721	11
43	0nly_sn1per	11
43	GlitchyPlate810	11
43	Wolverine4302	11
47	SyK7	10
47	MrBeesMan	10
47	Nach0Bear	10
47	BlueZabu	10
47	Mistruth	10
47	BlankityMcBlank	10
47	oxfordschool	10
54	heysushii	9
54	livingdaydreams	9
54	Matek_	9
54	Arceus1975	9
54	BRRRN179	9
54	Ze_BaronKrigler	9
54	Naturalrogue	9
54	Powowowow	9
62	LittleBug562	8
62	gemmiiv	8
62	Inchef	8
62	tobinwilliams	8
62	fluddd	8
62	Kartoong	8
62	lcvezra	8
62	PlzNoBM	8
62	mackintosh_x	8
62	Sral7	8
72	_stets	7
72	hm947	7
72	lotarp	7
72	mimbo1211	7
72	burbankbuilder28	7
72	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
72	lizardfightclub	7
72	Frozil12	7
72	Hermanni__	7
72	diggydog67	7
82	Hpdinosaur	6
82	eclipseboi	6
82	ouija_	6
82	ormr_kin	6
82	dualvoidzz	6
82	Y0han3	6
82	Warlord324	6
82	Eraxa	6
82	Professor_x8	6
82	Poppy235	6
82	PortlyPete69	6
82	K_a__a_n	6
82	TinyTheMelon	6
95	PhantomsGhost_	5
95	dabloons	5
95	MOSS000	5
95	Euclidoris	5
95	Cryptacity	5
95	TheSecondLord	5
95	SirMinza	5
95	Ardennes	5
95	Fullut	5
95	MindyDooWho	5
95	Cambo5000	5
95	noam464	5
95	CollinMH06	5
95	13lolo	5
95	PigDab	5
95	chipklip	5
95	_Karmaa	5
95	_k2x	5
95	Kowcio_	5
95	YungMaki	5
95	Kyrum2169	5
95	brofrickcheaters	5
95	Dreamdbr14	5
118	Wwamess	4
118	PlanetarSun	4
118	Seyaboy	4
118	Z22n	4
118	Cortexia	4
118	Foltest1	4
118	FemboyFwuit	4
118	Z3braYTIL	4
118	ROY4LE	4
118	SellyZ	4
118	Tandy117	4
118	CaptainAvenger7	4
118	DScatgirls	4
118	RodSerlingCringe	4
118	HellsSponge	4
118	Freak_Genius	4
118	DarkLawD	4
118	ItsDeltaMC	4
118	DennyKai	4
118	anbbang	4
118	kinas45y5	4
118	MasterOwen1	4
118	Smoke____	4
141	rats_life	3
141	Merv__	3
141	6king6colt6	3
141	Andrew1139	3
141	Slinkyy7071	3
141	eitanzaki	3
141	youhjjhhhjj	3
141	Linkerton	3
141	DrichAldrich	3
141	gaziter10	3
141	rarrq	3
141	SDMNAEK	3
141	Scattman_	3
141	Kamflame10	3
141	_Magdo_	3
141	eviltunix	3
141	Resner	3
141	GoigeFZ	3
141	Parcc	3
141	Mpkkiller	3
141	Rebytre	3
141	Werbe	3
141	SvenskaAlvar	3
141	sammidk	3
141	Klerick	3
141	LibertyMutual	3
141	Lord_Zacler	3
141	Quinasin	3
141	zack454	3
141	GlitchMixed	3
141	ThatMan_Dave	3
141	Bloo2406	3
141	Ruehnaar	3
141	csendeslol	3
141	voiding_	3
141	SvenskaHugo	3
141	Nekomin0	3
141	Coolblubird	3
141	Slapface522	3
141	Miko_Fullbuster	3
141	TechnoNinja64	3
141	00000000-0000-0000-0009-01f16526f034	3
183	HBA00_	2
183	Groovy_MoonBird	2
183	Menthas	2
183	2xil2	2
183	Tommhh	2
183	Begformurrcy	2
183	bigstankyy	2
183	error10101	2
183	ImpavidArcher	2
183	Incinere	2
183	Jahara	2
183	CoffeeNoir	2
183	Myszoaz	2
183	Freebolt	2
183	Vizzoid	2
183	yoyonovice63	2
183	gilesmcriles	2
183	plowingmonkey	2
183	MoistEggo	2
183	ABUSNA1996	2
183	luvphan	2
183	Andzic	2
183	2Stout	2
183	RandimSqid	2
183	Zaridey	2
183	Peeing	2
183	PeteO1995	2
183	Hoxy	2
183	Armattillo	2
183	mvrty	2
183	RyuNeko932000	2
183	WarMachina	2
183	zielkairos	2
183	PuFY	2
183	Blackerstons	2
183	Cyber_Stealth05	2
183	420BreadLizard	2
183	gustarbite	2
183	sufjanlover	2
183	greendemon35	2
183	Quaintster	2
183	Bonzaidalek	2
183	Nagasaki_Riku	2
183	IdeallyGrey	2
183	pixelviolin	2
183	Luigipunch989	2
183	Njensen7	2
183	norcomk	2
183	Kubeusz2010	2
183	TheOnlyRake	2
183	Ezekson	2
183	AltnumberF4	2
235	YinToYin	1
235	Seamus002	1
235	dudcreeper	1
235	ssleepless	1
235	BlancoFlaco	1
235	Flores991	1
235	Sebaschan__	1
235	Mahoose	1
235	MSK__	1
235	FirsTimeGamingTV	1
235	Prodiginus	1
235	Comma__	1
235	kkksc03	1
235	IceYoung	1
235	emremalexander	1
235	Zan	1
235	CharlieButt	1
235	fallingemma	1
235	mariominejedi	1
235	Avermu	1
235	AJplaysMC_	1
235	chank_	1
235	BB_Butcher	1
235	AmbroseForLife	1
235	yaboo88	1
235	thewindmillman	1
235	Hyp3rion_	1
235	impossibleteapot	1
235	VTD	1
235	Bumpy419	1
235	Corbsman	1
235	FastLane1	1
235	Shiirazuku	1
235	HyperCave	1
235	D0RMMAMU	1
235	_bruhhhhh	1
235	wordboy107	1
235	Huic_ostiarius	1
235	mehen_hokker	1
235	XMiner22	1
235	_Crimson_Legate	1
235	Deadlyy	1
235	kiluaemc	1
235	rotten_mango	1
235	Mafubana	1
235	ebanana	1
