rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	St4nLe7	45
6	plato2066	37
7	JewelIssac	34
8	C0oOK13M0N5T3R	32
9	EtherealEspresso	28
10	corvidpartyfor6	25
10	Boipl	25
12	Blackberry1310	24
12	Di_infiri	24
14	mwrty	23
14	DAD_1996	23
14	Yahrto	23
17	GravitySaint	22
18	SpaggeDR	21
18	Dakar_	21
20	PaperCanvas	20
20	00000000-0000-0000-0009-01ff0c3e5e4f	20
22	Hyperphoenix42	19
22	DarlaMeow	19
22	BasilConstantine	19
25	intropass	18
25	Akoot_	18
27	ratglock	17
27	bloodbiter	17
27	oscminus	17
27	Sophia_Irene	17
27	claivin	17
27	jcool7	17
33	CacheOut	16
34	Myrlewen	15
34	Albertalo	15
34	dankxing	15
34	B3nzito	15
34	SingedBread	15
39	_Huge_Male_	14
39	TylerDupree	14
39	Blu3beast	14
39	AssFullaCum	14
43	RosaDoesMC	13
43	linxthesontaran	13
43	WyngGoy	13
43	IlkeCookes_	13
47	Killercatty78	12
47	beeperbeeper5	12
47	Nach0Bear	12
47	xxPipperDipperxx	12
47	Karetoko	12
47	AnnieBathory	12
47	OneLessChromosom	12
47	NameGenerat0r	12
47	_Dri_	12
56	Sleek_Storm_721	11
56	0nly_sn1per	11
56	H_O_M_H	11
56	_i_ERROR_i_	11
56	Wolverine4302	11
61	SyK7	10
61	Mel_Beemin	10
61	SyntheticSurgeon	10
61	BlueZabu	10
61	Mistruth	10
61	BlankityMcBlank	10
61	ConnorDanky_	10
61	Yamdalorian	10
69	heysushii	9
69	MyMawgDonaldsGon	9
69	livingdaydreams	9
69	Matek_	9
69	Arceus1975	9
69	BRRRN179	9
69	ZeaBaron	9
69	Naturalrogue	9
69	Powowowow	9
78	LittleBug562	8
78	gemmiiv	8
78	Inchef	8
78	tobinwilliams	8
78	_flud	8
78	OPTOMA_KING	8
78	Kartoong	8
78	miramyu	8
78	PlzNoBM	8
78	mackintosh_x	8
78	Sral7	8
89	_stets	7
89	Frozil20	7
89	hm947	7
89	lotarp	7
89	Mahoose	7
89	iElijahi	7
89	EnderKill98	7
89	mimbo1211	7
89	burbankbuilder28	7
89	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
89	lizardfightclub	7
89	Kowcio_	7
89	hermmm_	7
89	diggydog67	7
103	Hpdinosaur	6
103	Saul_Goodman_Rup	6
103	eclipseboi	6
103	ouija_	6
103	Reneedium	6
103	ormr_kin	6
103	owlcrush	6
103	Yoshiikoo	6
103	Vol_Rod33	6
103	Warlord324	6
103	Eraxa	6
103	Professor_x8	6
103	Celeste_121	6
103	PortlyPete69	6
103	Invintic	6
103	K_a__a_n	6
103	NatePlayzSmth	6
103	TinyTheMelon	6
121	SpartanNamor	5
121	PhantomsGhost_	5
121	BPTY4618	5
121	dabloons	5
121	Merv__	5
121	MOSS000	5
121	Euclidoris	5
121	Cryptacity	5
121	TheSecondLord	5
121	SirMinza	5
121	Tiberonus	5
121	Fullut	5
121	MindyDooWho	5
121	Cambo5000	5
121	noam464	5
121	CollinMH06	5
121	mvrty	5
121	13lolo	5
121	PigDab	5
121	aldplaysmc	5
121	luseis	5
121	Tyrannosplart	5
121	_Karmaa	5
121	_k2x	5
121	doublemaki	5
121	Kyrum2169	5
121	brofrickcheaters	5
121	Dreamdbr14	5
149	SteadyFeather77	4
149	Wwamess	4
149	PlanetarSun	4
149	EMC_	4
149	Flex_Tape_Phil	4
149	Gemstuff	4
149	NoHaHeHa	4
149	Alteriity	4
149	Seyaboy	4
149	Z22n	4
149	royal_2	4
149	Saucepeh	4
149	Cortexia	4
149	Foltest1	4
149	FemboyFwuit	4
149	Z3braYTIL	4
149	ROY4LE	4
149	SellyZ	4
149	Tandy117	4
149	Athenaeaen	4
149	CaptainAvenger7	4
149	DrProfAwesome	4
149	parodypatient	4
149	GigaSl	4
149	HellsSponge	4
149	FreakGenius	4
149	ChronoSounds	4
149	DarkLawD	4
149	ItsDeltaMC	4
149	KingAinzOoalGown	4
149	DennyKai	4
149	taengoos	4
149	es0th	4
149	MasterOwen1	4
183	j4ck811	3
183	6king6colt6	3
183	Tesseracted1	3
183	Slinkyy7071	3
183	eitanzaki	3
183	abdomera	3
183	Linkerton	3
183	DrichAldrich	3
183	gaziter10	3
183	rarrq	3
183	SDMNAEK	3
183	Scattman_	3
183	Kamflame	3
183	_Magdo_	3
183	eviltunix	3
183	Juansinmiedo18	3
183	Resner	3
183	Charmyboi	3
183	Parcc	3
183	LordZacler	3
183	Mpkkiller	3
183	Rebytre	3
183	Werbe	3
183	AlexxO_o	3
183	Shortest_	3
183	sammidk	3
183	Klerick	3
183	LibertyMutual	3
183	Lord_Zacler	3
183	Quinasin	3
183	zack454	3
183	GoldTunes	3
183	ThatMan_Dave	3
183	Bloo2406	3
183	Ruehnaar	3
183	lordpipe	3
183	csendeslol	3
183	Crourey	3
183	voiding_	3
183	SvenskaHugo	3
183	Nekomin0	3
183	Coolblubird	3
183	Slapface522	3
183	Iamthejo	3
183	TechnoNinja64	3
183	Jimb0nat0r	3
183	00000000-0000-0000-0009-01f16526f034	3
230	hbaoo	2
230	Groovy_MoonBird	2
230	NatalieTW	2
230	2xil2	2
230	Tommhh	2
230	bigstankyy	2
230	gren_ben	2
230	horrayhorray123	2
230	ImpavidArcher	2
230	Incinere	2
230	Jahara	2
230	MintyTuna	2
230	Jellybean1312	2
230	CoffeeNoir	2
230	Myszoaz	2
230	blevster	2
230	_G4el_	2
230	Vizzoid	2
230	yoyonovice63	2
230	gilesmcriles	2
230	plowablemoney	2
230	hxgaser	2
230	12Magner05	2
230	ABUSNA1996	2
230	luvphan	2
230	Secret_Canary	2
230	knarian	2
230	ItsRyanM8	2
230	Andzic	2
230	wojtas3422	2
230	2Stout	2
230	DabKeepaBlicky	2
230	imcombxt	2
230	RandimSqid	2
230	Zaridey	2
230	Peeing	2
230	PeteO1995	2
230	shadowthemonkey	2
230	Hoxy	2
230	hanaryheatwave	2
230	Armattillo	2
230	RyuNeko932000	2
230	WarMachina	2
230	K2IROS	2
230	PuFY	2
230	Blackerstons	2
230	Cyber_Stealth05	2
230	420BreadLizard	2
230	gustarlep	2
230	sufjanlover	2
230	AstreaTSS	2
230	Magnamedicinal	2
230	Quaintster	2
230	Spacewardharpy7	2
230	Bonzaidalek	2
230	Kura2218	2
230	IdeallyGrey	2
230	pixelviolin	2
230	Pumpkin_P_Patch	2
230	TheKingK_	2
230	Segotep999	2
230	Luigipunch989	2
230	Njensen7	2
230	norcomk	2
230	Kubeusz2010	2
230	TheOnlyRake	2
230	Ezekson	2
230	AltnumberF4	2
298	H0UNDFRMH3LL	1
298	pintsizedrogue	1
298	YinToYin	1
