rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	CarsonDoesMine	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
9	_Boipl_	25
11	Blackberry1310	24
11	Di_infiri	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	SpaggeDR	21
16	MyNameIsDakar	21
18	GravitySaint	20
18	00000000-0000-0000-0009-01ff0c3e5e4f	20
20	Hyperphoenix42	19
20	DarlaMeow	19
20	CassiusDio	19
23	intropass	18
23	Akoot_	18
25	ratglock	17
25	bloodbiter	17
25	claivin	17
25	jcool7	17
29	Myrlewen	15
29	Albertalo	15
29	dankxing	15
29	Babushka0430	15
29	SingedBread	15
34	_Huge_Male_	14
34	TylerDupree	14
34	Blu3beast	14
34	AssFullaCum	14
38	RosaDoesMC	13
38	linxthesontaran	13
38	WyngGoy	13
41	Killercatty78	12
41	beeperbeeper5	12
41	xxPipperDipperxx	12
41	Karetoko	12
41	AnnieBathory	12
41	ItsMrRamen	12
41	NameGenerat0r	12
41	_Dri_	12
49	Sleek_Storm_721	11
49	0nly_sn1per	11
49	H_O_M_H	11
49	GlitchyPlate810	11
49	Wolverine4302	11
54	SyK7	10
54	MsBeeMan	10
54	SyntheticSurgeon	10
54	Yirtle	10
54	BlueZabu	10
54	Mistruth	10
54	BlankityMcBlank	10
54	ConnorDanky_	10
62	heysushii	9
62	livingdaydreams	9
62	Matek_	9
62	Arceus1975	9
62	BRRRN179	9
62	Ze_BaronKrigler	9
62	Naturalrogue	9
62	Powowowow	9
70	LittleBug562	8
70	gemmiiv	8
70	Inchef	8
70	tobinwilliams	8
70	fluddd	8
70	Kartoong	8
70	lcvezra	8
70	PlzNoBM	8
70	mackintosh_x	8
70	Sral7	8
80	_stets	7
80	Frozil20	7
80	hm947	7
80	lotarp	7
80	Mahoose	7
80	EnderKill98	7
80	mimbo1211	7
80	burbankbuilder28	7
80	iElijah	7
80	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
80	lizardfightclub	7
80	Kowcio_	7
80	Hermanni__	7
80	diggydog67	7
94	Hpdinosaur	6
94	eclipseboi	6
94	ouija_	6
94	ormr_kin	6
94	owlcrush	6
94	Yoshiikoo	6
94	Warlord324	6
94	Eraxa	6
94	Professor_x8	6
94	Poppy235	6
94	PortlyPete69	6
94	K_a__a_n	6
94	TinyTheMelon	6
107	PhantomsGhost_	5
107	dabloons	5
107	Merv__	5
107	MOSS000	5
107	Euclidoris	5
107	Cryptacity	5
107	TheSecondLord	5
107	SirMinza	5
107	Ardennes	5
107	Fullut	5
107	MindyDooWho	5
107	Cambo5000	5
107	noam464	5
107	CollinMH06	5
107	13lolo	5
107	PigDab	5
107	aldplaysmc	5
107	Tyrannosplart	5
107	_Karmaa	5
107	_k2x	5
107	YungMaki	5
107	Kyrum2169	5
107	brofrickcheaters	5
107	Dreamdbr14	5
107	00000000-0000-0000-0009-01fbab7ea71d	5
132	Wwamess	4
132	PlanetarSun	4
132	EMC_	4
132	Gemstuff	4
132	NoHaHeHa	4
132	Alteriity	4
132	Seyaboy	4
132	Z22n	4
132	Cortexia	4
132	Foltest1	4
132	FemboyFwuit	4
132	Z3braYTIL	4
132	ROY4LE	4
132	SellyZ	4
132	Tandy117	4
132	CaptainAvenger7	4
132	halfwayup	4
132	SaintJosie	4
132	parodypatient	4
132	GigaSl	4
132	HellsSponge	4
132	FreakGenius	4
132	ChronoSounds	4
132	DarkLawD	4
132	ItsDeltaMC	4
132	DennyKai	4
132	anbbang	4
132	bladeefan2009	4
132	MasterOwen1	4
132	Smoke____	4
162	rats_life	3
162	6king6colt6	3
162	Tesseracted1	3
162	Slinkyy7071	3
162	eitanzaki	3
162	youhjjhhhjj	3
162	Linkerton	3
162	DrichAldrich	3
162	gaziter10	3
162	rarrq	3
162	SDMNAEK	3
162	Scattman_	3
162	Kamflame10	3
162	_Magdo_	3
162	eviltunix	3
162	Resner	3
162	Charmyboi	3
162	Parcc	3
162	Mpkkiller	3
162	Rebytre	3
162	Werbe	3
162	AlexxO_o	3
162	SvenskaAlvar	3
162	sammidk	3
162	Klerick	3
162	LibertyMutual	3
162	Lord_Zacler	3
162	Quinasin	3
162	zack454	3
162	Lifedy	3
162	ThatMan_Dave	3
162	Bloo2406	3
162	Ruehnaar	3
162	csendeslol	3
162	voiding_	3
162	SvenskaHugo	3
162	Nekomin0	3
162	Coolblubird	3
162	Slapface522	3
162	Iamthejo	3
162	TechnoNinja64	3
162	00000000-0000-0000-0009-01f16526f034	3
204	HBA00_	2
204	Groovy_MoonBird	2
204	NatalieTW	2
204	2xil2	2
204	Tommhh	2
204	bigstankyy	2
204	gren_ben	2
204	LeDuctTape	2
204	ImpavidArcher	2
204	Incinere	2
204	Jahara	2
204	CoffeeNoir	2
204	Myszoaz	2
204	blevster	2
204	ShaunCraftYT	2
204	Vizzoid	2
204	yoyonovice63	2
204	gilesmcriles	2
204	plowingmonkey	2
204	MoistEggo	2
204	12Magner05	2
204	ABUSNA1996	2
204	luvphan	2
204	Secret_Canary	2
204	Smashic	2
204	ItsRyanM8	2
204	Andzic	2
204	2Stout	2
204	stickymonkeyboy	2
204	RandimSqid	2
204	Zaridey	2
204	Peeing	2
204	PeteO1995	2
204	Hoxy	2
204	Armattillo	2
204	mvrty	2
204	RyuNeko932000	2
204	WarMachina	2
204	kairosIV	2
204	PuFY	2
204	Blackerstons	2
204	Cyber_Stealth05	2
204	420BreadLizard	2
204	gustarlep	2
204	sufjanlover	2
204	Procubed	2
204	Quaintster	2
204	Spacewardharpy7	2
204	Bonzaidalek	2
204	Kura2218	2
204	IdeallyGrey	2
204	pixelviolin	2
204	UCP_TheKingK	2
204	RealGroot	2
204	Luigipunch989	2
204	Njensen7	2
204	norcomk	2
204	Kubeusz2010	2
204	TheOnlyRake	2
204	Ezekson	2
204	AltnumberF4	2
265	pintsizedrogue	1
265	YinToYin	1
265	Seamus002	1
265	dudcreeper	1
265	Ev0luti0nz	1
265	Myrosia	1
265	shineh10	1
265	ssleepless	1
265	DinoDoctor_	1
265	BlancoFlaco	1
265	Flores991	1
265	Sebaschan__	1
265	ITDV	1
265	FirsTimeGamingTV	1
265	Prodiginus	1
265	Comma__	1
265	LHQing	1
265	IceYoung	1
265	emremalexander	1
265	Zan	1
265	CharlieButt	1
265	drunkeeez	1
265	fallingemma	1
265	mariominejedi	1
265	PuustaKauasPdnt	1
265	Jackattack53	1
265	AJplaysMC_	1
265	chank_	1
265	BB_Butcher	1
265	AmbroseForLife	1
265	yaboo88	1
265	thewindmillman	1
265	Hyp3rion_	1
265	impossibleteapot	1
265	VTD	1
265	Bumpy419	1
