rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	CarsonDoesMine	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
9	_Boipl_	25
11	Blackberry1310	24
11	Di_infiri	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	GravitySaint	22
17	SpaggeDR	21
17	Dakar_	21
19	PaperCanvas	20
19	00000000-0000-0000-0009-01ff0c3e5e4f	20
21	Hyperphoenix42	19
21	DarlaMeow	19
21	CassiusDio	19
24	intropass	18
24	Akoot_	18
26	ratglock	17
26	bloodbiter	17
26	oscminus	17
26	claivin	17
26	jcool7	17
31	St4nLe7	16
32	Myrlewen	15
32	Albertalo	15
32	dankxing	15
32	QuacksonThe3rd	15
32	SingedBread	15
37	_Huge_Male_	14
37	TylerDupree	14
37	Blu3beast	14
37	AssFullaCum	14
41	RosaDoesMC	13
41	linxthesontaran	13
41	WyngGoy	13
44	Killercatty78	12
44	beeperbeeper5	12
44	xxPipperDipperxx	12
44	Karetoko	12
44	AnnieBathory	12
44	ItsMrRamen	12
44	NameGenerat0r	12
44	_Dri_	12
52	Sleek_Storm_721	11
52	0nly_sn1per	11
52	H_O_M_H	11
52	_i_ERROR_i_	11
52	Wolverine4302	11
57	SyK7	10
57	MsBeeMan	10
57	SyntheticSurgeon	10
57	Nach0Bear	10
57	BlueZabu	10
57	Mistruth	10
57	BlankityMcBlank	10
57	ConnorDanky_	10
65	heysushii	9
65	livingdaydreams	9
65	Matek_	9
65	Arceus1975	9
65	BRRRN179	9
65	Ze_BaronKrigler	9
65	Naturalrogue	9
65	Powowowow	9
73	LittleBug562	8
73	gemmiiv	8
73	Inchef	8
73	tobinwilliams	8
73	fluddd	8
73	OPTOMA_KING	8
73	Kartoong	8
73	lcvezra	8
73	PlzNoBM	8
73	mackintosh_x	8
73	Sral7	8
84	_stets	7
84	Frozil20	7
84	hm947	7
84	lotarp	7
84	Mahoose	7
84	EnderKill98	7
84	mimbo1211	7
84	burbankbuilder28	7
84	iElijah	7
84	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
84	lizardfightclub	7
84	Kowcio_	7
84	Hermanni__	7
84	diggydog67	7
98	Hpdinosaur	6
98	Saul_Goodman_Rup	6
98	eclipseboi	6
98	ouija_	6
98	Reneedium	6
98	ormr_kin	6
98	owlcrush	6
98	Yoshiikoo	6
98	Warlord324	6
98	Eraxa	6
98	Professor_x8	6
98	Celeste_121	6
98	PortlyPete69	6
98	Invintic	6
98	K_a__a_n	6
98	TinyTheMelon	6
114	PhantomsGhost_	5
114	BPTY4618	5
114	dabloons	5
114	Merv__	5
114	MOSS000	5
114	Euclidoris	5
114	Cryptacity	5
114	TheSecondLord	5
114	SirMinza	5
114	Tiberonus	5
114	Fullut	5
114	MindyDooWho	5
114	Cambo5000	5
114	noam464	5
114	CollinMH06	5
114	13lolo	5
114	PigDab	5
114	aldplaysmc	5
114	luseis	5
114	Tyrannosplart	5
114	_Karmaa	5
114	_k2x	5
114	YungMaki	5
114	Kyrum2169	5
114	brofrickcheaters	5
114	Dreamdbr14	5
140	Wwamess	4
140	PlanetarSun	4
140	EMC_	4
140	Gemstuff	4
140	NoHaHeHa	4
140	Alteriity	4
140	Seyaboy	4
140	Z22n	4
140	Saucepeh	4
140	Cortexia	4
140	Foltest1	4
140	FemboyFwuit	4
140	Z3braYTIL	4
140	ROY4LE	4
140	SellyZ	4
140	Tandy117	4
140	CaptainAvenger7	4
140	halfwayup	4
140	parodypatient	4
140	GigaSl	4
140	HellsSponge	4
140	FreakGenius	4
140	ChronoSounds	4
140	DarkLawD	4
140	ItsDeltaMC	4
140	DennyKai	4
140	anbbang	4
140	skrongus	4
140	MasterOwen1	4
140	AdmiralSmoke	4
170	rats_life	3
170	6king6colt6	3
170	Tesseracted1	3
170	Slinkyy7071	3
170	eitanzaki	3
170	youhjjhhhjj	3
170	Linkerton	3
170	DrichAldrich	3
170	gaziter10	3
170	rarrq	3
170	SDMNAEK	3
170	Scattman_	3
170	Kamflame10	3
170	_Magdo_	3
170	eviltunix	3
170	Resner	3
170	Charmyboi	3
170	Parcc	3
170	Mpkkiller	3
170	Rebytre	3
170	Werbe	3
170	AlexxO_o	3
170	SvenskaAlvar	3
170	sammidk	3
170	Klerick	3
170	LibertyMutual	3
170	Lord_Zacler	3
170	Quinasin	3
170	zack454	3
170	aruzs	3
170	ThatMan_Dave	3
170	Bloo2406	3
170	Ruehnaar	3
170	csendeslol	3
170	Crourey	3
170	voiding_	3
170	SvenskaHugo	3
170	Nekomin0	3
170	Coolblubird	3
170	Slapface522	3
170	Iamthejo	3
170	TechnoNinja64	3
170	Jimb0nat0r	3
170	00000000-0000-0000-0009-01f16526f034	3
214	hbaoo	2
214	Groovy_MoonBird	2
214	NatalieTW	2
214	2xil2	2
214	Tommhh	2
214	bigstankyy	2
214	gren_ben	2
214	itburb	2
214	ImpavidArcher	2
214	Incinere	2
214	Jahara	2
214	MintyTuna	2
214	Jellybean1312	2
214	CoffeeNoir	2
214	Myszoaz	2
214	blevster	2
214	ShaunCraftYT	2
214	Vizzoid	2
214	yoyonovice63	2
214	gilesmcriles	2
214	plowingmonkey	2
214	MoistEggo	2
214	12Magner05	2
214	ABUSNA1996	2
214	luvphan	2
214	Secret_Canary	2
214	Smashic	2
214	ItsRyanM8	2
214	Andzic	2
214	2Stout	2
214	DabKeepaBlicky	2
214	imcombxt	2
214	RandimSqid	2
214	Zaridey	2
214	Peeing	2
214	PeteO1995	2
214	shadowthemonkey	2
214	Hoxy	2
214	hanaryheatwave	2
214	Armattillo	2
214	mvrty	2
214	RyuNeko932000	2
214	WarMachina	2
214	kairosIV	2
214	PuFY	2
214	Blackerstons	2
214	Cyber_Stealth05	2
214	420BreadLizard	2
214	gustarlep	2
214	sufjanlover	2
214	AstreaTSS	2
214	Procubed	2
214	Quaintster	2
214	Spacewardharpy7	2
214	Bonzaidalek	2
214	Kura2218	2
214	IdeallyGrey	2
214	pixelviolin	2
214	UCP_TheKingK	2
214	Segotep999	2
214	Luigipunch989	2
214	Njensen7	2
214	norcomk	2
214	Kubeusz2010	2
214	TheOnlyRake	2
214	Ezekson	2
214	AltnumberF4	2
281	H0UNDFRMH3LL	1
281	pintsizedrogue	1
281	YinToYin	1
281	k_ce	1
281	Seamus002	1
281	dudcreeper	1
281	Ev0luti0nz	1
281	ECstardust	1
281	Myrosia	1
281	shineh10	1
281	ssleepless	1
281	DinoDoctor_	1
281	BlancoFlaco	1
281	Flores991	1
281	Huwulling	1
281	Sebaschan__	1
281	ITDV	1
281	FirsTimeGamingTV	1
281	Prodiginus	1
281	Comma__	1
