rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	EllaBellaChu	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	Blackberry1310	24
9	Di_infiri	24
11	mwrty	23
11	_Boipl_	23
11	DAD_1996	23
11	Yahrto	23
15	SpaggeDR	21
15	MyNameIsDakar	21
17	GravitySaint	20
17	00000000-0000-0000-0009-01ff0c3e5e4f	20
19	Hyperphoenix42	19
19	DarlaMeow	19
19	CassiusDio	19
22	intropass	18
22	Akoot_	18
24	ratglock	17
24	bloodbiter	17
24	claivin	17
24	jcool7	17
28	Myrlewen	15
28	Albertalo	15
28	misomon	15
28	Babushka0430	15
28	SingedBread	15
33	TylerDupree	14
33	Blu3beast	14
33	AssFullaCum	14
36	RosaDoesMC	13
36	linxthesontaran	13
36	WyngGoy	13
39	beeperbeeper5	12
39	xxPipperDipperxx	12
39	Karetoko	12
39	AnnieBathory	12
39	NameGenerat0r	12
39	_Dri_	12
45	Sleek_Storm_721	11
45	0nly_sn1per	11
45	GlitchyPlate810	11
45	Wolverine4302	11
49	SyK7	10
49	MrBeesMan	10
49	Nach0Bear	10
49	BlueZabu	10
49	Mistruth	10
49	BlankityMcBlank	10
49	oxfordschool	10
56	heysushii	9
56	livingdaydreams	9
56	Matek_	9
56	Arceus1975	9
56	BRRRN179	9
56	Ze_BaronKrigler	9
56	Naturalrogue	9
56	Powowowow	9
64	LittleBug562	8
64	gemmiiv	8
64	Inchef	8
64	tobinwilliams	8
64	fluddd	8
64	Kartoong	8
64	lcvezra	8
64	PlzNoBM	8
64	mackintosh_x	8
64	Sral7	8
74	_stets	7
74	hm947	7
74	lotarp	7
74	mimbo1211	7
74	burbankbuilder28	7
74	iElijah	7
74	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
74	lizardfightclub	7
74	Frozil12	7
74	Hermanni__	7
74	diggydog67	7
85	Hpdinosaur	6
85	eclipseboi	6
85	ouija_	6
85	ormr_kin	6
85	dualvoidzz	6
85	Y0han3	6
85	Warlord324	6
85	Eraxa	6
85	Professor_x8	6
85	Poppy235	6
85	PortlyPete69	6
85	K_a__a_n	6
85	TinyTheMelon	6
98	PhantomsGhost_	5
98	dabloons	5
98	MOSS000	5
98	Euclidoris	5
98	Cryptacity	5
98	TheSecondLord	5
98	SirMinza	5
98	Ardennes	5
98	Fullut	5
98	MindyDooWho	5
98	Cambo5000	5
98	noam464	5
98	CollinMH06	5
98	13lolo	5
98	PigDab	5
98	chipklip	5
98	_Karmaa	5
98	_k2x	5
98	Kowcio_	5
98	YungMaki	5
98	Kyrum2169	5
98	brofrickcheaters	5
98	Dreamdbr14	5
121	Wwamess	4
121	PlanetarSun	4
121	Alteriity	4
121	Seyaboy	4
121	Z22n	4
121	Cortexia	4
121	Foltest1	4
121	FemboyFwuit	4
121	Z3braYTIL	4
121	ROY4LE	4
121	SellyZ	4
121	Tandy117	4
121	CaptainAvenger7	4
121	DScatgirls	4
121	RodSerlingCringe	4
121	HellsSponge	4
121	Freak_Genius	4
121	ChronoSounds	4
121	DarkLawD	4
121	ItsDeltaMC	4
121	DennyKai	4
121	anbbang	4
121	kinas45y5	4
121	MasterOwen1	4
121	Smoke____	4
146	rats_life	3
146	Merv__	3
146	6king6colt6	3
146	Andrew1139	3
146	Slinkyy7071	3
146	eitanzaki	3
146	youhjjhhhjj	3
146	Linkerton	3
146	DrichAldrich	3
146	gaziter10	3
146	rarrq	3
146	SDMNAEK	3
146	Scattman_	3
146	Kamflame10	3
146	_Magdo_	3
146	eviltunix	3
146	Resner	3
146	GoigeFZ	3
146	Parcc	3
146	Mpkkiller	3
146	Rebytre	3
146	Werbe	3
146	AlexxO_o	3
146	SvenskaAlvar	3
146	sammidk	3
146	Klerick	3
146	LibertyMutual	3
146	Lord_Zacler	3
146	Quinasin	3
146	zack454	3
146	GlitchMixed	3
146	ThatMan_Dave	3
146	Bloo2406	3
146	Ruehnaar	3
146	csendeslol	3
146	voiding_	3
146	SvenskaHugo	3
146	Nekomin0	3
146	Coolblubird	3
146	Slapface522	3
146	Miko_Fullbuster	3
146	TechnoNinja64	3
146	00000000-0000-0000-0009-01f16526f034	3
189	HBA00_	2
189	Groovy_MoonBird	2
189	Menthas	2
189	2xil2	2
189	Tommhh	2
189	Begformurrcy	2
189	bigstankyy	2
189	error10101	2
189	itburb	2
189	ImpavidArcher	2
189	Incinere	2
189	Jahara	2
189	CoffeeNoir	2
189	Myszoaz	2
189	Freebolt	2
189	Vizzoid	2
189	yoyonovice63	2
189	gilesmcriles	2
189	plowingmonkey	2
189	MoistEggo	2
189	ABUSNA1996	2
189	luvphan	2
189	Smashic	2
189	Andzic	2
189	2Stout	2
189	RandimSqid	2
189	Zaridey	2
189	Peeing	2
189	PeteO1995	2
189	Hoxy	2
189	Armattillo	2
189	mvrty	2
189	RyuNeko932000	2
189	WarMachina	2
189	zielkairos	2
189	PuFY	2
189	Blackerstons	2
189	Cyber_Stealth05	2
189	420BreadLizard	2
189	gustarbite	2
189	sufjanlover	2
189	greendemon35	2
189	Quaintster	2
189	Bonzaidalek	2
189	Nagasaki_Riku	2
189	IdeallyGrey	2
189	pixelviolin	2
189	UCP_TheKingK	2
189	Segotep999	2
189	Luigipunch989	2
189	Njensen7	2
189	norcomk	2
189	Kubeusz2010	2
189	TheOnlyRake	2
189	Ezekson	2
189	AltnumberF4	2
245	YinToYin	1
245	Seamus002	1
245	dudcreeper	1
245	Ev0luti0nz	1
245	ssleepless	1
245	BlancoFlaco	1
245	Flores991	1
245	Sebaschan__	1
245	Mahoose	1
245	MSK__	1
245	FirsTimeGamingTV	1
245	Prodiginus	1
245	Comma__	1
245	kkksc03	1
245	IceYoung	1
245	emremalexander	1
245	Zan	1
245	CharlieButt	1
245	fallingemma	1
245	mariominejedi	1
245	Avermu	1
245	Jackattack53	1
245	AJplaysMC_	1
245	chank_	1
245	BB_Butcher	1
245	AmbroseForLife	1
245	yaboo88	1
245	thewindmillman	1
245	Hyp3rion_	1
245	impossibleteapot	1
245	VTD	1
245	Bumpy419	1
245	Corbsman	1
245	FastLane1	1
245	Shiirazuku	1
245	HyperCave	1
245	D0RMMAMU	1
245	_bruhhhhh	1
245	wordboy107	1
245	Huic_ostiarius	1
245	mehen_hokker	1
245	XMiner22	1
245	_Crimson_Legate	1
245	Deadlyy	1
245	kiluaemc	1
245	rotten_mango	1
245	Mafubana	1
245	ebanana	1
245	Emily_Rosa	1
245	OtherAnimus	1
245	E775	1
245	censorsheep	1
245	marumochis	1
245	Keeogwi	1
245	Vicemaniac	1
245	die_lit_punk	1
