rank	username	minecraft:used/minecraft:beef
1	LeeMcGee30	71
2	soundad	67
3	Xclax101	65
4	plato2066	37
5	EllaBellaChu	34
6	C0oOK13M0N5T3R	32
7	Blackberry1310	24
7	Di_infiri	24
9	mwrty	23
9	_Boipl_	23
9	DAD_1996	23
9	Yahrto	23
13	SpaggeDR	21
13	MyNameIsDakar	21
15	GravitySaint	20
16	Hyperphoenix42	19
16	DarlaMeow	19
16	CassiusDio	19
19	intropass	18
19	Akoot_	18
21	ratglock	17
21	bloodbiter	17
21	claivin	17
21	jcool7	17
25	Myrlewen	15
25	Albertalo	15
25	misomon	15
25	Babushka0430	15
25	SingedBread	15
30	TylerDupree	14
30	Blu3beast	14
30	AssFullaCum	14
33	RosaDoesMC	13
33	linxthesontaran	13
33	WyngGoy	13
36	beeperbeeper5	12
36	xxPipperDipperxx	12
36	Karetoko	12
36	AnnieBathory	12
36	NameGenerat0r	12
41	Sleek_Storm_721	11
41	0nly_sn1per	11
41	GlitchyPlate810	11
41	Wolverine4302	11
45	SyK7	10
45	MrBeesMan	10
45	Nach0Bear	10
45	BlueZabu	10
45	Mistruth	10
45	BlankityMcBlank	10
45	oxfordschool	10
52	heysushii	9
52	livingdaydreams	9
52	Matek_	9
52	Arceus1975	9
52	BRRRN179	9
52	Ze_BaronKrigler	9
52	Naturalrogue	9
52	Powowowow	9
60	LittleBug562	8
60	gemmiiv	8
60	Inchef	8
60	tobinwilliams	8
60	fluddd	8
60	Kartoong	8
60	lcvezra	8
60	PlzNoBM	8
60	mackintosh_x	8
60	Sral7	8
70	_stets	7
70	hm947	7
70	lotarp	7
70	mimbo1211	7
70	burbankbuilder28	7
70	iElijah	7
70	lizardfightclub	7
70	Frozil12	7
70	Hermanni__	7
70	diggydog67	7
80	Hpdinosaur	6
80	eclipseboi	6
80	ouija_	6
80	ormr_kin	6
80	dualvoidzz	6
80	Y0han3	6
80	Warlord324	6
80	Eraxa	6
80	Professor_x8	6
80	Poppy235	6
80	PortlyPete69	6
80	K_a__a_n	6
80	TinyTheMelon	6
93	PhantomsGhost_	5
93	dabloons	5
93	MOSS000	5
93	Euclidoris	5
93	Cryptacity	5
93	TheSecondLord	5
93	SirMinza	5
93	Ardennes	5
93	Fullut	5
93	MindyDooWho	5
93	Cambo5000	5
93	noam464	5
93	CollinMH06	5
93	13lolo	5
93	PigDab	5
93	chipklip	5
93	_Karmaa	5
93	_k2x	5
93	Kowcio_	5
93	YungMaki	5
93	Kyrum2169	5
93	brofrickcheaters	5
93	Dreamdbr14	5
116	Wwamess	4
116	PlanetarSun	4
116	Seyaboy	4
116	Z22n	4
116	Cortexia	4
116	Foltest1	4
116	FemboyFwuit	4
116	Z3braYTIL	4
116	ROY4LE	4
116	SellyZ	4
116	Tandy117	4
116	CaptainAvenger7	4
116	DScatgirls	4
116	RodSerlingCringe	4
116	HellsSponge	4
116	Freak_Genius	4
116	DarkLawD	4
116	DennyKai	4
116	anbbang	4
116	MasterOwen1	4
136	rats_life	3
136	Merv__	3
136	6king6colt6	3
136	Andrew1139	3
136	Slinkyy7071	3
136	eitanzaki	3
136	youhjjhhhjj	3
136	Linkerton	3
136	DrichAldrich	3
136	gaziter10	3
136	rarrq	3
136	SDMNAEK	3
136	Scattman_	3
136	Kamflame10	3
136	_Magdo_	3
136	eviltunix	3
136	Resner	3
136	GoigeFZ	3
136	Parcc	3
136	Mpkkiller	3
136	Werbe	3
136	SvenskaAlvar	3
136	sammidk	3
136	LibertyMutual	3
136	Lord_Zacler	3
136	Quinasin	3
136	zack454	3
136	GlitchMixed	3
136	AssEatrAndLicker	3
136	ThatMan_Dave	3
136	Bloo2406	3
136	Ruehnaar	3
136	csendeslol	3
136	voiding_	3
136	SvenskaHugo	3
136	Nekomin0	3
136	Coolblubird	3
136	Slapface522	3
136	TechnoNinja64	3
136	kinas45y5	3
176	HBA00_	2
176	Groovy_MoonBird	2
176	2xil2	2
176	Begformurrcy	2
176	bigstankyy	2
176	error10101	2
176	ImpavidArcher	2
176	Incinere	2
176	Natofthese	2
176	Jahara	2
176	CoffeeNoir	2
176	Myszoaz	2
176	Vizzoid	2
176	yoyonovice63	2
176	gilesmcriles	2
176	plowingmonkey	2
176	MoistEggo	2
176	ABUSNA1996	2
176	luvphan	2
176	Andzic	2
176	2Stout	2
176	RandimSqid	2
176	Zaridey	2
176	Peeing	2
176	PeteO1995	2
176	Hoxy	2
176	Armattillo	2
176	mvrty	2
176	RyuNeko932000	2
176	WarMachina	2
176	zielkairos	2
176	PuFY	2
176	Blackerstons	2
176	Cyber_Stealth05	2
176	420BreadLizard	2
176	gustarbite	2
176	sufjanlover	2
176	greendemon35	2
176	Quaintster	2
176	Nagasaki_Riku	2
176	Luigipunch989	2
176	Njensen7	2
176	norcomk	2
176	Kubeusz2010	2
176	TheOnlyRake	2
176	Ezekson	2
176	AltnumberF4	2
223	YinToYin	1
223	Seamus002	1
223	dudcreeper	1
223	ssleepless	1
223	BlancoFlaco	1
223	Flores991	1
223	Sebaschan__	1
223	Mahoose	1
223	FirsTimeGamingTV	1
223	Prodiginus	1
223	Comma__	1
223	kkksc03	1
223	IceYoung	1
223	emremalexander	1
223	Zan	1
223	CharlieButt	1
223	fallingemma	1
223	mariominejedi	1
223	Avermu	1
223	AJplaysMC_	1
223	chank_	1
223	BB_Butcher	1
223	AmbroseForLife	1
223	yaboo88	1
223	thewindmillman	1
223	Hyp3rion_	1
223	impossibleteapot	1
223	VTD	1
223	Bumpy419	1
223	Corbsman	1
223	FastLane1	1
223	Shiirazuku	1
223	D0RMMAMU	1
223	_bruhhhhh	1
223	wordboy107	1
223	Huic_ostiarius	1
223	mehen_hokker	1
223	XMiner22	1
223	_Crimson_Legate	1
223	Deadlyy	1
223	kiluaemc	1
223	rotten_mango	1
223	Mafubana	1
223	ebanana	1
223	Emily_Rosa	1
223	OtherAnimus	1
223	E775	1
223	censorsheep	1
223	marumochis	1
223	Keeogwi	1
223	die_lit_punk	1
223	Specklespells	1
223	pixelviolin	1
223	koo_kaburra	1
223	Juh1s	1
223	LedgyTime	1
223	alderban107	1
223	laron58	1
223	smogfrog	1
223	FelixPSY375	1
223	HesDemonPants	1
223	UrbanPlanner1978	1
