rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	St4nLe7	45
6	plato2066	37
7	Minehrider	34
8	C0oOK13M0N5T3R	32
9	EtherealEspresso	28
10	corvidpartyfor6	25
10	Boipl	25
12	Blackberry1310	24
12	Di_infiri	24
14	mwrty	23
14	DAD_1996	23
14	Yahrto	23
17	GravitySaint	22
18	SpaggeDR	21
18	Dakar_	21
20	PaperCanvas	20
20	00000000-0000-0000-0009-01ff0c3e5e4f	20
22	Hyperphoenix42	19
22	DarlaMeow	19
22	BasilConstantine	19
25	intropass	18
25	Akoot_	18
27	ratglock	17
27	bloodbiter	17
27	oscminus	17
27	DadWorksForSega	17
27	claivin	17
27	jcool7	17
33	Myrlewen	15
33	Albertalo	15
33	dankxing	15
33	Benzito07	15
33	SingedBread	15
38	_Huge_Male_	14
38	TylerDupree	14
38	Blu3beast	14
38	AssFullaCum	14
42	RosaDoesMC	13
42	linxthesontaran	13
42	WyngGoy	13
42	StarCookiees_	13
46	Killercatty78	12
46	beeperbeeper5	12
46	Nach0Bear	12
46	xxPipperDipperxx	12
46	Karetoko	12
46	AnnieBathory	12
46	guiltybastard	12
46	NameGenerat0r	12
46	_Dri_	12
55	Sleek_Storm_721	11
55	0nly_sn1per	11
55	H_O_M_H	11
55	_i_ERROR_i_	11
55	Wolverine4302	11
60	SyK7	10
60	Everette_Bee	10
60	SyntheticSurgeon	10
60	BlueZabu	10
60	Mistruth	10
60	BlankityMcBlank	10
60	ConnorDanky_	10
67	heysushii	9
67	livingdaydreams	9
67	Matek_	9
67	Arceus1975	9
67	BRRRN179	9
67	Ze_BaronKrigler	9
67	Naturalrogue	9
67	Powowowow	9
67	Yamdalorian	9
76	LittleBug562	8
76	gemmiiv	8
76	Inchef	8
76	tobinwilliams	8
76	fluddd	8
76	OPTOMA_KING	8
76	Kartoong	8
76	miramyu	8
76	PlzNoBM	8
76	mackintosh_x	8
76	Sral7	8
87	_stets	7
87	Frozil20	7
87	myaccountwasgone	7
87	hm947	7
87	lotarp	7
87	Mahoose	7
87	iElijahi	7
87	EnderKill98	7
87	mimbo1211	7
87	burbankbuilder28	7
87	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
87	lizardfightclub	7
87	Kowcio_	7
87	hermmm_	7
87	diggydog67	7
102	Hpdinosaur	6
102	Saul_Goodman_Rup	6
102	eclipseboi	6
102	ouija_	6
102	Reneedium	6
102	ormr_kin	6
102	owlcrush	6
102	Yoshiikoo	6
102	Vol_Rod33	6
102	Warlord324	6
102	Eraxa	6
102	Professor_x8	6
102	Celeste_121	6
102	PortlyPete69	6
102	Invintic	6
102	K_a__a_n	6
102	NatePlayzSmth	6
102	TinyTheMelon	6
120	SpartanNamor	5
120	PhantomsGhost_	5
120	BPTY4618	5
120	dabloons	5
120	Merv__	5
120	MOSS000	5
120	Euclidoris	5
120	Cryptacity	5
120	TheSecondLord	5
120	SirMinza	5
120	Tiberonus	5
120	Fullut	5
120	MindyDooWho	5
120	Cambo5000	5
120	noam464	5
120	CollinMH06	5
120	mvrty	5
120	13lolo	5
120	PigDab	5
120	aldplaysmc	5
120	luseis	5
120	Tyrannosplart	5
120	_Karmaa	5
120	_k2x	5
120	YungMaki	5
120	Kyrum2169	5
120	brofrickcheaters	5
120	Dreamdbr14	5
148	Wwamess	4
148	PlanetarSun	4
148	EMC_	4
148	Flex_Tape_Phil	4
148	Gemstuff	4
148	NoHaHeHa	4
148	Alteriity	4
148	Seyaboy	4
148	Z22n	4
148	royal_2	4
148	Saucepeh	4
148	Cortexia	4
148	Foltest1	4
148	FemboyFwuit	4
148	Z3braYTIL	4
148	ROY4LE	4
148	SellyZ	4
148	Tandy117	4
148	CaptainAvenger7	4
148	DrProfAwesome	4
148	parodypatient	4
148	GigaSl	4
148	HellsSponge	4
148	FreakGenius	4
148	ChronoSounds	4
148	DarkLawD	4
148	ItsDeltaMC	4
148	KingAinzOoalGown	4
148	DennyKai	4
148	taengoos	4
148	annebolyn	4
148	MasterOwen1	4
180	j4ck811	3
180	6king6colt6	3
180	Tesseracted1	3
180	Slinkyy7071	3
180	eitanzaki	3
180	abdomera	3
180	Linkerton	3
180	DrichAldrich	3
180	gaziter10	3
180	rarrq	3
180	SDMNAEK	3
180	Scattman_	3
180	Kamflame	3
180	_Magdo_	3
180	eviltunix	3
180	Juansinmiedo18	3
180	Resner	3
180	Charmyboi	3
180	Parcc	3
180	Mpkkiller	3
180	RebytreGT	3
180	Werbe	3
180	AlexxO_o	3
180	Shortest_Man	3
180	sammidk	3
180	Klerick	3
180	LibertyMutual	3
180	Lord_Zacler	3
180	Quinasin	3
180	zack454	3
180	Gloomspect	3
180	ThatMan_Dave	3
180	Bloo2406	3
180	Ruehnaar	3
180	csendeslol	3
180	Cache3	3
180	Crourey	3
180	voiding_	3
180	SvenskaHugo	3
180	Nekomin0	3
180	Coolblubird	3
180	Slapface522	3
180	Iamthejo	3
180	TechnoNinja64	3
180	Jimb0nat0r	3
180	00000000-0000-0000-0009-01f16526f034	3
226	hbaoo	2
226	Groovy_MoonBird	2
226	NatalieTW	2
226	2xil2	2
226	Tommhh	2
226	bigstankyy	2
226	gren_ben	2
226	77Holly7	2
226	ImpavidArcher	2
226	Incinere	2
226	Jahara	2
226	MintyTuna	2
226	Jellybean1312	2
226	CoffeeNoir	2
226	Myszoaz	2
226	blevster	2
226	_G4el_	2
226	Vizzoid	2
226	yoyonovice63	2
226	gilesmcriles	2
226	plowingmonkey	2
226	MoistEggo	2
226	12Magner05	2
226	ABUSNA1996	2
226	luvphan	2
226	Secret_Canary	2
226	Smashic	2
226	ItsRyanM8	2
226	Andzic	2
226	wojtas3422	2
226	2Stout	2
226	DabKeepaBlicky	2
226	imcombxt	2
226	RandimSqid	2
226	Zaridey	2
226	Peeing	2
226	PeteO1995	2
226	shadowthemonkey	2
226	Hoxy	2
226	hanaryheatwave	2
226	Armattillo	2
226	RyuNeko932000	2
226	WarMachina	2
226	K2IROS	2
226	PuFY	2
226	Blackerstons	2
226	Cyber_Stealth05	2
226	420BreadLizard	2
226	gustarlep	2
226	sufjanlover	2
226	AstreaTSS	2
226	Magnamedicinal	2
226	Quaintster	2
226	Spacewardharpy7	2
226	Bonzaidalek	2
226	Kura2218	2
226	IdeallyGrey	2
226	pixelviolin	2
226	Pumpkin_P_Patch	2
226	TheKingK_	2
226	Segotep999	2
226	Luigipunch989	2
226	Njensen7	2
226	norcomk	2
226	Kubeusz2010	2
226	TheOnlyRake	2
226	Ezekson	2
226	AltnumberF4	2
294	H0UNDFRMH3LL	1
294	pintsizedrogue	1
294	YinToYin	1
294	k_ce	1
294	Seamus002	1
294	dudcreeper	1
294	Ev0luti0nz	1
