rank	username	minecraft:used/minecraft:beef
1	LeeMcGee30	71
2	soundad	67
3	Xclax101	65
4	plato2066	37
5	EllaBellaChu	34
6	C0oOK13M0N5T3R	32
7	EtherealEspresso	28
8	Blackberry1310	24
8	Di_infiri	24
10	mwrty	23
10	_Boipl_	23
10	DAD_1996	23
10	Yahrto	23
14	SpaggeDR	21
14	MyNameIsDakar	21
16	GravitySaint	20
16	00000000-0000-0000-0009-01ff0c3e5e4f	20
18	Hyperphoenix42	19
18	DarlaMeow	19
18	CassiusDio	19
21	intropass	18
21	Akoot_	18
23	ratglock	17
23	bloodbiter	17
23	claivin	17
23	jcool7	17
27	Myrlewen	15
27	Albertalo	15
27	misomon	15
27	Babushka0430	15
27	SingedBread	15
32	TylerDupree	14
32	Blu3beast	14
32	AssFullaCum	14
35	RosaDoesMC	13
35	linxthesontaran	13
35	WyngGoy	13
38	beeperbeeper5	12
38	xxPipperDipperxx	12
38	Karetoko	12
38	AnnieBathory	12
38	NameGenerat0r	12
38	_Dri_	12
44	Sleek_Storm_721	11
44	0nly_sn1per	11
44	GlitchyPlate810	11
44	Wolverine4302	11
48	SyK7	10
48	MrBeesMan	10
48	Nach0Bear	10
48	BlueZabu	10
48	Mistruth	10
48	BlankityMcBlank	10
48	oxfordschool	10
55	heysushii	9
55	livingdaydreams	9
55	Matek_	9
55	Arceus1975	9
55	BRRRN179	9
55	Ze_BaronKrigler	9
55	Naturalrogue	9
55	Powowowow	9
63	LittleBug562	8
63	gemmiiv	8
63	Inchef	8
63	tobinwilliams	8
63	fluddd	8
63	Kartoong	8
63	lcvezra	8
63	PlzNoBM	8
63	mackintosh_x	8
63	Sral7	8
73	_stets	7
73	hm947	7
73	lotarp	7
73	mimbo1211	7
73	burbankbuilder28	7
73	iElijah	7
73	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
73	lizardfightclub	7
73	Frozil12	7
73	Hermanni__	7
73	diggydog67	7
84	Hpdinosaur	6
84	eclipseboi	6
84	ouija_	6
84	ormr_kin	6
84	dualvoidzz	6
84	Y0han3	6
84	Warlord324	6
84	Eraxa	6
84	Professor_x8	6
84	Poppy235	6
84	PortlyPete69	6
84	K_a__a_n	6
84	TinyTheMelon	6
97	PhantomsGhost_	5
97	dabloons	5
97	MOSS000	5
97	Euclidoris	5
97	Cryptacity	5
97	TheSecondLord	5
97	SirMinza	5
97	Ardennes	5
97	Fullut	5
97	MindyDooWho	5
97	Cambo5000	5
97	noam464	5
97	CollinMH06	5
97	13lolo	5
97	PigDab	5
97	chipklip	5
97	_Karmaa	5
97	_k2x	5
97	Kowcio_	5
97	YungMaki	5
97	Kyrum2169	5
97	brofrickcheaters	5
97	Dreamdbr14	5
120	Wwamess	4
120	PlanetarSun	4
120	Alteriity	4
120	Seyaboy	4
120	Z22n	4
120	Cortexia	4
120	Foltest1	4
120	FemboyFwuit	4
120	Z3braYTIL	4
120	ROY4LE	4
120	SellyZ	4
120	Tandy117	4
120	CaptainAvenger7	4
120	DScatgirls	4
120	RodSerlingCringe	4
120	HellsSponge	4
120	Freak_Genius	4
120	ChronoSounds	4
120	DarkLawD	4
120	ItsDeltaMC	4
120	DennyKai	4
120	anbbang	4
120	kinas45y5	4
120	MasterOwen1	4
120	Smoke____	4
145	rats_life	3
145	Merv__	3
145	6king6colt6	3
145	Andrew1139	3
145	Slinkyy7071	3
145	eitanzaki	3
145	youhjjhhhjj	3
145	Linkerton	3
145	DrichAldrich	3
145	gaziter10	3
145	rarrq	3
145	SDMNAEK	3
145	Scattman_	3
145	Kamflame10	3
145	_Magdo_	3
145	eviltunix	3
145	Resner	3
145	GoigeFZ	3
145	Parcc	3
145	Mpkkiller	3
145	Rebytre	3
145	Werbe	3
145	AlexxO_o	3
145	SvenskaAlvar	3
145	sammidk	3
145	Klerick	3
145	LibertyMutual	3
145	Lord_Zacler	3
145	Quinasin	3
145	zack454	3
145	GlitchMixed	3
145	ThatMan_Dave	3
145	Bloo2406	3
145	Ruehnaar	3
145	csendeslol	3
145	voiding_	3
145	SvenskaHugo	3
145	Nekomin0	3
145	Coolblubird	3
145	Slapface522	3
145	Miko_Fullbuster	3
145	TechnoNinja64	3
145	00000000-0000-0000-0009-01f16526f034	3
188	HBA00_	2
188	Groovy_MoonBird	2
188	Menthas	2
188	2xil2	2
188	Tommhh	2
188	Begformurrcy	2
188	bigstankyy	2
188	error10101	2
188	itburb	2
188	ImpavidArcher	2
188	Incinere	2
188	Jahara	2
188	CoffeeNoir	2
188	Myszoaz	2
188	Freebolt	2
188	Vizzoid	2
188	yoyonovice63	2
188	gilesmcriles	2
188	plowingmonkey	2
188	MoistEggo	2
188	ABUSNA1996	2
188	luvphan	2
188	Smashic	2
188	Andzic	2
188	2Stout	2
188	RandimSqid	2
188	Zaridey	2
188	Peeing	2
188	PeteO1995	2
188	Hoxy	2
188	Armattillo	2
188	mvrty	2
188	RyuNeko932000	2
188	WarMachina	2
188	zielkairos	2
188	PuFY	2
188	Blackerstons	2
188	Cyber_Stealth05	2
188	420BreadLizard	2
188	gustarbite	2
188	sufjanlover	2
188	greendemon35	2
188	Quaintster	2
188	Bonzaidalek	2
188	Nagasaki_Riku	2
188	IdeallyGrey	2
188	pixelviolin	2
188	UCP_TheKingK	2
188	Segotep999	2
188	Luigipunch989	2
188	Njensen7	2
188	norcomk	2
188	Kubeusz2010	2
188	TheOnlyRake	2
188	Ezekson	2
188	AltnumberF4	2
244	YinToYin	1
244	Seamus002	1
244	dudcreeper	1
244	Ev0luti0nz	1
244	ssleepless	1
244	BlancoFlaco	1
244	Flores991	1
244	Sebaschan__	1
244	Mahoose	1
244	MSK__	1
244	FirsTimeGamingTV	1
244	Prodiginus	1
244	Comma__	1
244	kkksc03	1
244	IceYoung	1
244	emremalexander	1
244	Zan	1
244	CharlieButt	1
244	fallingemma	1
244	mariominejedi	1
244	Avermu	1
244	Jackattack53	1
244	AJplaysMC_	1
244	chank_	1
244	BB_Butcher	1
244	AmbroseForLife	1
244	yaboo88	1
244	thewindmillman	1
244	Hyp3rion_	1
244	impossibleteapot	1
244	VTD	1
244	Bumpy419	1
244	Corbsman	1
244	FastLane1	1
244	Shiirazuku	1
244	HyperCave	1
