rank	username	minecraft:used/minecraft:beef
1	LeeMcGee30	71
2	soundad	67
3	Xclax101	65
4	plato2066	37
5	EllaBellaChu	34
6	C0oOK13M0N5T3R	32
7	Blackberry1310	24
7	Di_infiri	24
9	mwrty	23
9	_Boipl_	23
9	DAD_1996	23
9	Yahrto	23
13	SpaggeDR	21
13	MyNameIsDakar	21
15	GravitySaint	20
16	Hyperphoenix42	19
16	DarlaMeow	19
16	CassiusDio	19
19	intropass	18
19	Akoot_	18
21	ratglock	17
21	bloodbiter	17
21	claivin	17
21	jcool7	17
25	Myrlewen	15
25	Albertalo	15
25	misomon	15
25	Babushka0430	15
25	SingedBread	15
30	TylerDupree	14
30	Blu3beast	14
30	AssFullaCum	14
33	RosaDoesMC	13
33	linxthesontaran	13
33	WyngGoy	13
36	beeperbeeper5	12
36	xxPipperDipperxx	12
36	Karetoko	12
36	AnnieBathory	12
36	NameGenerat0r	12
36	_Dri_	12
42	Sleek_Storm_721	11
42	0nly_sn1per	11
42	GlitchyPlate810	11
42	Wolverine4302	11
46	SyK7	10
46	MrBeesMan	10
46	Nach0Bear	10
46	BlueZabu	10
46	Mistruth	10
46	BlankityMcBlank	10
46	oxfordschool	10
53	heysushii	9
53	livingdaydreams	9
53	Matek_	9
53	Arceus1975	9
53	BRRRN179	9
53	Ze_BaronKrigler	9
53	Naturalrogue	9
53	Powowowow	9
61	LittleBug562	8
61	gemmiiv	8
61	Inchef	8
61	tobinwilliams	8
61	fluddd	8
61	Kartoong	8
61	lcvezra	8
61	PlzNoBM	8
61	mackintosh_x	8
61	Sral7	8
71	_stets	7
71	hm947	7
71	lotarp	7
71	mimbo1211	7
71	burbankbuilder28	7
71	iElijah	7
71	lizardfightclub	7
71	Frozil12	7
71	Hermanni__	7
71	diggydog67	7
81	Hpdinosaur	6
81	eclipseboi	6
81	ouija_	6
81	ormr_kin	6
81	dualvoidzz	6
81	Y0han3	6
81	Warlord324	6
81	Eraxa	6
81	Professor_x8	6
81	Poppy235	6
81	PortlyPete69	6
81	K_a__a_n	6
81	TinyTheMelon	6
94	PhantomsGhost_	5
94	dabloons	5
94	MOSS000	5
94	Euclidoris	5
94	Cryptacity	5
94	TheSecondLord	5
94	SirMinza	5
94	Ardennes	5
94	Fullut	5
94	MindyDooWho	5
94	Cambo5000	5
94	noam464	5
94	CollinMH06	5
94	13lolo	5
94	PigDab	5
94	chipklip	5
94	_Karmaa	5
94	_k2x	5
94	Kowcio_	5
94	YungMaki	5
94	Kyrum2169	5
94	brofrickcheaters	5
94	Dreamdbr14	5
117	Wwamess	4
117	PlanetarSun	4
117	Seyaboy	4
117	Z22n	4
117	Cortexia	4
117	Foltest1	4
117	FemboyFwuit	4
117	Z3braYTIL	4
117	ROY4LE	4
117	SellyZ	4
117	Tandy117	4
117	CaptainAvenger7	4
117	DScatgirls	4
117	RodSerlingCringe	4
117	HellsSponge	4
117	Freak_Genius	4
117	DarkLawD	4
117	ItsDeltaMC	4
117	DennyKai	4
117	anbbang	4
117	MasterOwen1	4
117	Smoke____	4
139	rats_life	3
139	Merv__	3
139	6king6colt6	3
139	Andrew1139	3
139	Slinkyy7071	3
139	eitanzaki	3
139	youhjjhhhjj	3
139	Linkerton	3
139	DrichAldrich	3
139	gaziter10	3
139	rarrq	3
139	SDMNAEK	3
139	Scattman_	3
139	Kamflame10	3
139	_Magdo_	3
139	eviltunix	3
139	Resner	3
139	GoigeFZ	3
139	Parcc	3
139	Mpkkiller	3
139	Werbe	3
139	SvenskaAlvar	3
139	sammidk	3
139	Klerick	3
139	LibertyMutual	3
139	Lord_Zacler	3
139	Quinasin	3
139	zack454	3
139	GlitchMixed	3
139	AssEatrAndLicker	3
139	ThatMan_Dave	3
139	Bloo2406	3
139	Ruehnaar	3
139	csendeslol	3
139	voiding_	3
139	SvenskaHugo	3
139	Nekomin0	3
139	Coolblubird	3
139	Slapface522	3
139	TechnoNinja64	3
139	kinas45y5	3
180	HBA00_	2
180	Groovy_MoonBird	2
180	2xil2	2
180	Begformurrcy	2
180	bigstankyy	2
180	error10101	2
180	ImpavidArcher	2
180	Incinere	2
180	Natofthese	2
180	Jahara	2
180	CoffeeNoir	2
180	Myszoaz	2
180	Vizzoid	2
180	yoyonovice63	2
180	gilesmcriles	2
180	plowingmonkey	2
180	MoistEggo	2
180	ABUSNA1996	2
180	luvphan	2
180	Andzic	2
180	2Stout	2
180	RandimSqid	2
180	Zaridey	2
180	Peeing	2
180	PeteO1995	2
180	Hoxy	2
180	Armattillo	2
180	mvrty	2
180	RyuNeko932000	2
180	WarMachina	2
180	zielkairos	2
180	PuFY	2
180	Blackerstons	2
180	Cyber_Stealth05	2
180	420BreadLizard	2
180	gustarbite	2
180	sufjanlover	2
180	greendemon35	2
180	Quaintster	2
180	Bonzaidalek	2
180	Nagasaki_Riku	2
180	Luigipunch989	2
180	Njensen7	2
180	norcomk	2
180	Kubeusz2010	2
180	TheOnlyRake	2
180	Ezekson	2
180	AltnumberF4	2
228	YinToYin	1
228	Seamus002	1
228	dudcreeper	1
228	ssleepless	1
228	BlancoFlaco	1
228	Flores991	1
228	Sebaschan__	1
228	Mahoose	1
228	FirsTimeGamingTV	1
228	Prodiginus	1
228	Comma__	1
228	kkksc03	1
228	IceYoung	1
228	emremalexander	1
228	Zan	1
228	CharlieButt	1
228	fallingemma	1
228	mariominejedi	1
228	Avermu	1
228	AJplaysMC_	1
228	chank_	1
228	BB_Butcher	1
228	AmbroseForLife	1
228	yaboo88	1
228	thewindmillman	1
228	Hyp3rion_	1
228	impossibleteapot	1
228	VTD	1
228	Bumpy419	1
228	Rebytre	1
228	Corbsman	1
228	FastLane1	1
228	Shiirazuku	1
228	HyperCave	1
228	D0RMMAMU	1
228	_bruhhhhh	1
228	wordboy107	1
228	Huic_ostiarius	1
228	mehen_hokker	1
228	XMiner22	1
228	_Crimson_Legate	1
228	Deadlyy	1
228	kiluaemc	1
228	rotten_mango	1
228	Mafubana	1
228	ebanana	1
228	Emily_Rosa	1
228	OtherAnimus	1
228	E775	1
228	censorsheep	1
228	marumochis	1
228	Keeogwi	1
228	die_lit_punk	1
228	Specklespells	1
228	pixelviolin	1
228	koo_kaburra	1
228	Juh1s	1
