rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	EllaBellaChu	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
10	Blackberry1310	24
10	Di_infiri	24
10	_Boipl_	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	SpaggeDR	21
16	MyNameIsDakar	21
18	GravitySaint	20
18	00000000-0000-0000-0009-01ff0c3e5e4f	20
20	Hyperphoenix42	19
20	DarlaMeow	19
20	CassiusDio	19
23	intropass	18
23	Akoot_	18
25	ratglock	17
25	bloodbiter	17
25	claivin	17
25	jcool7	17
29	Myrlewen	15
29	Albertalo	15
29	misomon	15
29	Babushka0430	15
29	SingedBread	15
34	TylerDupree	14
34	Blu3beast	14
34	AssFullaCum	14
37	RosaDoesMC	13
37	linxthesontaran	13
37	WyngGoy	13
40	beeperbeeper5	12
40	xxPipperDipperxx	12
40	Karetoko	12
40	AnnieBathory	12
40	NameGenerat0r	12
40	_Dri_	12
46	Sleek_Storm_721	11
46	0nly_sn1per	11
46	H_O_M_H	11
46	GlitchyPlate810	11
46	Wolverine4302	11
51	SyK7	10
51	MrBeesMan	10
51	SyntheticSurgeon	10
51	Nach0Bear	10
51	BlueZabu	10
51	Mistruth	10
51	BlankityMcBlank	10
51	oxfordschool	10
59	heysushii	9
59	livingdaydreams	9
59	Matek_	9
59	Arceus1975	9
59	BRRRN179	9
59	Ze_BaronKrigler	9
59	Naturalrogue	9
59	Powowowow	9
67	LittleBug562	8
67	gemmiiv	8
67	Inchef	8
67	tobinwilliams	8
67	fluddd	8
67	Kartoong	8
67	lcvezra	8
67	PlzNoBM	8
67	mackintosh_x	8
67	Sral7	8
77	_stets	7
77	hm947	7
77	lotarp	7
77	mimbo1211	7
77	burbankbuilder28	7
77	iElijah	7
77	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
77	lizardfightclub	7
77	Frozil12	7
77	Hermanni__	7
77	diggydog67	7
88	Killercatty78	6
88	Hpdinosaur	6
88	eclipseboi	6
88	ouija_	6
88	ormr_kin	6
88	dualvoidzz	6
88	Y0han3	6
88	Warlord324	6
88	Eraxa	6
88	Professor_x8	6
88	Poppy235	6
88	PortlyPete69	6
88	K_a__a_n	6
88	TinyTheMelon	6
102	PhantomsGhost_	5
102	dabloons	5
102	MOSS000	5
102	Euclidoris	5
102	Cryptacity	5
102	TheSecondLord	5
102	SirMinza	5
102	Ardennes	5
102	Fullut	5
102	MindyDooWho	5
102	Cambo5000	5
102	noam464	5
102	CollinMH06	5
102	13lolo	5
102	PigDab	5
102	aldplaysmc	5
102	chipklip	5
102	_Karmaa	5
102	_k2x	5
102	Kowcio_	5
102	YungMaki	5
102	Kyrum2169	5
102	brofrickcheaters	5
102	Dreamdbr14	5
126	Wwamess	4
126	PlanetarSun	4
126	EMC_	4
126	NoHaHeHa	4
126	Alteriity	4
126	Seyaboy	4
126	Z22n	4
126	Cortexia	4
126	Foltest1	4
126	FemboyFwuit	4
126	Z3braYTIL	4
126	ROY4LE	4
126	SellyZ	4
126	Tandy117	4
126	CaptainAvenger7	4
126	DScatgirls	4
126	RodSerlingCringe	4
126	parodypatient	4
126	GigaSl	4
126	HellsSponge	4
126	Freak_Genius	4
126	ChronoSounds	4
126	DarkLawD	4
126	ItsDeltaMC	4
126	DennyKai	4
126	anbbang	4
126	kinas45y5	4
126	MasterOwen1	4
126	Smoke____	4
155	rats_life	3
155	Merv__	3
155	6king6colt6	3
155	Andrew1139	3
155	Slinkyy7071	3
155	eitanzaki	3
155	youhjjhhhjj	3
155	Linkerton	3
155	DrichAldrich	3
155	gaziter10	3
155	rarrq	3
155	SDMNAEK	3
155	Scattman_	3
155	Kamflame10	3
155	_Magdo_	3
155	eviltunix	3
155	Resner	3
155	GoigeFZ	3
155	Parcc	3
155	Mpkkiller	3
155	Rebytre	3
155	Werbe	3
155	AlexxO_o	3
155	SvenskaAlvar	3
155	sammidk	3
155	Klerick	3
155	LibertyMutual	3
155	Lord_Zacler	3
155	Quinasin	3
155	zack454	3
155	GlitchMixed	3
155	ThatMan_Dave	3
155	Bloo2406	3
155	Ruehnaar	3
155	csendeslol	3
155	voiding_	3
155	SvenskaHugo	3
155	Nekomin0	3
155	Coolblubird	3
155	Slapface522	3
155	Miko_Fullbuster	3
155	TechnoNinja64	3
155	00000000-0000-0000-0009-01f16526f034	3
198	HBA00_	2
198	Groovy_MoonBird	2
198	Menthas	2
198	2xil2	2
198	Tommhh	2
198	Begformurrcy	2
198	bigstankyy	2
198	error10101	2
198	itburb	2
198	ImpavidArcher	2
198	Incinere	2
198	Jahara	2
198	CoffeeNoir	2
198	Myszoaz	2
198	Freebolt	2
198	Vizzoid	2
198	yoyonovice63	2
198	gilesmcriles	2
198	plowingmonkey	2
198	MoistEggo	2
198	ABUSNA1996	2
198	luvphan	2
198	Smashic	2
198	ItsRyanM8	2
198	Andzic	2
198	2Stout	2
198	RandimSqid	2
198	Zaridey	2
198	Peeing	2
198	PeteO1995	2
198	Hoxy	2
198	Armattillo	2
198	mvrty	2
198	RyuNeko932000	2
198	WarMachina	2
198	zielkairos	2
198	PuFY	2
198	Blackerstons	2
198	Cyber_Stealth05	2
198	420BreadLizard	2
198	gustarbite	2
198	sufjanlover	2
198	greendemon35	2
198	Quaintster	2
198	Spacewardharpy7	2
198	Bonzaidalek	2
198	Nagasaki_Riku	2
198	IdeallyGrey	2
198	pixelviolin	2
198	UCP_TheKingK	2
198	Segotep999	2
198	Luigipunch989	2
198	Njensen7	2
198	norcomk	2
198	Kubeusz2010	2
198	TheOnlyRake	2
198	Ezekson	2
198	AltnumberF4	2
256	YinToYin	1
256	Seamus002	1
256	dudcreeper	1
256	Ev0luti0nz	1
256	Myrosia	1
256	ssleepless	1
256	DinoDoctor_	1
256	BlancoFlaco	1
256	Flores991	1
256	Sebaschan__	1
256	Mahoose	1
256	MSK__	1
256	FirsTimeGamingTV	1
256	Prodiginus	1
256	Comma__	1
256	kkksc03	1
256	IceYoung	1
256	emremalexander	1
256	Zan	1
256	CharlieButt	1
256	drunkeeez	1
256	fallingemma	1
256	mariominejedi	1
256	Avermu	1
256	Jackattack53	1
256	AJplaysMC_	1
256	chank_	1
256	BB_Butcher	1
256	AmbroseForLife	1
256	yaboo88	1
256	thewindmillman	1
256	Hyp3rion_	1
256	impossibleteapot	1
256	VTD	1
256	Bumpy419	1
256	Corbsman	1
256	CowOfTheNile	1
256	FastLane1	1
256	Shiirazuku	1
256	HyperCave	1
256	D0RMMAMU	1
256	_bruhhhhh	1
256	wordboy107	1
256	Huic_ostiarius	1
256	mehen_hokker	1
