rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	CarsonDoesMine	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
9	_Boipl_	25
11	Blackberry1310	24
11	Di_infiri	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	SpaggeDR	21
16	MyNameIsDakar	21
18	GravitySaint	20
18	00000000-0000-0000-0009-01ff0c3e5e4f	20
20	Hyperphoenix42	19
20	DarlaMeow	19
20	CassiusDio	19
23	intropass	18
23	Akoot_	18
25	ratglock	17
25	bloodbiter	17
25	claivin	17
25	jcool7	17
29	St4nLe7	16
30	Myrlewen	15
30	Albertalo	15
30	dankxing	15
30	Babushka0430	15
30	SingedBread	15
35	_Huge_Male_	14
35	TylerDupree	14
35	Blu3beast	14
35	AssFullaCum	14
39	RosaDoesMC	13
39	linxthesontaran	13
39	WyngGoy	13
42	Killercatty78	12
42	beeperbeeper5	12
42	xxPipperDipperxx	12
42	Karetoko	12
42	AnnieBathory	12
42	ItsMrRamen	12
42	NameGenerat0r	12
42	_Dri_	12
50	Sleek_Storm_721	11
50	0nly_sn1per	11
50	H_O_M_H	11
50	GlitchyPlate810	11
50	Wolverine4302	11
55	SyK7	10
55	MsBeeMan	10
55	SyntheticSurgeon	10
55	Yirtle	10
55	BlueZabu	10
55	Mistruth	10
55	BlankityMcBlank	10
55	ConnorDanky_	10
63	heysushii	9
63	livingdaydreams	9
63	Matek_	9
63	Arceus1975	9
63	BRRRN179	9
63	Ze_BaronKrigler	9
63	Naturalrogue	9
63	Powowowow	9
71	LittleBug562	8
71	gemmiiv	8
71	Inchef	8
71	tobinwilliams	8
71	fluddd	8
71	Kartoong	8
71	lcvezra	8
71	PlzNoBM	8
71	mackintosh_x	8
71	Sral7	8
81	_stets	7
81	Frozil20	7
81	hm947	7
81	lotarp	7
81	Mahoose	7
81	EnderKill98	7
81	mimbo1211	7
81	burbankbuilder28	7
81	iElijah	7
81	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
81	lizardfightclub	7
81	Kowcio_	7
81	Hermanni__	7
81	diggydog67	7
95	Hpdinosaur	6
95	eclipseboi	6
95	ouija_	6
95	ormr_kin	6
95	owlcrush	6
95	Yoshiikoo	6
95	Warlord324	6
95	Eraxa	6
95	Professor_x8	6
95	Poppy235	6
95	PortlyPete69	6
95	Invintic	6
95	K_a__a_n	6
95	TinyTheMelon	6
109	PhantomsGhost_	5
109	BPTY4618	5
109	dabloons	5
109	Merv__	5
109	MOSS000	5
109	Euclidoris	5
109	Cryptacity	5
109	TheSecondLord	5
109	SirMinza	5
109	Ardennes	5
109	Fullut	5
109	MindyDooWho	5
109	Cambo5000	5
109	noam464	5
109	CollinMH06	5
109	13lolo	5
109	PigDab	5
109	aldplaysmc	5
109	Tyrannosplart	5
109	_Karmaa	5
109	_k2x	5
109	YungMaki	5
109	Kyrum2169	5
109	brofrickcheaters	5
109	Dreamdbr14	5
134	Wwamess	4
134	PlanetarSun	4
134	EMC_	4
134	Gemstuff	4
134	NoHaHeHa	4
134	Alteriity	4
134	Seyaboy	4
134	Z22n	4
134	Cortexia	4
134	Foltest1	4
134	FemboyFwuit	4
134	Z3braYTIL	4
134	ROY4LE	4
134	SellyZ	4
134	Tandy117	4
134	CaptainAvenger7	4
134	halfwayup	4
134	SaintJosie	4
134	parodypatient	4
134	GigaSl	4
134	HellsSponge	4
134	FreakGenius	4
134	ChronoSounds	4
134	DarkLawD	4
134	ItsDeltaMC	4
134	DennyKai	4
134	anbbang	4
134	bladeefan2009	4
134	MasterOwen1	4
134	Smoke____	4
164	rats_life	3
164	6king6colt6	3
164	Tesseracted1	3
164	Slinkyy7071	3
164	eitanzaki	3
164	youhjjhhhjj	3
164	Linkerton	3
164	DrichAldrich	3
164	gaziter10	3
164	rarrq	3
164	SDMNAEK	3
164	Scattman_	3
164	Kamflame10	3
164	_Magdo_	3
164	eviltunix	3
164	Resner	3
164	Charmyboi	3
164	Parcc	3
164	Mpkkiller	3
164	Rebytre	3
164	Werbe	3
164	AlexxO_o	3
164	SvenskaAlvar	3
164	sammidk	3
164	Klerick	3
164	LibertyMutual	3
164	Lord_Zacler	3
164	Quinasin	3
164	zack454	3
164	Lifedy	3
164	ThatMan_Dave	3
164	Bloo2406	3
164	Ruehnaar	3
164	csendeslol	3
164	voiding_	3
164	SvenskaHugo	3
164	Nekomin0	3
164	Coolblubird	3
164	Slapface522	3
164	Iamthejo	3
164	TechnoNinja64	3
164	Jimb0nat0r	3
164	00000000-0000-0000-0009-01f16526f034	3
207	HBA00_	2
207	Groovy_MoonBird	2
207	NatalieTW	2
207	2xil2	2
207	Tommhh	2
207	bigstankyy	2
207	gren_ben	2
207	LeDuctTape	2
207	ImpavidArcher	2
207	Incinere	2
207	Jahara	2
207	CoffeeNoir	2
207	Myszoaz	2
207	blevster	2
207	ShaunCraftYT	2
207	Vizzoid	2
207	yoyonovice63	2
207	gilesmcriles	2
207	plowingmonkey	2
207	MoistEggo	2
207	12Magner05	2
207	ABUSNA1996	2
207	luvphan	2
207	Secret_Canary	2
207	Smashic	2
207	ItsRyanM8	2
207	Andzic	2
207	2Stout	2
207	stickymonkeyboy	2
207	RandimSqid	2
207	Zaridey	2
207	Peeing	2
207	PeteO1995	2
207	Hoxy	2
207	Armattillo	2
207	mvrty	2
207	RyuNeko932000	2
207	WarMachina	2
207	kairosIV	2
207	PuFY	2
207	Blackerstons	2
207	Cyber_Stealth05	2
207	420BreadLizard	2
207	gustarlep	2
207	sufjanlover	2
207	Procubed	2
207	Quaintster	2
207	Spacewardharpy7	2
207	Bonzaidalek	2
207	Kura2218	2
207	IdeallyGrey	2
207	pixelviolin	2
207	UCP_TheKingK	2
207	RealGroot	2
207	Luigipunch989	2
207	Njensen7	2
207	norcomk	2
207	Kubeusz2010	2
207	TheOnlyRake	2
207	Ezekson	2
207	AltnumberF4	2
268	H0UNDFRMH3LL	1
268	pintsizedrogue	1
268	YinToYin	1
268	Seamus002	1
268	dudcreeper	1
268	Ev0luti0nz	1
268	Myrosia	1
268	shineh10	1
268	ssleepless	1
268	DinoDoctor_	1
268	BlancoFlaco	1
268	Flores991	1
268	Sebaschan__	1
268	ITDV	1
268	FirsTimeGamingTV	1
268	Prodiginus	1
268	Comma__	1
268	LHQing	1
268	IceYoung	1
268	emremalexander	1
268	Zan	1
268	CharlieButt	1
268	drunkeeez	1
268	fallingemma	1
268	mariominejedi	1
268	PuustaKauasPdnt	1
268	Jackattack53	1
268	AJplaysMC_	1
268	chank_	1
268	BB_Butcher	1
268	AmbroseForLife	1
268	yaboo88	1
268	thewindmillman	1
